contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041604000034,SHEL,39,35,2000,337.4,674800.0,2026-04-16,186531864,2934,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:00:32.032298,Singati Hydro Energy Limited
2026041604000066,SHEL,26,35,100,332.0,33200.0,2026-04-16,186532251,2934,Asian Securities Private Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:01:14.709815,Singati Hydro Energy Limited
2026041604000291,SHEL,26,16,100,332.0,33200.0,2026-04-16,186533855,2934,Asian Securities Private Ltd.,Primo Securities (PVT) Ltd.,2026-04-16 11:02:42.107532,Singati Hydro Energy Limited
2026041604000352,SHEL,26,47,10,332.0,3320.0,2026-04-16,186534613,2934,Asian Securities Private Ltd.,Neev Securities Pvt. Ltd.,2026-04-16 11:03:25.487168,Singati Hydro Energy Limited
2026041604000385,SHEL,38,35,15,333.0,4995.0,2026-04-16,186534828,2934,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-16 11:03:37.306279,Singati Hydro Energy Limited
2026041604000521,SHEL,26,58,290,332.0,96280.0,2026-04-16,186536466,2934,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:05:13.620111,Singati Hydro Energy Limited
2026041604000633,SHEL,50,19,1000,330.8,330800.0,2026-04-16,186537869,2934,Cristal Kanchanjanga Securites Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-16 11:06:34.416847,Singati Hydro Energy Limited
2026041604000640,SHEL,84,34,21,330.9,6948.9,2026-04-16,186537957,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Vision Securities Pvt. Ltd,2026-04-16 11:06:39.520057,Singati Hydro Energy Limited
2026041604000765,SHEL,47,58,50,332.0,16600.0,2026-04-16,186539382,2934,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-16 11:07:50.217508,Singati Hydro Energy Limited
2026041604000788,SHEL,65,42,20,331.0,6620.0,2026-04-16,186539597,2934,Sharepro Securities Private Limited,Sani Securities Company Ltd.,2026-04-16 11:08:00.068705,Singati Hydro Energy Limited
2026041604000882,SHEL,65,40,80,331.0,26480.0,2026-04-16,186540298,2934,Sharepro Securities Private Limited,Creative Securities Pvt Ltd,2026-04-16 11:08:39.370051,Singati Hydro Energy Limited
2026041604000953,SHEL,84,45,1000,330.2,330200.0,2026-04-16,186540845,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:09:08.910223,Singati Hydro Energy Limited
2026041604001026,SHEL,84,45,300,330.1,99030.0,2026-04-16,186541549,2934,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-16 11:09:30.956525,Singati Hydro Energy Limited
