Date,S.N.,contract_id,symbol,buyer_broker,seller_broker,volume,price,amount,transaction_time
2025-08-12,78003,2025081204000028,MHNL,Sumeru Securities Pvt. Ltd.,Premier Securities Company Ltd.,10,263.1,2631.0,2025-08-12 11:00:50.681441
2025-08-12,76807,2025081204000226,MHNL,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,500,266.0,133000.0,2025-08-12 11:05:41.164765
2025-08-12,76731,2025081204000255,MHNL,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,10,263.2,2632.0,2025-08-12 11:06:05.568332
2025-08-12,75632,2025081204000555,MHNL,Kohinoor Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,40,264.5,10580.0,2025-08-12 11:10:07.919209
2025-08-12,74980,2025081204000692,MHNL,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,10,267.8,2678.0,2025-08-12 11:12:43.175540
2025-08-12,74904,2025081204000719,MHNL,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,10,264.5,2645.0,2025-08-12 11:12:58.838244
2025-08-12,74650,2025081204000794,MHNL,Deevyaa Securities & Stock House Pvt. Ltd,Sundhara Securities Limited,90,267.8,24102.0,2025-08-12 11:14:00.576230
2025-08-12,74582,2025081204000817,MHNL,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,30,269.3,8079.0,2025-08-12 11:14:14.746209
2025-08-12,74581,2025081204000818,MHNL,Deevyaa Securities & Stock House Pvt. Ltd,Premier Securities Company Ltd.,380,269.3,102334.0,2025-08-12 11:14:15.172588
2025-08-12,74580,2025081204000819,MHNL,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,120,265.0,31800.0,2025-08-12 11:14:15.172709
2025-08-12,72650,2025081204001291,MHNL,Kohinoor Investment & Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,60,266.0,15960.0,2025-08-12 11:20:40.288260
