contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000060,GLH,36,38,10,265.9,2659.0,2026-04-20,186948253,2924,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 10:46:00.134854,GreenLife Hydropower Limited
2026042004000407,GLH,53,19,10,273.8,2738.0,2026-04-20,186960591,2924,Investment Management Nepal Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-20 11:06:32.239596,GreenLife Hydropower Limited
2026042004000562,GLH,58,47,1000,278.1,278100.0,2026-04-20,186963531,2924,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:07:56.053239,GreenLife Hydropower Limited
2026042004000592,GLH,58,56,10,279.0,2790.0,2026-04-20,186964137,2924,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:08:14.924833,GreenLife Hydropower Limited
2026042004000623,GLH,6,47,1000,279.1,279100.0,2026-04-20,186964737,2924,Agrawal Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:08:29.676917,GreenLife Hydropower Limited
2026042004000647,GLH,45,32,100,282.0,28200.0,2026-04-20,186965304,2924,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-20 11:08:52.856111,GreenLife Hydropower Limited
2026042004000648,GLH,58,32,150,280.0,42000.0,2026-04-20,186965305,2924,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-20 11:08:52.856303,GreenLife Hydropower Limited
2026042004000670,GLH,58,52,400,280.0,112000.0,2026-04-20,186965737,2924,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-20 11:09:03.661851,GreenLife Hydropower Limited
2026042004000702,GLH,59,49,100,283.0,28300.0,2026-04-20,186966527,2924,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-20 11:09:31.574151,GreenLife Hydropower Limited
2026042004000725,GLH,59,52,100,283.0,28300.0,2026-04-20,186966734,2924,Deevyaa Securities & Stock House Pvt. Ltd,Sundhara Securities Limited,2026-04-20 11:09:36.539739,GreenLife Hydropower Limited
2026042004000795,GLH,45,49,10,282.9,2829.0,2026-04-20,186968171,2924,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:10:26.582942,GreenLife Hydropower Limited
2026042004000796,GLH,45,52,25,283.0,7075.0,2026-04-20,186968174,2924,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-20 11:10:26.583108,GreenLife Hydropower Limited
2026042004000810,GLH,59,52,100,281.0,28100.0,2026-04-20,186968418,2924,Deevyaa Securities & Stock House Pvt. Ltd,Sundhara Securities Limited,2026-04-20 11:10:36.297556,GreenLife Hydropower Limited
2026042004000811,GLH,32,52,70,280.0,19600.0,2026-04-20,186968420,2924,Premier Securities Company Ltd.,Sundhara Securities Limited,2026-04-20 11:10:36.297722,GreenLife Hydropower Limited
2026042004000812,GLH,58,52,20,279.0,5580.0,2026-04-20,186968422,2924,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-20 11:10:36.297806,GreenLife Hydropower Limited
2026042004000813,GLH,44,52,10,279.0,2790.0,2026-04-20,186968423,2924,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-20 11:10:36.297881,GreenLife Hydropower Limited
2026042004000874,GLH,62,52,75,283.0,21225.0,2026-04-20,186970435,2924,Capital Max Securities Ltd,Sundhara Securities Limited,2026-04-20 11:11:40.199242,GreenLife Hydropower Limited
2026042004000875,GLH,62,39,425,283.0,120275.0,2026-04-20,186970438,2924,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-20 11:11:40.199284,GreenLife Hydropower Limited
2026042004000965,GLH,62,58,300,282.0,84600.0,2026-04-20,186971888,2924,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:12:23.053398,GreenLife Hydropower Limited
2026042004001021,GLH,11,52,300,279.0,83700.0,2026-04-20,186973173,2924,Malla & Malla Stock Broking Company Pvt. Limited,Sundhara Securities Limited,2026-04-20 11:13:05.354666,GreenLife Hydropower Limited
2026042004001030,GLH,62,39,100,281.9,28190.0,2026-04-20,186973466,2924,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-20 11:13:15.835763,GreenLife Hydropower Limited
2026042004001046,GLH,11,52,102,279.0,28458.0,2026-04-20,186973727,2924,Malla & Malla Stock Broking Company Pvt. Limited,Sundhara Securities Limited,2026-04-20 11:13:26.549858,GreenLife Hydropower Limited
2026042004001126,GLH,11,47,598,279.0,166842.0,2026-04-20,186974942,2924,Malla & Malla Stock Broking Company Pvt. Limited,Neev Securities Pvt. Ltd.,2026-04-20 11:14:07.031735,GreenLife Hydropower Limited
2026042004001127,GLH,59,47,102,279.0,28458.0,2026-04-20,186974943,2924,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-20 11:14:07.031922,GreenLife Hydropower Limited
2026042004001230,GLH,62,53,100,281.8,28180.0,2026-04-20,186978089,2924,Capital Max Securities Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:15:31.231830,GreenLife Hydropower Limited
2026042004001231,GLH,62,39,100,281.9,28190.0,2026-04-20,186978091,2924,Capital Max Securities Ltd,Sumeru Securities Pvt. Ltd.,2026-04-20 11:15:31.231930,GreenLife Hydropower Limited
2026042004001232,GLH,62,38,800,282.0,225600.0,2026-04-20,186978094,2924,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:15:31.231993,GreenLife Hydropower Limited
2026042004001309,GLH,62,62,800,281.9,225520.0,2026-04-20,186979818,2924,Capital Max Securities Ltd,Capital Max Securities Ltd,2026-04-20 11:16:29.801217,GreenLife Hydropower Limited
2026042004001319,GLH,26,62,50,281.0,14050.0,2026-04-20,186980301,2924,Asian Securities Private Ltd.,Capital Max Securities Ltd,2026-04-20 11:16:42.343903,GreenLife Hydropower Limited
2026042004001352,GLH,59,47,13,279.0,3627.0,2026-04-20,186981346,2924,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-20 11:17:16.713326,GreenLife Hydropower Limited
2026042004001353,GLH,32,47,100,278.6,27860.0,2026-04-20,186981348,2924,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:17:16.713533,GreenLife Hydropower Limited
2026042004001354,GLH,32,47,100,278.5,27850.0,2026-04-20,186981350,2924,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:17:16.713629,GreenLife Hydropower Limited
