contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000007,PROFL,34,6,10,479.8,4798.0,2026-04-20,186947926,338,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-20 10:46:00.043588,Progressive Finance Limited
2026042003000008,PROFL,46,6,10,479.8,4798.0,2026-04-20,186947930,338,Kalika Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-20 10:46:00.043625,Progressive Finance Limited
2026042003000100,PROFL,39,26,50,465.5,23275.0,2026-04-20,186960108,338,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:06:21.501373,Progressive Finance Limited
2026042003000168,PROFL,52,47,40,452.0,18080.0,2026-04-20,186966773,338,Sundhara Securities Limited,Neev Securities Pvt. Ltd.,2026-04-20 11:09:37.681074,Progressive Finance Limited
2026042003000192,PROFL,52,47,60,452.0,27120.0,2026-04-20,186968532,338,Sundhara Securities Limited,Neev Securities Pvt. Ltd.,2026-04-20 11:10:40.955078,Progressive Finance Limited
2026042003000670,PROFL,26,53,500,450.0,225000.0,2026-04-20,187008188,338,Asian Securities Private Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:35:26.243205,Progressive Finance Limited
2026042003000671,PROFL,4,53,500,450.0,225000.0,2026-04-20,187008190,338,Opal Securities Investment (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:35:26.243315,Progressive Finance Limited
2026042003000672,PROFL,39,53,150,449.0,67350.0,2026-04-20,187008192,338,Sumeru Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:35:26.243358,Progressive Finance Limited
2026042003000673,PROFL,39,53,190,449.0,85310.0,2026-04-20,187008194,338,Sumeru Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:35:26.243398,Progressive Finance Limited
2026042003000674,PROFL,39,53,30,449.0,13470.0,2026-04-20,187008195,338,Sumeru Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:35:26.243453,Progressive Finance Limited
2026042003000865,PROFL,26,53,10,450.1,4501.0,2026-04-20,187015509,338,Asian Securities Private Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:41:15.410504,Progressive Finance Limited
2026042003001018,PROFL,49,47,40,452.0,18080.0,2026-04-20,187022143,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:46:36.104924,Progressive Finance Limited
2026042003001128,PROFL,49,47,60,452.0,27120.0,2026-04-20,187026317,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:49:55.726501,Progressive Finance Limited
2026042003001157,PROFL,49,47,250,452.0,113000.0,2026-04-20,187027439,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:50:57.873021,Progressive Finance Limited
2026042003001410,PROFL,49,7,98,452.0,44296.0,2026-04-20,187036009,338,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 11:57:31.491721,Progressive Finance Limited
2026042003001603,PROFL,49,47,50,452.0,22600.0,2026-04-20,187042903,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 12:04:14.948429,Progressive Finance Limited
2026042003001780,PROFL,71,47,173,455.0,78715.0,2026-04-20,187050593,338,SHUBHAKAMANA SECURITIES PVT. LTD,Neev Securities Pvt. Ltd.,2026-04-20 12:13:03.275765,Progressive Finance Limited
2026042003001843,PROFL,71,47,127,455.0,57785.0,2026-04-20,187052235,338,SHUBHAKAMANA SECURITIES PVT. LTD,Neev Securities Pvt. Ltd.,2026-04-20 12:14:57.647557,Progressive Finance Limited
2026042003001987,PROFL,17,26,50,459.0,22950.0,2026-04-20,187058303,338,ABC Securities Private Limited,Asian Securities Private Ltd.,2026-04-20 12:21:43.457187,Progressive Finance Limited
2026042003001988,PROFL,17,47,150,461.0,69150.0,2026-04-20,187058306,338,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-20 12:21:43.457383,Progressive Finance Limited
2026042003002519,PROFL,8,47,10,460.0,4600.0,2026-04-20,187075573,338,Brilliant Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 12:47:14.439849,Progressive Finance Limited
2026042003002530,PROFL,4,52,50,451.0,22550.0,2026-04-20,187076247,338,Opal Securities Investment (PVT) Ltd.,Sundhara Securities Limited,2026-04-20 12:48:19.485979,Progressive Finance Limited
2026042003002640,PROFL,4,34,50,451.0,22550.0,2026-04-20,187079702,338,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-20 12:53:25.421015,Progressive Finance Limited
2026042003002945,PROFL,21,22,26,451.1,11728.6,2026-04-20,187086808,338,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.665688,Progressive Finance Limited
2026042003002946,PROFL,21,22,200,451.0,90200.0,2026-04-20,187086810,338,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.665812,Progressive Finance Limited
2026042003002947,PROFL,63,22,500,451.0,225500.0,2026-04-20,187086812,338,Himalayan Brokerage Company Limited,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.665881,Progressive Finance Limited
2026042003002948,PROFL,38,22,100,451.0,45100.0,2026-04-20,187086814,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.665938,Progressive Finance Limited
2026042003002949,PROFL,39,22,75,450.2,33765.0,2026-04-20,187086816,338,Sumeru Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.665990,Progressive Finance Limited
2026042003002950,PROFL,39,22,125,450.2,56275.0,2026-04-20,187086818,338,Sumeru Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666046,Progressive Finance Limited
2026042003002951,PROFL,39,22,111,450.2,49972.2,2026-04-20,187086820,338,Sumeru Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666091,Progressive Finance Limited
2026042003002952,PROFL,39,22,50,450.2,22510.0,2026-04-20,187086822,338,Sumeru Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666141,Progressive Finance Limited
2026042003002953,PROFL,58,22,15,450.1,6751.5,2026-04-20,187086824,338,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666191,Progressive Finance Limited
2026042003002954,PROFL,32,22,150,450.1,67515.0,2026-04-20,187086826,338,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666239,Progressive Finance Limited
2026042003002955,PROFL,57,22,250,450.0,112500.0,2026-04-20,187086828,338,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666293,Progressive Finance Limited
2026042003002956,PROFL,39,22,55,450.0,24750.0,2026-04-20,187086829,338,Sumeru Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 13:05:39.666349,Progressive Finance Limited
