contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004000072,BARUN,26,58,200,361.0,72200.0,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:00:08.342618
2026042004000133,BARUN,58,48,48,358.0,17184.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-20 11:01:19.746811
2026042004000134,BARUN,62,48,952,355.0,337960.0,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-20 11:01:19.746867
2026042004000328,BARUN,41,61,13,357.5,4647.5,Linch Stock Market Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-20 11:05:01.424133
2026042004000345,BARUN,45,38,500,360.0,180000.0,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:05:25.955333
2026042004000536,BARUN,34,48,400,359.2,143680.0,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-20 11:07:37.137140
2026042004000537,BARUN,36,48,900,359.0,323100.0,Secured Securities Ltd.,Trishakti Securities Public Limited,2026-04-20 11:07:37.137184
2026042004000588,BARUN,36,48,300,359.0,107700.0,Secured Securities Ltd.,Trishakti Securities Public Limited,2026-04-20 11:08:10.171425
2026042004000624,BARUN,42,48,100,358.0,35800.0,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-20 11:08:30.612497
2026042004000629,BARUN,74,14,80,357.7,28616.0,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146331
2026042004000630,BARUN,58,14,100,357.6,35760.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146451
2026042004000631,BARUN,41,14,487,357.5,174102.5,Linch Stock Market Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146485
2026042004000632,BARUN,33,14,200,357.0,71400.0,Dakshinkali Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146517
2026042004000633,BARUN,58,14,430,355.1,152693.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146548
2026042004000634,BARUN,62,14,48,355.0,17040.0,Capital Max Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146600
2026042004000635,BARUN,32,14,155,355.0,55025.0,Premier Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:08:36.146630
2026042004000789,BARUN,46,39,20,356.0,7120.0,Kalika Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:10:14.050023
2026042004000797,BARUN,46,101,20,356.0,7120.0,Kalika Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-20 11:10:27.397706
2026042004000899,BARUN,46,58,20,356.0,7120.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:52.811036
2026042004001255,BARUN,91,4,100,357.1,35710.0,Citizens Share Broker Limited,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:15:57.145011
2026042004001256,BARUN,34,4,500,357.0,178500.0,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:15:57.145113
2026042004001257,BARUN,46,4,240,356.0,85440.0,Kalika Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:15:57.145175
2026042004001289,BARUN,58,4,500,356.0,178000.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:16:15.302648
2026042004001390,BARUN,52,4,60,356.0,21360.0,Sundhara Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:17:43.305128
2026042004001628,BARUN,52,41,40,356.0,14240.0,Sundhara Securities Limited,Linch Stock Market Ltd.,2026-04-20 11:19:24.565201
2026042004001629,BARUN,42,41,85,356.0,30260.0,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-20 11:19:24.565439
2026042004001796,BARUN,42,48,15,359.9,5398.5,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-20 11:22:31.699476
2026042004001892,BARUN,62,48,35,359.9,12596.5,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-20 11:23:47.204631
2026042004001893,BARUN,62,14,104,360.0,37440.0,Capital Max Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-04-20 11:23:47.204737
2026042004001979,BARUN,58,14,500,360.0,180000.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:24:46.914369
2026042004002277,BARUN,48,42,41,358.1,14682.1,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-20 11:29:07.019969
