contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000090,AKPL,96,34,15,280.1,4201.5,2026-04-20,186949098,2757,Himalayan Securities Limited,Vision Securities Pvt. Ltd,2026-04-20 11:00:34.147646,Arun Kabeli Power Ltd.
2026042004000091,AKPL,74,34,485,280.0,135800.0,2026-04-20,186949099,2757,KALASH STOCK MARKET PVT. LTD.,Vision Securities Pvt. Ltd,2026-04-20 11:00:34.147746,Arun Kabeli Power Ltd.
2026042004000449,AKPL,74,28,215,281.0,60415.0,2026-04-20,186961606,2757,KALASH STOCK MARKET PVT. LTD.,Shree Krishna Securities Ltd.,2026-04-20 11:07:07.957872,Arun Kabeli Power Ltd.
2026042004000450,AKPL,96,28,10,280.1,2801.0,2026-04-20,186961608,2757,Himalayan Securities Limited,Shree Krishna Securities Ltd.,2026-04-20 11:07:07.957945,Arun Kabeli Power Ltd.
2026042004000451,AKPL,65,28,50,280.0,14000.0,2026-04-20,186961610,2757,Sharepro Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-20 11:07:07.957990,Arun Kabeli Power Ltd.
2026042004000452,AKPL,51,28,125,280.0,35000.0,2026-04-20,186961612,2757,Oxford Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-20 11:07:07.958020,Arun Kabeli Power Ltd.
2026042004000453,AKPL,56,28,95,280.0,26600.0,2026-04-20,186961614,2757,Sri Hari Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-20 11:07:07.958052,Arun Kabeli Power Ltd.
2026042004000454,AKPL,77,28,1151,280.0,322280.0,2026-04-20,186961615,2757,Nabil Stock Dealer Ltd.,Shree Krishna Securities Ltd.,2026-04-20 11:07:07.958083,Arun Kabeli Power Ltd.
2026042004000483,AKPL,77,28,100,280.0,28000.0,2026-04-20,186962457,2757,Nabil Stock Dealer Ltd.,Shree Krishna Securities Ltd.,2026-04-20 11:07:26.368289,Arun Kabeli Power Ltd.
2026042004000559,AKPL,77,39,100,280.0,28000.0,2026-04-20,186963409,2757,Nabil Stock Dealer Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:07:51.083503,Arun Kabeli Power Ltd.
2026042004000594,AKPL,77,53,500,280.0,140000.0,2026-04-20,186964177,2757,Nabil Stock Dealer Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-20 11:08:16.280754,Arun Kabeli Power Ltd.
2026042004000778,AKPL,77,3,10,280.0,2800.0,2026-04-20,186967631,2757,Nabil Stock Dealer Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:10:03.198859,Arun Kabeli Power Ltd.
2026042004001013,AKPL,77,25,139,280.0,38920.0,2026-04-20,186972794,2757,Nabil Stock Dealer Ltd.,Sweta Securities Private Limited,2026-04-20 11:12:55.311587,Arun Kabeli Power Ltd.
2026042004001206,AKPL,45,39,500,278.0,139000.0,2026-04-20,186977430,2757,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:15:08.625056,Arun Kabeli Power Ltd.
2026042004001313,AKPL,58,39,540,278.0,150120.0,2026-04-20,186979934,2757,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:16:33.985203,Arun Kabeli Power Ltd.
2026042004001328,AKPL,49,39,1000,277.3,277300.0,2026-04-20,186980536,2757,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:16:48.170081,Arun Kabeli Power Ltd.
2026042004001329,AKPL,34,39,40,277.3,11092.0,2026-04-20,186980538,2757,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-20 11:16:48.170192,Arun Kabeli Power Ltd.
2026042004001330,AKPL,77,39,920,277.2,255024.0,2026-04-20,186980539,2757,Nabil Stock Dealer Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:16:48.170252,Arun Kabeli Power Ltd.
2026042004001383,AKPL,45,60,28,278.0,7784.0,2026-04-20,186981860,2757,Imperial Securities Company Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-20 11:17:35.987456,Arun Kabeli Power Ltd.
2026042004001387,AKPL,41,60,500,278.0,139000.0,2026-04-20,186982030,2757,Linch Stock Market Ltd.,Nagarik Stock Dealer ,2026-04-20 11:17:42.816948,Arun Kabeli Power Ltd.
2026042004001399,AKPL,46,60,250,278.0,69500.0,2026-04-20,186982248,2757,Kalika Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-20 11:17:49.348098,Arun Kabeli Power Ltd.
2026042004001596,AKPL,68,60,22,278.0,6116.0,2026-04-20,186984677,2757,Elite Stock House Limited,Nagarik Stock Dealer ,2026-04-20 11:18:57.199142,Arun Kabeli Power Ltd.
2026042004001597,AKPL,68,38,48,278.0,13344.0,2026-04-20,186984680,2757,Elite Stock House Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:18:57.199395,Arun Kabeli Power Ltd.
2026042004001605,AKPL,62,60,100,277.3,27730.0,2026-04-20,186984876,2757,Capital Max Securities Ltd,Nagarik Stock Dealer ,2026-04-20 11:19:06.308255,Arun Kabeli Power Ltd.
2026042004001606,AKPL,77,60,300,277.2,83160.0,2026-04-20,186984877,2757,Nabil Stock Dealer Ltd.,Nagarik Stock Dealer ,2026-04-20 11:19:06.308383,Arun Kabeli Power Ltd.
2026042004001631,AKPL,42,38,10,278.0,2780.0,2026-04-20,186985980,2757,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:19:28.037554,Arun Kabeli Power Ltd.
