contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042003000001,NLICL,34,17,10,593.7,5937.0,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-20 10:46:00.018040
2026042003000265,NLICL,58,33,18,585.1,10531.8,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:14:25.357175
2026042003000779,NLICL,34,54,10,595.0,5950.0,Vision Securities Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-20 11:38:07.620316
2026042003001302,NLICL,48,48,1,577.2,577.2,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-20 11:55:46.178827
2026042003001923,NLICL,58,42,12,588.5,7062.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:18:57.744494
2026042003001924,NLICL,58,42,67,588.2,39409.4,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:18:57.744721
2026042003002130,NLICL,76,4,59,589.0,34751.0,Machhapuchchhre Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-20 12:26:28.955328
2026042003002143,NLICL,76,4,38,589.0,22382.0,Machhapuchchhre Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-20 12:27:10.648504
2026042003002563,NLICL,58,58,12,588.6,7063.2,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:49:22.019984
2026042003002603,NLICL,34,7,10,593.8,5938.0,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-20 12:51:03.008381
2026042003002831,NLICL,58,7,250,593.8,148450.0,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 13:01:24.656492
2026042003002832,NLICL,58,87,183,594.0,108702.0,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-20 13:01:24.656538
2026042003002916,NLICL,58,58,11,593.0,6523.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:05:12.198470
2026042003002917,NLICL,58,87,19,594.0,11286.0,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-20 13:05:12.198577
2026042003002989,NLICL,43,43,42,591.0,24822.0,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-20 13:07:23.031923
2026042003003054,NLICL,94,87,20,594.0,11880.0,K.B.L. Securities Limited ,S.P.S.A. Securities Limited,2026-04-20 13:10:19.196886
2026042003003894,NLICL,4,16,1,592.0,592.0,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 13:55:47.190578
2026042003004088,NLICL,34,22,40,591.0,23640.0,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-20 14:06:58.753644
2026042003004536,NLICL,11,95,20,591.2,11824.0,Malla & Malla Stock Broking Company Pvt. Limited,Magnet Securities and Investment Company Private Limited,2026-04-20 14:25:37.199201
2026042003004537,NLICL,4,95,40,591.1,23644.0,Opal Securities Investment (PVT) Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 14:25:37.199400
2026042003004538,NLICL,58,95,15,591.0,8865.0,Naasa Securities Co. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 14:25:37.199529
2026042003004561,NLICL,47,44,400,590.0,236000.0,Neev Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 14:26:36.653293
2026042003004600,NLICL,47,87,600,590.0,354000.0,Neev Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-20 14:27:47.463148
2026042003004708,NLICL,57,45,11,588.6,6474.6,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-20 14:31:17.935373
2026042003004745,NLICL,57,49,19,588.6,11183.4,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055491
2026042003004746,NLICL,54,49,20,588.5,11770.0,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055583
2026042003004747,NLICL,53,49,50,588.0,29400.0,Investment Management Nepal Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055613
2026042003004748,NLICL,52,49,20,586.9,11738.0,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055635
2026042003004749,NLICL,58,49,12,586.8,7041.6,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055661
2026042003004750,NLICL,54,49,20,586.7,11734.0,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055703
2026042003004751,NLICL,37,49,200,586.0,117200.0,Swarna Laxmi Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055735
2026042003004752,NLICL,28,49,159,586.0,93174.0,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:06.055760
2026042003004757,NLICL,28,49,141,586.0,82626.0,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:23.318184
2026042003004758,NLICL,13,49,50,586.0,29300.0,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-20 14:32:23.318281
2026042003004759,NLICL,29,49,100,585.4,58540.0,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:23.318381
2026042003004760,NLICL,49,49,209,585.2,122306.8,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 14:32:23.318452
2026042003004900,NLICL,34,49,10,590.0,5900.0,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-20 14:38:12.724842
2026042003005122,NLICL,49,67,44,585.2,25748.8,Online Securities Pvt. Ltd.,Property Wiard Limited,2026-04-20 14:45:17.792095
2026042003005560,NLICL,26,7,20,585.3,11706.0,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 14:53:32.885808
2026042003005561,NLICL,41,7,12,585.3,7023.6,Linch Stock Market Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 14:53:32.886063
2026042003005620,NLICL,58,7,53,585.3,31020.9,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 14:54:38.949338
2026042003005666,NLICL,58,65,46,586.0,26956.0,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-20 14:55:02.467960
2026042003005718,NLICL,49,65,47,585.2,27504.4,Online Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-20 14:55:40.646521
2026042003005742,NLICL,34,70,30,585.2,17556.0,Vision Securities Pvt. Ltd,Infinity Securities Limited,2026-04-20 14:55:50.318880
2026042003005777,NLICL,34,6,70,585.2,40964.0,Vision Securities Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-20 14:56:13.377211
2026042003005778,NLICL,57,6,30,585.1,17553.0,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-20 14:56:13.377398
