contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042001006224,NABIL,58,38,10,533.0,5330.0,2026-04-20,186962533,131,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:07:28.921408,Nabil Bank Limited
2026042001006378,NABIL,58,44,20,533.0,10660.0,2026-04-20,186963027,131,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:07:40.725553,Nabil Bank Limited
2026042001006808,NABIL,58,58,17,533.0,9061.0,2026-04-20,186964094,131,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:08:14.046102,Nabil Bank Limited
2026042001006809,NABIL,58,58,100,532.0,53200.0,2026-04-20,186964096,131,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:08:14.046325,Nabil Bank Limited
2026042001006810,NABIL,21,58,10,531.0,5310.0,2026-04-20,186964098,131,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:08:14.046466,Nabil Bank Limited
2026042001006811,NABIL,48,58,69,531.0,36639.0,2026-04-20,186964100,131,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-20 11:08:14.046592,Nabil Bank Limited
2026042001006812,NABIL,25,58,25,531.0,13275.0,2026-04-20,186964102,131,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:08:14.046712,Nabil Bank Limited
2026042001006813,NABIL,13,58,175,531.0,92925.0,2026-04-20,186964103,131,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:08:14.046847,Nabil Bank Limited
2026042001007314,NABIL,58,11,20,534.9,10698.0,2026-04-20,186965352,131,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:08:55.054559,Nabil Bank Limited
2026042001007569,NABIL,91,11,20,534.9,10698.0,2026-04-20,186965978,131,Citizens Share Broker Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:09:09.692489,Nabil Bank Limited
2026042001007867,NABIL,58,11,300,533.0,159900.0,2026-04-20,186966770,131,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:09:37.567444,Nabil Bank Limited
2026042001008798,NABIL,41,17,50,533.0,26650.0,2026-04-20,186969134,131,Linch Stock Market Ltd.,ABC Securities Private Limited,2026-04-20 11:11:03.319940,Nabil Bank Limited
2026042001008827,NABIL,45,17,15,533.0,7995.0,2026-04-20,186969202,131,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-20 11:11:05.706615,Nabil Bank Limited
2026042001009049,NABIL,13,58,387,531.0,205497.0,2026-04-20,186969774,131,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:11:20.147553,Nabil Bank Limited
2026042001009050,NABIL,59,58,10,531.0,5310.0,2026-04-20,186969776,131,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:11:20.147775,Nabil Bank Limited
2026042001009447,NABIL,33,58,200,530.5,106100.0,2026-04-20,186970742,131,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.777490,Nabil Bank Limited
2026042001009448,NABIL,58,58,20,530.0,10600.0,2026-04-20,186970744,131,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.777753,Nabil Bank Limited
2026042001009449,NABIL,49,58,65,530.0,34450.0,2026-04-20,186970746,131,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.777925,Nabil Bank Limited
2026042001009450,NABIL,58,58,15,530.0,7950.0,2026-04-20,186970748,131,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.778122,Nabil Bank Limited
2026042001009451,NABIL,26,58,10,530.0,5300.0,2026-04-20,186970750,131,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.778286,Nabil Bank Limited
2026042001009452,NABIL,58,58,30,530.0,15900.0,2026-04-20,186970752,131,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.778449,Nabil Bank Limited
2026042001009453,NABIL,42,58,124,530.0,65720.0,2026-04-20,186970753,131,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:11:47.778628,Nabil Bank Limited
2026042001009612,NABIL,42,43,56,530.0,29680.0,2026-04-20,186971170,131,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-20 11:11:59.963673,Nabil Bank Limited
2026042001009613,NABIL,58,43,35,530.0,18550.0,2026-04-20,186971172,131,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-20 11:11:59.963882,Nabil Bank Limited
2026042001009614,NABIL,29,43,209,530.0,110770.0,2026-04-20,186971173,131,Trisul Securities & Invt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-20 11:11:59.964044,Nabil Bank Limited
2026042001009738,NABIL,29,11,291,530.0,154230.0,2026-04-20,186971512,131,Trisul Securities & Invt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:12:13.572054,Nabil Bank Limited
2026042001009739,NABIL,65,11,15,530.0,7950.0,2026-04-20,186971514,131,Sharepro Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:12:13.572174,Nabil Bank Limited
2026042001009740,NABIL,34,11,20,530.0,10600.0,2026-04-20,186971516,131,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:12:13.572261,Nabil Bank Limited
2026042001009741,NABIL,52,11,47,530.0,24910.0,2026-04-20,186971518,131,Sundhara Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:12:13.572330,Nabil Bank Limited
2026042001009742,NABIL,34,11,287,530.0,152110.0,2026-04-20,186971519,131,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:12:13.572382,Nabil Bank Limited
2026042001010264,NABIL,34,54,50,530.0,26500.0,2026-04-20,186972805,131,Vision Securities Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-20 11:12:56.041340,Nabil Bank Limited
2026042001010281,NABIL,34,34,50,530.0,26500.0,2026-04-20,186972853,131,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-20 11:12:57.763894,Nabil Bank Limited
2026042001010401,NABIL,34,57,10,530.0,5300.0,2026-04-20,186973101,131,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-20 11:13:02.498658,Nabil Bank Limited
2026042001010710,NABIL,22,17,10,533.0,5330.0,2026-04-20,186973874,131,Siprabi Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-20 11:13:31.041096,Nabil Bank Limited
2026042001012384,NABIL,58,68,25,531.0,13275.0,2026-04-20,186977996,131,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-20 11:15:26.917655,Nabil Bank Limited
2026042001012742,NABIL,34,57,53,530.0,28090.0,2026-04-20,186978970,131,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-20 11:16:03.055076,Nabil Bank Limited
2026042001012743,NABIL,49,57,10,530.0,5300.0,2026-04-20,186978972,131,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:16:03.055196,Nabil Bank Limited
2026042001012744,NABIL,34,57,40,530.0,21200.0,2026-04-20,186978974,131,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-20 11:16:03.055253,Nabil Bank Limited
2026042001012745,NABIL,11,57,45,530.0,23850.0,2026-04-20,186978976,131,Malla & Malla Stock Broking Company Pvt. Limited,Aryatara Investment & Securities,2026-04-20 11:16:03.055305,Nabil Bank Limited
2026042001012746,NABIL,48,57,50,530.0,26500.0,2026-04-20,186978978,131,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-20 11:16:03.055356,Nabil Bank Limited
2026042001013918,NABIL,49,58,50,530.0,26500.0,2026-04-20,186981939,131,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:17:39.160850,Nabil Bank Limited
2026042001014007,NABIL,42,68,25,531.0,13275.0,2026-04-20,186982167,131,Sani Securities Company Ltd.,Elite Stock House Limited,2026-04-20 11:17:47.560509,Nabil Bank Limited
2026042001014008,NABIL,42,38,77,531.0,40887.0,2026-04-20,186982170,131,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:17:47.560650,Nabil Bank Limited
2026042001014386,NABIL,49,38,40,530.0,21200.0,2026-04-20,186983283,131,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:18:14.901211,Nabil Bank Limited
2026042001014775,NABIL,49,58,10,530.0,5300.0,2026-04-20,186984236,131,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:18:41.030919,Nabil Bank Limited
2026042001014776,NABIL,38,58,19,530.0,10070.0,2026-04-20,186984237,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:18:41.031047,Nabil Bank Limited
2026042001015961,NABIL,58,38,23,531.0,12213.0,2026-04-20,186986953,131,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:19:45.671898,Nabil Bank Limited
2026042001015987,NABIL,58,33,28,531.0,14868.0,2026-04-20,186987026,131,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:19:48.772600,Nabil Bank Limited
2026042001015988,NABIL,38,33,81,530.0,42930.0,2026-04-20,186987028,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:19:48.772899,Nabil Bank Limited
2026042001015989,NABIL,58,33,10,530.0,5300.0,2026-04-20,186987030,131,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:19:48.773134,Nabil Bank Limited
2026042001015990,NABIL,39,33,20,530.0,10600.0,2026-04-20,186987032,131,Sumeru Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:19:48.773319,Nabil Bank Limited
2026042001016128,NABIL,46,33,37,530.0,19610.0,2026-04-20,186987380,131,Kalika Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:20:05.175886,Nabil Bank Limited
2026042001016291,NABIL,58,33,20,530.0,10600.0,2026-04-20,186987776,131,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:20:20.490001,Nabil Bank Limited
2026042001017833,NABIL,38,3,50,530.0,26500.0,2026-04-20,186991516,131,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:22:29.228711,Nabil Bank Limited
2026042001018095,NABIL,58,3,20,530.0,10600.0,2026-04-20,186992208,131,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:22:59.294581,Nabil Bank Limited
2026042001018399,NABIL,58,3,20,530.0,10600.0,2026-04-20,186993026,131,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:23:31.442038,Nabil Bank Limited
2026042001019095,NABIL,58,56,30,529.0,15870.0,2026-04-20,186994770,131,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:24:38.591869,Nabil Bank Limited
2026042001019096,NABIL,42,56,50,529.0,26450.0,2026-04-20,186994772,131,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:24:38.592011,Nabil Bank Limited
2026042001019097,NABIL,28,56,95,529.0,50255.0,2026-04-20,186994774,131,Shree Krishna Securities Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:24:38.592091,Nabil Bank Limited
2026042001019098,NABIL,42,56,69,529.0,36501.0,2026-04-20,186994775,131,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:24:38.592157,Nabil Bank Limited
2026042001019434,NABIL,42,34,51,529.0,26979.0,2026-04-20,186995682,131,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:25:22.125786,Nabil Bank Limited
2026042001019435,NABIL,58,34,49,529.0,25921.0,2026-04-20,186995683,131,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:25:22.125930,Nabil Bank Limited
2026042001020155,NABIL,45,3,10,530.0,5300.0,2026-04-20,186997472,131,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:26:49.050167,Nabil Bank Limited
