contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042005000264,HIDCL,45,58,18,278.1,5005.8,2026-04-20,186954828,2742,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:03:23.341878,Hydorelectricity Investment and Development Company Ltd
2026042005000373,HIDCL,17,54,152,279.0,42408.0,2026-04-20,186959111,2742,ABC Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-20 11:05:46.653247,Hydorelectricity Investment and Development Company Ltd
2026042005000374,HIDCL,17,57,148,280.0,41440.0,2026-04-20,186959114,2742,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-20 11:05:46.653409,Hydorelectricity Investment and Development Company Ltd
2026042005000392,HIDCL,35,26,73,278.0,20294.0,2026-04-20,186960087,2742,Kohinoor Investment & Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:06:20.114405,Hydorelectricity Investment and Development Company Ltd
2026042005000412,HIDCL,35,39,27,278.0,7506.0,2026-04-20,186960616,2742,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:06:33.410968,Hydorelectricity Investment and Development Company Ltd
2026042005000413,HIDCL,45,39,73,278.0,20294.0,2026-04-20,186960617,2742,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:06:33.411045,Hydorelectricity Investment and Development Company Ltd
2026042005000425,HIDCL,45,58,127,278.0,35306.0,2026-04-20,186960780,2742,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:06:38.503780,Hydorelectricity Investment and Development Company Ltd
2026042005000426,HIDCL,11,58,300,278.0,83400.0,2026-04-20,186960782,2742,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-20 11:06:38.503864,Hydorelectricity Investment and Development Company Ltd
2026042005000427,HIDCL,57,58,809,278.0,224902.0,2026-04-20,186960783,2742,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-20 11:06:38.503899,Hydorelectricity Investment and Development Company Ltd
2026042005000440,HIDCL,57,19,142,278.0,39476.0,2026-04-20,186961029,2742,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-20 11:06:46.473105,Hydorelectricity Investment and Development Company Ltd
2026042005000748,HIDCL,57,39,49,278.0,13622.0,2026-04-20,186968372,2742,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-20 11:10:34.748094,Hydorelectricity Investment and Development Company Ltd
2026042005000749,HIDCL,91,39,20,278.0,5560.0,2026-04-20,186968374,2742,Citizens Share Broker Limited,Sumeru Securities Pvt. Ltd.,2026-04-20 11:10:34.748199,Hydorelectricity Investment and Development Company Ltd
2026042005000750,HIDCL,21,39,10,278.0,2780.0,2026-04-20,186968376,2742,Midas Stock Broking Company Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-20 11:10:34.748237,Hydorelectricity Investment and Development Company Ltd
2026042005000898,HIDCL,53,36,200,275.4,55080.0,2026-04-20,186971233,2742,Investment Management Nepal Pvt. Ltd.,Secured Securities Ltd.,2026-04-20 11:12:02.418957,Hydorelectricity Investment and Development Company Ltd
2026042005000956,HIDCL,53,56,15,275.4,4131.0,2026-04-20,186973225,2742,Investment Management Nepal Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:13:07.242498,Hydorelectricity Investment and Development Company Ltd
2026042005001019,HIDCL,53,36,20,275.4,5508.0,2026-04-20,186974407,2742,Investment Management Nepal Pvt. Ltd.,Secured Securities Ltd.,2026-04-20 11:13:48.318168,Hydorelectricity Investment and Development Company Ltd
2026042005001085,HIDCL,53,95,765,275.4,210681.0,2026-04-20,186976158,2742,Investment Management Nepal Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 11:14:37.855061,Hydorelectricity Investment and Development Company Ltd
2026042005001086,HIDCL,53,95,200,275.4,55080.0,2026-04-20,186976160,2742,Investment Management Nepal Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 11:14:37.855128,Hydorelectricity Investment and Development Company Ltd
2026042005001087,HIDCL,58,95,222,275.3,61116.6,2026-04-20,186976162,2742,Naasa Securities Co. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 11:14:37.855179,Hydorelectricity Investment and Development Company Ltd
