contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000032,HPPL,41,34,10,390.0,3900.0,2026-04-20,186948374,2767,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-20 10:46:00.082310,Himalayan Power Partner Ltd.
2026042004000087,HPPL,34,36,100,400.0,40000.0,2026-04-20,186948976,2767,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-20 11:00:31.447963,Himalayan Power Partner Ltd.
2026042004000101,HPPL,29,36,30,400.0,12000.0,2026-04-20,186949594,2767,Trisul Securities & Invt. Ltd.,Secured Securities Ltd.,2026-04-20 11:00:48.265962,Himalayan Power Partner Ltd.
2026042004000119,HPPL,34,36,292,400.0,116800.0,2026-04-20,186950473,2767,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-20 11:01:07.455165,Himalayan Power Partner Ltd.
2026042004000120,HPPL,34,38,10,412.0,4120.0,2026-04-20,186950476,2767,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:01:07.455254,Himalayan Power Partner Ltd.
2026042004000143,HPPL,34,38,110,412.0,45320.0,2026-04-20,186951347,2767,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:01:32.579707,Himalayan Power Partner Ltd.
2026042004000144,HPPL,34,14,60,412.0,24720.0,2026-04-20,186951349,2767,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-20 11:01:32.579750,Himalayan Power Partner Ltd.
2026042004000145,HPPL,34,48,10,412.0,4120.0,2026-04-20,186951351,2767,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-20 11:01:32.579781,Himalayan Power Partner Ltd.
2026042004000146,HPPL,34,42,100,416.0,41600.0,2026-04-20,186951353,2767,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-20 11:01:32.579830,Himalayan Power Partner Ltd.
2026042004000147,HPPL,34,49,20,420.0,8400.0,2026-04-20,186951356,2767,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-20 11:01:32.579868,Himalayan Power Partner Ltd.
2026042004000165,HPPL,49,34,10,400.0,4000.0,2026-04-20,186951637,2767,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:01:45.558677,Himalayan Power Partner Ltd.
2026042004000409,HPPL,42,38,100,402.5,40250.0,2026-04-20,186960637,2767,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:06:34.373654,Himalayan Power Partner Ltd.
2026042004000646,HPPL,45,4,10,402.6,4026.0,2026-04-20,186965299,2767,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:08:52.816551,Himalayan Power Partner Ltd.
2026042004000814,HPPL,89,57,10,409.0,4090.0,2026-04-20,186968436,2767,Global IME Securities Limited,Aryatara Investment & Securities,2026-04-20 11:10:36.959372,Himalayan Power Partner Ltd.
2026042004000844,HPPL,57,34,10,402.8,4028.0,2026-04-20,186969717,2767,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-20 11:11:17.565792,Himalayan Power Partner Ltd.
2026042004000923,HPPL,57,54,90,402.8,36252.0,2026-04-20,186971278,2767,Aryatara Investment & Securities,Sewa Securities Pvt. Ltd.,2026-04-20 11:12:04.963927,Himalayan Power Partner Ltd.
2026042004000924,HPPL,7,54,110,402.7,44297.0,2026-04-20,186971279,2767,J.F. Securites (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-20 11:12:04.964071,Himalayan Power Partner Ltd.
2026042004001051,HPPL,7,60,390,402.7,157053.0,2026-04-20,186973876,2767,J.F. Securites (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-20 11:13:31.252520,Himalayan Power Partner Ltd.
2026042004001052,HPPL,45,60,90,402.6,36234.0,2026-04-20,186973878,2767,Imperial Securities Company Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-20 11:13:31.252807,Himalayan Power Partner Ltd.
2026042004001053,HPPL,58,60,10,402.6,4026.0,2026-04-20,186973880,2767,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-20 11:13:31.252957,Himalayan Power Partner Ltd.
2026042004001054,HPPL,58,60,67,402.0,26934.0,2026-04-20,186973882,2767,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-20 11:13:31.253135,Himalayan Power Partner Ltd.
2026042004001055,HPPL,49,60,443,402.0,178086.0,2026-04-20,186973883,2767,Online Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-20 11:13:31.253270,Himalayan Power Partner Ltd.
2026042004001140,HPPL,49,58,557,402.0,223914.0,2026-04-20,186975220,2767,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:14:17.742633,Himalayan Power Partner Ltd.
2026042004001141,HPPL,22,58,200,401.6,80320.0,2026-04-20,186975222,2767,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:14:17.742761,Himalayan Power Partner Ltd.
2026042004001142,HPPL,5,58,200,401.6,80320.0,2026-04-20,186975224,2767,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:14:17.742809,Himalayan Power Partner Ltd.
2026042004001143,HPPL,45,58,300,400.1,120030.0,2026-04-20,186975226,2767,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:14:17.742905,Himalayan Power Partner Ltd.
2026042004001144,HPPL,34,58,1000,400.0,400000.0,2026-04-20,186975228,2767,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:14:17.742954,Himalayan Power Partner Ltd.
2026042004001145,HPPL,52,58,500,400.0,200000.0,2026-04-20,186975230,2767,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-20 11:14:17.743001,Himalayan Power Partner Ltd.
2026042004001248,HPPL,22,35,10,406.0,4060.0,2026-04-20,186978518,2767,Siprabi Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:15:48.103590,Himalayan Power Partner Ltd.
2026042004001301,HPPL,45,34,10,398.2,3982.0,2026-04-20,186979619,2767,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:16:24.133035,Himalayan Power Partner Ltd.
2026042004001670,HPPL,58,58,200,398.7,79740.0,2026-04-20,186987740,2767,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:20:19.593258,Himalayan Power Partner Ltd.
2026042004001671,HPPL,49,58,21,398.6,8370.6,2026-04-20,186987742,2767,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:20:19.593543,Himalayan Power Partner Ltd.
2026042004001672,HPPL,81,58,22,398.5,8767.0,2026-04-20,186987743,2767,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:20:19.593689,Himalayan Power Partner Ltd.
2026042004002045,HPPL,58,58,27,401.0,10827.0,2026-04-20,186996360,2767,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:26:00.821425,Himalayan Power Partner Ltd.
2026042004002046,HPPL,81,58,1973,400.0,789200.0,2026-04-20,186996361,2767,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:26:00.821567,Himalayan Power Partner Ltd.
2026042004002590,HPPL,42,58,22,400.1,8802.2,2026-04-20,187006283,2767,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:33:50.505748,Himalayan Power Partner Ltd.
2026042004002702,HPPL,42,13,150,400.1,60015.0,2026-04-20,187007741,2767,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 11:35:08.258510,Himalayan Power Partner Ltd.
2026042004002840,HPPL,42,35,13,400.1,5201.3,2026-04-20,187008986,2767,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.576548,Himalayan Power Partner Ltd.
2026042004002841,HPPL,42,35,50,399.4,19970.0,2026-04-20,187008988,2767,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.576726,Himalayan Power Partner Ltd.
2026042004002842,HPPL,58,35,48,399.4,19171.2,2026-04-20,187008990,2767,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.576793,Himalayan Power Partner Ltd.
2026042004002843,HPPL,45,35,10,399.3,3993.0,2026-04-20,187008992,2767,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.576858,Himalayan Power Partner Ltd.
2026042004002844,HPPL,45,35,10,399.2,3992.0,2026-04-20,187008994,2767,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.576918,Himalayan Power Partner Ltd.
2026042004002845,HPPL,45,35,10,399.1,3991.0,2026-04-20,187008996,2767,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.576982,Himalayan Power Partner Ltd.
2026042004002846,HPPL,45,35,59,399.0,23541.0,2026-04-20,187008997,2767,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:36:02.577045,Himalayan Power Partner Ltd.
2026042004003236,HPPL,45,13,10,399.1,3991.0,2026-04-20,187014242,2767,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 11:40:06.548153,Himalayan Power Partner Ltd.
2026042004003237,HPPL,45,13,490,399.0,195510.0,2026-04-20,187014243,2767,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 11:40:06.548495,Himalayan Power Partner Ltd.
2026042004003285,HPPL,45,13,350,399.0,139650.0,2026-04-20,187015093,2767,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 11:40:52.417951,Himalayan Power Partner Ltd.
2026042004003388,HPPL,45,38,10,399.1,3991.0,2026-04-20,187017082,2767,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:42:28.350113,Himalayan Power Partner Ltd.
2026042004003389,HPPL,45,38,101,399.0,40299.0,2026-04-20,187017084,2767,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:42:28.350334,Himalayan Power Partner Ltd.
2026042004003390,HPPL,58,38,20,399.0,7980.0,2026-04-20,187017086,2767,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:42:28.350403,Himalayan Power Partner Ltd.
2026042004003391,HPPL,42,38,87,399.0,34713.0,2026-04-20,187017088,2767,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:42:28.350476,Himalayan Power Partner Ltd.
2026042004003584,HPPL,17,33,10,398.7,3987.0,2026-04-20,187019266,2767,ABC Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.533183,Himalayan Power Partner Ltd.
2026042004003585,HPPL,45,33,10,398.3,3983.0,2026-04-20,187019268,2767,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.533509,Himalayan Power Partner Ltd.
2026042004003586,HPPL,45,33,10,398.2,3982.0,2026-04-20,187019270,2767,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.533708,Himalayan Power Partner Ltd.
2026042004003587,HPPL,6,33,100,398.2,39820.0,2026-04-20,187019272,2767,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.533913,Himalayan Power Partner Ltd.
2026042004003588,HPPL,53,33,150,398.2,59730.0,2026-04-20,187019274,2767,Investment Management Nepal Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.534102,Himalayan Power Partner Ltd.
2026042004003589,HPPL,45,33,10,398.1,3981.0,2026-04-20,187019276,2767,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.534273,Himalayan Power Partner Ltd.
2026042004003590,HPPL,4,33,100,398.0,39800.0,2026-04-20,187019278,2767,Opal Securities Investment (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:44:14.534464,Himalayan Power Partner Ltd.
