contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004000377,UMRH,42,14,10,561.3,5613.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:06:07.754976
2026042004000805,UMRH,21,58,10,546.0,5460.0,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:10:31.719443
2026042004001174,UMRH,56,45,100,548.2,54820.0,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:14:41.443556
2026042004001377,UMRH,58,45,30,550.0,16500.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:32.485503
2026042004001467,UMRH,21,45,70,550.0,38500.0,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:56.407503
2026042004001475,UMRH,21,56,70,550.0,38500.0,Midas Stock Broking Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:17:58.444725
2026042004001547,UMRH,45,56,100,549.0,54900.0,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:18:21.342789
2026042004001742,UMRH,16,56,83,549.0,45567.0,Primo Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:21:33.736415
2026042004001811,UMRH,33,44,100,548.4,54840.0,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:22:38.226612
2026042004001839,UMRH,58,45,87,546.0,47502.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:23:07.626008
2026042004001840,UMRH,58,45,13,545.1,7086.3,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:23:07.626060
2026042004003244,UMRH,50,58,11,545.5,6000.5,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:40:19.652798
2026042004003850,UMRH,21,66,11,548.0,6028.0,Midas Stock Broking Company Private Limited,Miyo Securities Pvt Ltd,2026-04-20 11:47:38.156698
2026042004003851,UMRH,21,56,89,549.0,48861.0,Midas Stock Broking Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:47:38.156892
2026042004003852,UMRH,26,45,300,546.0,163800.0,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:47:38.738500
