contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004000073,CHCL,49,44,15,497.1,7456.5,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:00:08.814579
2026042004000074,CHCL,49,44,100,497.1,49710.0,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:00:08.814662
2026042004000223,CHCL,49,58,80,495.0,39600.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:03:04.296588
2026042004000224,CHCL,49,29,20,496.0,9920.0,Online Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 11:03:04.296643
2026042004000240,CHCL,58,29,15,496.0,7440.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 11:03:25.805048
2026042004000293,CHCL,58,29,25,496.0,12400.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 11:04:33.692719
2026042004000370,CHCL,62,46,10,495.9,4959.0,Capital Max Securities Ltd,Kalika Securities Pvt. Ltd.,2026-04-20 11:06:00.760032
2026042004000808,CHCL,58,16,20,495.8,9916.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:10:34.377761
2026042004001063,CHCL,39,50,10,495.0,4950.0,Sumeru Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 11:13:36.769148
2026042004001079,CHCL,42,16,40,490.0,19600.0,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:13:44.736222
2026042004001120,CHCL,4,16,100,490.0,49000.0,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:13:56.783028
2026042004001128,CHCL,42,16,50,490.0,24500.0,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:14:10.850292
2026042004001186,CHCL,52,16,14,490.0,6860.0,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-20 11:14:46.789964
2026042004001200,CHCL,47,68,10,489.0,4890.0,Neev Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-20 11:15:00.516906
2026042004001367,CHCL,11,45,10,488.0,4880.0,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:20.715375
2026042004001368,CHCL,7,45,10,488.0,4880.0,J.F. Securites (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:20.715442
2026042004001369,CHCL,14,45,140,487.1,68194.0,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:20.715476
2026042004001592,CHCL,57,68,30,489.0,14670.0,Aryatara Investment & Securities,Elite Stock House Limited,2026-04-20 11:18:52.804388
2026042004001679,CHCL,58,7,3,487.0,1461.0,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 11:20:21.991490
2026042004001690,CHCL,64,68,20,489.0,9780.0,SUN SECURITIES PVT LTD,Elite Stock House Limited,2026-04-20 11:20:35.545286
2026042004001703,CHCL,11,68,10,489.0,4890.0,Malla & Malla Stock Broking Company Pvt. Limited,Elite Stock House Limited,2026-04-20 11:20:44.205416
2026042004001715,CHCL,14,68,50,489.0,24450.0,Nepal Stock House (PVT) Ltd.,Elite Stock House Limited,2026-04-20 11:20:59.345617
2026042004001722,CHCL,11,68,10,489.0,4890.0,Malla & Malla Stock Broking Company Pvt. Limited,Elite Stock House Limited,2026-04-20 11:21:09.629957
