contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000048,MHNL,39,21,100,265.3,26530.0,2026-04-20,186948130,2811,Sumeru Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 10:46:00.105778,Mountain Hydro Nepal Limited
2026042004000049,MHNL,39,17,10,265.3,2653.0,2026-04-20,186948134,2811,Sumeru Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-20 10:46:00.105816,Mountain Hydro Nepal Limited
2026042004000050,MHNL,39,62,10,265.3,2653.0,2026-04-20,186948138,2811,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-20 10:46:00.105860,Mountain Hydro Nepal Limited
2026042004000243,MHNL,58,62,10,273.2,2732.0,2026-04-20,186955027,2811,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-20 11:03:29.425090,Mountain Hydro Nepal Limited
2026042004000253,MHNL,17,62,10,281.3,2813.0,2026-04-20,186955405,2811,ABC Securities Private Limited,Capital Max Securities Ltd,2026-04-20 11:03:42.093471,Mountain Hydro Nepal Limited
2026042004000266,MHNL,17,62,10,289.7,2897.0,2026-04-20,186955833,2811,ABC Securities Private Limited,Capital Max Securities Ltd,2026-04-20 11:03:58.822897,Mountain Hydro Nepal Limited
2026042004000276,MHNL,17,62,10,298.3,2983.0,2026-04-20,186956474,2811,ABC Securities Private Limited,Capital Max Securities Ltd,2026-04-20 11:04:11.610636,Mountain Hydro Nepal Limited
2026042004000343,MHNL,14,17,10,289.4,2894.0,2026-04-20,186958488,2811,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-04-20 11:05:24.860317,Mountain Hydro Nepal Limited
2026042004000384,MHNL,51,17,20,285.0,5700.0,2026-04-20,186959986,2811,Oxford Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-20 11:06:16.991996,Mountain Hydro Nepal Limited
2026042004000465,MHNL,48,17,150,285.0,42750.0,2026-04-20,186961940,2811,Trishakti Securities Public Limited,ABC Securities Private Limited,2026-04-20 11:07:15.089876,Mountain Hydro Nepal Limited
2026042004000998,MHNL,51,35,20,276.5,5530.0,2026-04-20,186972557,2811,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:12:47.665245,Mountain Hydro Nepal Limited
2026042004004875,MHNL,58,45,20,280.0,5600.0,2026-04-20,187037762,2811,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:59:12.353527,Mountain Hydro Nepal Limited
2026042004005004,MHNL,58,45,20,280.0,5600.0,2026-04-20,187039470,2811,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 12:00:38.598761,Mountain Hydro Nepal Limited
2026042004006456,MHNL,42,45,60,280.0,16800.0,2026-04-20,187060453,2811,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 12:24:18.096417,Mountain Hydro Nepal Limited
2026042004006457,MHNL,42,42,100,280.0,28000.0,2026-04-20,187060456,2811,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-20 12:24:18.096569,Mountain Hydro Nepal Limited
2026042004007149,MHNL,58,42,28,280.0,7840.0,2026-04-20,187070374,2811,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:38:49.319275,Mountain Hydro Nepal Limited
2026042004007201,MHNL,58,58,10,280.0,2800.0,2026-04-20,187071405,2811,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:40:09.097874,Mountain Hydro Nepal Limited
2026042004007366,MHNL,58,34,62,280.0,17360.0,2026-04-20,187073680,2811,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 12:44:03.030539,Mountain Hydro Nepal Limited
2026042004007367,MHNL,41,34,38,280.0,10640.0,2026-04-20,187073681,2811,Linch Stock Market Ltd.,Vision Securities Pvt. Ltd,2026-04-20 12:44:03.030692,Mountain Hydro Nepal Limited
2026042004008259,MHNL,42,51,30,277.0,8310.0,2026-04-20,187085899,2811,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-20 13:04:15.309634,Mountain Hydro Nepal Limited
2026042004009735,MHNL,42,17,80,277.0,22160.0,2026-04-20,187109396,2811,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-20 13:42:45.094092,Mountain Hydro Nepal Limited
2026042004009736,MHNL,38,17,500,277.0,138500.0,2026-04-20,187109398,2811,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,2026-04-20 13:42:45.094431,Mountain Hydro Nepal Limited
2026042004009737,MHNL,42,17,420,277.0,116340.0,2026-04-20,187109399,2811,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-20 13:42:45.094598,Mountain Hydro Nepal Limited
2026042004009848,MHNL,42,41,40,277.0,11080.0,2026-04-20,187112113,2811,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-20 13:46:00.278239,Mountain Hydro Nepal Limited
2026042004009910,MHNL,53,58,23,277.1,6373.3,2026-04-20,187114847,2811,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:48:07.914413,Mountain Hydro Nepal Limited
2026042004010105,MHNL,44,21,10,280.0,2800.0,2026-04-20,187120554,2811,Dynamic Money Managers Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 13:53:03.878354,Mountain Hydro Nepal Limited
2026042004010112,MHNL,69,21,43,280.0,12040.0,2026-04-20,187120632,2811,INDEX SECURITIES LIMITED,Midas Stock Broking Company Private Limited,2026-04-20 13:53:15.007761,Mountain Hydro Nepal Limited
