contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042001000004,HBL,33,29,10,213.0,2130.0,2026-04-20,186947894,134,Dakshinkali Investment & Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 10:46:00.033860,Himalayan Bank Limited
2026042001000005,HBL,51,29,10,213.0,2130.0,2026-04-20,186947895,134,Oxford Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 10:46:00.033903,Himalayan Bank Limited
2026042001000006,HBL,49,58,10,213.0,2130.0,2026-04-20,186947897,134,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 10:46:00.033943,Himalayan Bank Limited
2026042001000007,HBL,49,58,10,213.0,2130.0,2026-04-20,186947899,134,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 10:46:00.033983,Himalayan Bank Limited
2026042001000754,HBL,34,42,38,210.0,7980.0,2026-04-20,186949896,134,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-20 11:00:55.776033,Himalayan Bank Limited
2026042001000755,HBL,34,42,100,210.0,21000.0,2026-04-20,186949898,134,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-20 11:00:55.776077,Himalayan Bank Limited
2026042001001207,HBL,1,42,11,210.0,2310.0,2026-04-20,186950886,134,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-20 11:01:14.253708,Himalayan Bank Limited
2026042001001422,HBL,6,89,10,209.0,2090.0,2026-04-20,186951455,134,Agrawal Securities (PVT) Ltd.,Global IME Securities Limited,2026-04-20 11:01:36.947708,Himalayan Bank Limited
2026042001001493,HBL,6,16,10,209.0,2090.0,2026-04-20,186951623,134,Agrawal Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:01:44.594401,Himalayan Bank Limited
2026042001001499,HBL,6,6,10,209.0,2090.0,2026-04-20,186951635,134,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-20 11:01:45.075007,Himalayan Bank Limited
2026042001001596,HBL,6,45,10,209.0,2090.0,2026-04-20,186951857,134,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:01:54.635575,Himalayan Bank Limited
2026042001001831,HBL,6,21,10,209.0,2090.0,2026-04-20,186952399,134,Agrawal Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:02:14.541983,Himalayan Bank Limited
2026042001001900,HBL,6,56,10,209.0,2090.0,2026-04-20,186952555,134,Agrawal Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:02:20.329544,Himalayan Bank Limited
2026042001001959,HBL,6,3,10,209.0,2090.0,2026-04-20,186952697,134,Agrawal Securities (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:02:24.321402,Himalayan Bank Limited
2026042001002269,HBL,6,26,10,209.0,2090.0,2026-04-20,186953353,134,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-20 11:02:35.554112,Himalayan Bank Limited
2026042001002403,HBL,6,49,10,209.0,2090.0,2026-04-20,186953673,134,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:02:46.986089,Himalayan Bank Limited
2026042001002567,HBL,42,42,21,210.0,4410.0,2026-04-20,186954045,134,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-20 11:02:58.864457,Himalayan Bank Limited
2026042001002568,HBL,49,57,10,210.0,2100.0,2026-04-20,186954047,134,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:02:58.887558,Himalayan Bank Limited
2026042001002569,HBL,49,57,10,210.0,2100.0,2026-04-20,186954049,134,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:02:58.887623,Himalayan Bank Limited
2026042001002570,HBL,49,58,180,210.0,37800.0,2026-04-20,186954052,134,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:02:58.887657,Himalayan Bank Limited
2026042001002719,HBL,6,42,10,209.0,2090.0,2026-04-20,186954407,134,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-20 11:03:10.578202,Himalayan Bank Limited
2026042001002953,HBL,58,58,20,210.0,4200.0,2026-04-20,186954909,134,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:03:24.727573,Himalayan Bank Limited
2026042001003096,HBL,58,35,10,210.0,2100.0,2026-04-20,186955223,134,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:03:35.762273,Himalayan Bank Limited
2026042001004136,HBL,58,21,10,210.0,2100.0,2026-04-20,186957573,134,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:04:49.465377,Himalayan Bank Limited
2026042001004153,HBL,58,21,10,210.0,2100.0,2026-04-20,186957607,134,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:04:50.898120,Himalayan Bank Limited
2026042001004193,HBL,58,42,10,210.0,2100.0,2026-04-20,186957691,134,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:04:52.812870,Himalayan Bank Limited
2026042001004198,HBL,58,58,10,210.0,2100.0,2026-04-20,186957709,134,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:04:53.657135,Himalayan Bank Limited
2026042001004207,HBL,58,49,10,210.0,2100.0,2026-04-20,186957739,134,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:04:54.465447,Himalayan Bank Limited
2026042001004213,HBL,58,51,10,210.0,2100.0,2026-04-20,186957753,134,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-20 11:04:55.274946,Himalayan Bank Limited
2026042001004246,HBL,58,32,10,210.0,2100.0,2026-04-20,186957825,134,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-20 11:04:58.626892,Himalayan Bank Limited
2026042001004255,HBL,42,35,10,210.0,2100.0,2026-04-20,186957853,134,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:05:00.122312,Himalayan Bank Limited
2026042001004311,HBL,42,21,10,210.0,2100.0,2026-04-20,186957997,134,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:05:05.741427,Himalayan Bank Limited
2026042001004318,HBL,42,35,10,210.0,2100.0,2026-04-20,186958011,134,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:05:06.362600,Himalayan Bank Limited
2026042001004405,HBL,17,32,10,210.1,2101.0,2026-04-20,186958229,134,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-20 11:05:15.063883,Himalayan Bank Limited
2026042001004407,HBL,17,26,10,210.1,2101.0,2026-04-20,186958235,134,ABC Securities Private Limited,Asian Securities Private Ltd.,2026-04-20 11:05:15.514436,Himalayan Bank Limited
2026042001004548,HBL,17,56,10,210.1,2101.0,2026-04-20,186958547,134,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-20 11:05:26.645500,Himalayan Bank Limited
2026042001004589,HBL,17,58,10,210.1,2101.0,2026-04-20,186958639,134,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:05:30.837558,Himalayan Bank Limited
2026042001004608,HBL,17,58,10,210.1,2101.0,2026-04-20,186958681,134,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:05:32.892262,Himalayan Bank Limited
2026042001004712,HBL,42,61,10,210.0,2100.0,2026-04-20,186958915,134,Sani Securities Company Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-20 11:05:38.727319,Himalayan Bank Limited
2026042001004851,HBL,39,58,10,211.0,2110.0,2026-04-20,186959231,134,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:05:51.871698,Himalayan Bank Limited
2026042001004999,HBL,39,42,10,211.0,2110.0,2026-04-20,186959563,134,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:06:02.480935,Himalayan Bank Limited
2026042001005236,HBL,39,25,10,211.0,2110.0,2026-04-20,186960101,134,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-20 11:06:20.709846,Himalayan Bank Limited
2026042001005274,HBL,39,29,10,211.0,2110.0,2026-04-20,186960199,134,Sumeru Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 11:06:24.435289,Himalayan Bank Limited
2026042001005484,HBL,42,49,10,210.0,2100.0,2026-04-20,186960729,134,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:06:36.714387,Himalayan Bank Limited
2026042001005504,HBL,42,19,10,210.0,2100.0,2026-04-20,186960793,134,Sani Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-20 11:06:38.989514,Himalayan Bank Limited
2026042001005814,HBL,21,42,10,210.1,2101.0,2026-04-20,186961557,134,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-20 11:07:06.688715,Himalayan Bank Limited
