contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042003000267,JFL,5,39,500,425.0,212500.0,Market Securities & Exchange (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:14:26.483853
2026042003000362,JFL,32,39,500,420.0,210000.0,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:19:07.420808
2026042003000374,JFL,58,39,58,420.0,24360.0,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:19:28.091088
2026042003000589,JFL,38,39,500,420.0,210000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:31:55.304927
2026042003000600,JFL,90,39,10,420.0,4200.0,Sajilo Broker Limited,Sumeru Securities Pvt. Ltd.,2026-04-20 11:32:34.470536
2026042003000656,JFL,4,39,50,420.0,21000.0,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:34:44.129081
2026042003000817,JFL,38,39,200,420.0,84000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:39:40.708690
2026042003000933,JFL,38,39,182,420.0,76440.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:44:01.134757
2026042003000934,JFL,38,58,100,420.0,42000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:44:01.134863
2026042003001545,JFL,58,42,20,420.0,8400.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:02:11.185367
2026042003001642,JFL,51,42,40,420.0,16800.0,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:05:13.317648
2026042003001832,JFL,38,42,100,420.0,42000.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-20 12:14:41.445314
2026042003001972,JFL,48,42,145,420.0,60900.0,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-20 12:20:39.560472
2026042003002310,JFL,43,42,50,420.0,21000.0,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:36:27.178441
2026042003002326,JFL,43,42,145,420.0,60900.0,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:37:35.451502
2026042003002327,JFL,43,66,10,420.0,4200.0,South Asian Bulls Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-20 12:37:35.451623
2026042003003046,JFL,13,56,100,420.0,42000.0,Thrive Brokerage House Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-20 13:10:02.777200
2026042003003047,JFL,58,56,100,419.3,41930.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 13:10:02.777295
2026042003003048,JFL,43,56,50,419.2,20960.0,South Asian Bulls Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 13:10:02.777336
2026042003003049,JFL,32,56,250,419.2,104800.0,Premier Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 13:10:02.777377
2026042003003260,JFL,34,38,10,419.5,4195.0,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 13:18:08.740360
2026042003003396,JFL,58,41,10,424.0,4240.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-20 13:24:58.738692
2026042003003603,JFL,38,37,50,419.3,20965.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-20 13:38:11.932326
2026042003004041,JFL,58,40,1,410.0,410.0,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-20 14:04:17.320378
2026042003004043,JFL,58,36,4,416.0,1664.0,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-20 14:04:37.211724
2026042003004065,JFL,42,41,120,420.0,50400.0,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-20 14:06:02.354139
2026042003004106,JFL,58,41,35,420.0,14700.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-20 14:08:05.138529
2026042003004227,JFL,57,41,205,420.0,86100.0,Aryatara Investment & Securities,Linch Stock Market Ltd.,2026-04-20 14:12:22.435420
2026042003004273,JFL,36,41,160,419.6,67136.0,Secured Securities Ltd.,Linch Stock Market Ltd.,2026-04-20 14:14:21.724629
2026042003004437,JFL,8,19,400,420.0,168000.0,Brilliant Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-20 14:20:41.493647
2026042003004462,JFL,36,19,43,419.6,18042.8,Secured Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-20 14:21:43.821221
2026042003004967,JFL,48,49,11,422.0,4642.0,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-20 14:40:21.236945
2026042003005471,JFL,58,13,25,420.2,10505.0,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:52:20.687944
2026042003005472,JFL,41,13,33,420.1,13863.3,Linch Stock Market Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:52:20.688151
2026042003005473,JFL,25,13,200,420.0,84000.0,Sweta Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:52:20.688194
2026042003005474,JFL,11,13,442,420.0,185640.0,Malla & Malla Stock Broking Company Pvt. Limited,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:52:20.688235
2026042003005535,JFL,11,13,58,420.0,24360.0,Malla & Malla Stock Broking Company Pvt. Limited,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:52:59.824288
2026042003005536,JFL,10,13,500,420.0,210000.0,Pragyan Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:52:59.824477
2026042003005661,JFL,36,13,197,419.6,82661.2,Secured Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:54:59.572543
2026042003005662,JFL,52,13,1000,419.6,419600.0,Sundhara Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:54:59.572632
2026042003005678,JFL,6,33,40,419.5,16780.0,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 14:55:15.256015
2026042003005679,JFL,38,33,50,419.3,20965.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 14:55:15.256161
2026042003005680,JFL,32,33,250,419.2,104800.0,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 14:55:15.256201
2026042003005681,JFL,32,33,160,419.0,67040.0,Premier Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 14:55:15.256260
2026042003005822,JFL,32,32,340,419.0,142460.0,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-20 14:56:46.404506
2026042003005823,JFL,35,32,20,419.0,8380.0,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-20 14:56:46.404584
2026042003005824,JFL,35,32,150,419.0,62850.0,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-20 14:56:46.404630
2026042003005825,JFL,35,32,248,419.0,103912.0,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-20 14:56:46.404657
2026042003005826,JFL,34,32,200,419.0,83800.0,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-20 14:56:46.404679
2026042003005827,JFL,34,32,27,419.0,11313.0,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-20 14:56:46.404702
2026042003005828,JFL,17,32,15,419.0,6285.0,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-20 14:56:46.404724
2026042003006003,JFL,17,13,183,419.0,76677.0,ABC Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-20 14:58:28.780558
