contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000009,ALICL,34,34,10,488.2,4882.0,2026-04-20,186947963,385,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-20 10:46:00.048834,Asian Life Insurance Co. Limited
2026042003000197,ALICL,58,1,10,473.6,4736.0,2026-04-20,186969014,385,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-20 11:11:00.135834,Asian Life Insurance Co. Limited
2026042003000222,ALICL,36,90,20,473.5,9470.0,2026-04-20,186970714,385,Secured Securities Ltd.,Sajilo Broker Limited,2026-04-20 11:11:46.506418,Asian Life Insurance Co. Limited
2026042003000259,ALICL,58,41,50,470.0,23500.0,2026-04-20,186974762,385,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-20 11:14:00.048808,Asian Life Insurance Co. Limited
2026042003000325,ALICL,25,34,50,460.0,23000.0,2026-04-20,186981230,385,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-20 11:17:11.787255,Asian Life Insurance Co. Limited
2026042003000326,ALICL,52,34,21,456.0,9576.0,2026-04-20,186981231,385,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-20 11:17:11.787408,Asian Life Insurance Co. Limited
2026042003000420,ALICL,19,46,32,457.0,14624.0,2026-04-20,186990850,385,Nepal Investment And Securities Trading Private Limited,Kalika Securities Pvt. Ltd.,2026-04-20 11:22:13.636795,Asian Life Insurance Co. Limited
2026042003000421,ALICL,38,46,200,456.1,91220.0,2026-04-20,186990852,385,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kalika Securities Pvt. Ltd.,2026-04-20 11:22:13.636974,Asian Life Insurance Co. Limited
2026042003000422,ALICL,52,46,199,456.0,90744.0,2026-04-20,186990854,385,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-20 11:22:13.637055,Asian Life Insurance Co. Limited
2026042003000423,ALICL,52,46,85,456.0,38760.0,2026-04-20,186990857,385,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-20 11:22:13.637125,Asian Life Insurance Co. Limited
2026042003000424,ALICL,25,46,10,453.0,4530.0,2026-04-20,186990861,385,Sweta Securities Private Limited,Kalika Securities Pvt. Ltd.,2026-04-20 11:22:13.637186,Asian Life Insurance Co. Limited
2026042003000425,ALICL,45,46,209,453.0,94677.0,2026-04-20,186990863,385,Imperial Securities Company Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-20 11:22:13.637251,Asian Life Insurance Co. Limited
2026042003000512,ALICL,88,58,10,465.0,4650.0,2026-04-20,186998314,385,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:27:29.371948,Asian Life Insurance Co. Limited
2026042003000816,ALICL,88,58,10,465.0,4650.0,2026-04-20,187013604,385,Blue Chip Securities Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:39:34.605372,Asian Life Insurance Co. Limited
2026042003001311,ALICL,51,58,31,462.0,14322.0,2026-04-20,187034328,385,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:56:18.352146,Asian Life Insurance Co. Limited
2026042003001417,ALICL,51,58,19,462.0,8778.0,2026-04-20,187036344,385,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:57:54.445217,Asian Life Insurance Co. Limited
2026042003001461,ALICL,42,44,200,461.9,92380.0,2026-04-20,187038071,385,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:59:29.205300,Asian Life Insurance Co. Limited
2026042003001462,ALICL,42,58,61,462.0,28182.0,2026-04-20,187038073,385,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:59:29.205500,Asian Life Insurance Co. Limited
2026042003001463,ALICL,42,48,50,462.8,23140.0,2026-04-20,187038075,385,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-20 11:59:29.205582,Asian Life Insurance Co. Limited
2026042003001464,ALICL,42,45,137,462.9,63417.3,2026-04-20,187038078,385,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:59:29.205659,Asian Life Insurance Co. Limited
2026042003001930,ALICL,21,62,2,449.1,898.2,2026-04-20,187055861,385,Midas Stock Broking Company Private Limited,Capital Max Securities Ltd,2026-04-20 12:19:12.091532,Asian Life Insurance Co. Limited
2026042003002120,ALICL,7,4,50,462.6,23130.0,2026-04-20,187061943,385,J.F. Securites (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 12:26:17.383908,Asian Life Insurance Co. Limited
2026042003002154,ALICL,7,57,150,462.6,69390.0,2026-04-20,187063110,385,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-20 12:27:54.276475,Asian Life Insurance Co. Limited
2026042003002191,ALICL,57,39,140,460.0,64400.0,2026-04-20,187064514,385,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-20 12:30:11.063410,Asian Life Insurance Co. Limited
2026042003002192,ALICL,33,39,58,460.0,26680.0,2026-04-20,187064516,385,Dakshinkali Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 12:30:11.063640,Asian Life Insurance Co. Limited
2026042003002193,ALICL,49,39,100,459.0,45900.0,2026-04-20,187064518,385,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 12:30:11.063730,Asian Life Insurance Co. Limited
2026042003002194,ALICL,19,39,30,458.0,13740.0,2026-04-20,187064520,385,Nepal Investment And Securities Trading Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-20 12:30:11.063811,Asian Life Insurance Co. Limited
2026042003002195,ALICL,32,39,10,457.2,4572.0,2026-04-20,187064522,385,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 12:30:11.063892,Asian Life Insurance Co. Limited
2026042003002196,ALICL,58,39,162,457.2,74066.4,2026-04-20,187064523,385,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 12:30:11.063970,Asian Life Insurance Co. Limited
2026042003002599,ALICL,34,56,20,461.0,9220.0,2026-04-20,187077984,385,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-20 12:50:52.233505,Asian Life Insurance Co. Limited
2026042003002896,ALICL,13,36,10,459.0,4590.0,2026-04-20,187085954,385,Thrive Brokerage House Pvt. Ltd,Secured Securities Ltd.,2026-04-20 13:04:19.909307,Asian Life Insurance Co. Limited
2026042003002897,ALICL,45,36,25,458.0,11450.0,2026-04-20,187085956,385,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-20 13:04:19.909408,Asian Life Insurance Co. Limited
