contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042001000026,ADBL,46,7,10,302.5,3025.0,2026-04-20,186948055,397,Kalika Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 10:46:00.192898,Agricultural Development Bank Limited
2026042001000027,ADBL,46,29,10,302.5,3025.0,2026-04-20,186948064,397,Kalika Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 10:46:00.192938,Agricultural Development Bank Limited
2026042001000028,ADBL,32,29,10,302.5,3025.0,2026-04-20,186948067,397,Premier Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 10:46:00.192964,Agricultural Development Bank Limited
2026042001000737,ADBL,26,45,200,311.5,62300.0,2026-04-20,186949858,397,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:00:54.895352,Agricultural Development Bank Limited
2026042001001419,ADBL,38,28,89,311.5,27723.5,2026-04-20,186951449,397,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Shree Krishna Securities Ltd.,2026-04-20 11:01:36.376739,Agricultural Development Bank Limited
2026042001002395,ADBL,50,45,10,318.0,3180.0,2026-04-20,186953648,397,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:02:45.698441,Agricultural Development Bank Limited
2026042001003091,ADBL,58,45,15,318.0,4770.0,2026-04-20,186955214,397,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:03:35.203510,Agricultural Development Bank Limited
2026042001008565,ADBL,6,11,10,317.0,3170.0,2026-04-20,186968524,397,Agrawal Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:10:40.794868,Agricultural Development Bank Limited
2026042001009940,ADBL,38,49,10,313.4,3134.0,2026-04-20,186971993,397,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:12:28.891267,Agricultural Development Bank Limited
2026042001011121,ADBL,58,47,10,315.0,3150.0,2026-04-20,186974983,397,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:14:08.721705,Agricultural Development Bank Limited
2026042001012130,ADBL,58,64,13,315.0,4095.0,2026-04-20,186977395,397,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-20 11:15:07.161791,Agricultural Development Bank Limited
2026042001012715,ADBL,46,11,20,317.0,6340.0,2026-04-20,186978894,397,Kalika Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:16:00.101379,Agricultural Development Bank Limited
2026042001013483,ADBL,58,45,19,318.0,6042.0,2026-04-20,186980836,397,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:16:59.624740,Agricultural Development Bank Limited
2026042001014409,ADBL,44,21,75,317.7,23827.5,2026-04-20,186983336,397,Dynamic Money Managers Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:18:17.012085,Agricultural Development Bank Limited
2026042001014785,ADBL,42,14,85,315.0,26775.0,2026-04-20,186984267,397,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:18:43.297068,Agricultural Development Bank Limited
2026042001016555,ADBL,29,21,10,317.7,3177.0,2026-04-20,186988426,397,Trisul Securities & Invt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:20:42.482203,Agricultural Development Bank Limited
2026042001018314,ADBL,57,21,37,317.7,11754.9,2026-04-20,186992788,397,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-20 11:23:22.932659,Agricultural Development Bank Limited
2026042001020130,ADBL,45,21,30,317.7,9531.0,2026-04-20,186997392,397,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:26:45.661967,Agricultural Development Bank Limited
2026042001021489,ADBL,58,21,10,317.7,3177.0,2026-04-20,187001056,397,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:29:36.985249,Agricultural Development Bank Limited
2026042001023547,ADBL,58,58,10,316.0,3160.0,2026-04-20,187006613,397,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:34:04.954620,Agricultural Development Bank Limited
2026042001024111,ADBL,58,58,25,317.0,7925.0,2026-04-20,187008318,397,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:35:33.519180,Agricultural Development Bank Limited
2026042001024454,ADBL,57,58,50,317.0,15850.0,2026-04-20,187009392,397,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-20 11:36:16.089850,Agricultural Development Bank Limited
