contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000014,JBBL,45,57,10,386.0,3860.0,2026-04-20,186947993,418,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 10:46:00.059665,Jyoti Bikas Bank Limited
2026042003000015,JBBL,22,41,500,386.0,193000.0,2026-04-20,186947996,418,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-20 10:46:00.059696,Jyoti Bikas Bank Limited
2026042003000032,JBBL,25,44,260,385.0,100100.0,2026-04-20,186948885,418,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:00:28.458228,Jyoti Bikas Bank Limited
2026042003000066,JBBL,57,36,500,382.3,191150.0,2026-04-20,186956638,418,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-20 11:04:15.852941,Jyoti Bikas Bank Limited
2026042003000070,JBBL,4,44,20,382.2,7644.0,2026-04-20,186957084,418,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:04:31.507845,Jyoti Bikas Bank Limited
2026042003000071,JBBL,34,44,1103,382.0,421346.0,2026-04-20,186957086,418,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:04:31.507927,Jyoti Bikas Bank Limited
2026042003000072,JBBL,58,44,977,382.0,373214.0,2026-04-20,186957087,418,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:04:31.507964,Jyoti Bikas Bank Limited
2026042003000074,JBBL,49,45,40,384.0,15360.0,2026-04-20,186957259,418,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:04:39.385281,Jyoti Bikas Bank Limited
2026042003000077,JBBL,49,44,160,385.0,61600.0,2026-04-20,186958160,418,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:05:12.419814,Jyoti Bikas Bank Limited
2026042003000083,JBBL,57,44,200,385.0,77000.0,2026-04-20,186958572,418,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:05:27.717597,Jyoti Bikas Bank Limited
