contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000012,MLBL,51,68,500,391.0,195500.0,2026-04-20,186947986,401,Oxford Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-20 10:46:00.054555,Mahalaxmi Bikas Bank Ltd.
2026042003000080,MLBL,74,48,152,387.5,58900.0,2026-04-20,186958373,401,KALASH STOCK MARKET PVT. LTD.,Trishakti Securities Public Limited,2026-04-20 11:05:20.057914,Mahalaxmi Bikas Bank Ltd.
2026042003000081,MLBL,74,39,348,387.7,134919.6,2026-04-20,186958376,401,KALASH STOCK MARKET PVT. LTD.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:05:20.058053,Mahalaxmi Bikas Bank Ltd.
2026042003000232,MLBL,54,42,25,384.5,9612.5,2026-04-20,186971910,401,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:12:24.448923,Mahalaxmi Bikas Bank Ltd.
2026042003000262,MLBL,42,57,35,382.0,13370.0,2026-04-20,186975101,401,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-20 11:14:13.829489,Mahalaxmi Bikas Bank Ltd.
2026042003000300,MLBL,68,57,65,379.4,24661.0,2026-04-20,186979483,401,Elite Stock House Limited,Aryatara Investment & Securities,2026-04-20 11:16:18.304798,Mahalaxmi Bikas Bank Ltd.
2026042003000383,MLBL,51,32,40,379.5,15180.0,2026-04-20,186987561,401,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-20 11:20:13.128289,Mahalaxmi Bikas Bank Ltd.
2026042003000412,MLBL,29,29,1,380.0,380.0,2026-04-20,186989185,401,Trisul Securities & Invt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-20 11:21:10.059276,Mahalaxmi Bikas Bank Ltd.
2026042003000525,MLBL,57,52,50,382.0,19100.0,2026-04-20,186999888,401,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-20 11:28:43.270903,Mahalaxmi Bikas Bank Ltd.
2026042003000808,MLBL,51,42,17,379.5,6451.5,2026-04-20,187013101,401,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:39:07.432841,Mahalaxmi Bikas Bank Ltd.
2026042003000908,MLBL,11,49,10,381.9,3819.0,2026-04-20,187017943,401,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-20 11:43:15.829010,Mahalaxmi Bikas Bank Ltd.
2026042003000909,MLBL,11,52,65,382.0,24830.0,2026-04-20,187017945,401,Malla & Malla Stock Broking Company Pvt. Limited,Sundhara Securities Limited,2026-04-20 11:43:15.829224,Mahalaxmi Bikas Bank Ltd.
2026042003000924,MLBL,11,41,100,382.0,38200.0,2026-04-20,187018549,401,Malla & Malla Stock Broking Company Pvt. Limited,Linch Stock Market Ltd.,2026-04-20 11:43:49.975736,Mahalaxmi Bikas Bank Ltd.
2026042003001032,MLBL,51,32,10,379.5,3795.0,2026-04-20,187023221,401,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-20 11:47:18.904394,Mahalaxmi Bikas Bank Ltd.
2026042003001105,MLBL,25,58,18,381.9,6874.2,2026-04-20,187025764,401,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:49:25.511254,Mahalaxmi Bikas Bank Ltd.
2026042003001147,MLBL,51,100,33,379.5,12523.5,2026-04-20,187026941,401,Oxford Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-20 11:50:31.977581,Mahalaxmi Bikas Bank Ltd.
2026042003001177,MLBL,57,100,10,378.0,3780.0,2026-04-20,187028110,401,Aryatara Investment & Securities,Sunrise Securities Limited,2026-04-20 11:51:36.796135,Mahalaxmi Bikas Bank Ltd.
2026042003001178,MLBL,48,100,400,378.0,151200.0,2026-04-20,187028112,401,Trishakti Securities Public Limited,Sunrise Securities Limited,2026-04-20 11:51:36.796277,Mahalaxmi Bikas Bank Ltd.
2026042003001179,MLBL,35,100,10,378.0,3780.0,2026-04-20,187028114,401,Kohinoor Investment & Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-20 11:51:36.796342,Mahalaxmi Bikas Bank Ltd.
2026042003001662,MLBL,40,100,26,378.0,9828.0,2026-04-20,187044302,401,Creative Securities Pvt Ltd,Sunrise Securities Limited,2026-04-20 12:06:03.562623,Mahalaxmi Bikas Bank Ltd.
2026042003001694,MLBL,29,7,106,378.0,40068.0,2026-04-20,187045969,401,Trisul Securities & Invt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:08:18.996435,Mahalaxmi Bikas Bank Ltd.
2026042003001719,MLBL,29,7,55,378.0,20790.0,2026-04-20,187046619,401,Trisul Securities & Invt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:09:09.381421,Mahalaxmi Bikas Bank Ltd.
2026042003001728,MLBL,29,11,139,378.0,52542.0,2026-04-20,187047052,401,Trisul Securities & Invt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 12:09:40.166390,Mahalaxmi Bikas Bank Ltd.
2026042003001729,MLBL,40,11,17,378.0,6426.0,2026-04-20,187047054,401,Creative Securities Pvt Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 12:09:40.166537,Mahalaxmi Bikas Bank Ltd.
