contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000295,DHPL,34,42,10,317.0,3170.0,2026-04-20,186957158,2754,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-20 11:04:34.072246,Dibyashwori Hydropower Ltd.
2026042004000717,DHPL,45,42,89,316.5,28168.5,2026-04-20,186966637,2754,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:09:34.638771,Dibyashwori Hydropower Ltd.
2026042004000718,DHPL,45,7,500,316.8,158400.0,2026-04-20,186966639,2754,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 11:09:34.638829,Dibyashwori Hydropower Ltd.
2026042004000719,DHPL,45,16,13,316.9,4119.7,2026-04-20,186966642,2754,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:09:34.638853,Dibyashwori Hydropower Ltd.
2026042004000782,DHPL,45,16,487,316.9,154330.3,2026-04-20,186967759,2754,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:10:09.473574,Dibyashwori Hydropower Ltd.
2026042004000783,DHPL,45,38,13,317.0,4121.0,2026-04-20,186967762,2754,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:10:09.473623,Dibyashwori Hydropower Ltd.
2026042004000798,DHPL,45,38,27,317.0,8559.0,2026-04-20,186968225,2754,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:10:28.808961,Dibyashwori Hydropower Ltd.
2026042004000799,DHPL,45,22,200,317.0,63400.0,2026-04-20,186968227,2754,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 11:10:28.809075,Dibyashwori Hydropower Ltd.
2026042004000800,DHPL,45,42,73,317.0,23141.0,2026-04-20,186968230,2754,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:10:28.809151,Dibyashwori Hydropower Ltd.
2026042004001575,DHPL,56,22,10,316.9,3169.0,2026-04-20,186984142,2754,Sri Hari Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 11:18:39.144357,Dibyashwori Hydropower Ltd.
2026042004001691,DHPL,19,43,10,310.0,3100.0,2026-04-20,186988307,2754,Nepal Investment And Securities Trading Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-20 11:20:37.713398,Dibyashwori Hydropower Ltd.
2026042004003833,DHPL,90,28,46,310.1,14264.6,2026-04-20,187023492,2754,Sajilo Broker Limited,Shree Krishna Securities Ltd.,2026-04-20 11:47:32.628143,Dibyashwori Hydropower Ltd.
2026042004003834,DHPL,19,28,95,310.0,29450.0,2026-04-20,187023494,2754,Nepal Investment And Securities Trading Private Limited,Shree Krishna Securities Ltd.,2026-04-20 11:47:32.628234,Dibyashwori Hydropower Ltd.
