contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004000013,API,16,57,15,350.0,5250.0,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-20 10:46:00.059383
2026042004000094,API,14,58,100,349.0,34900.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:00:40.093521
2026042004000163,API,56,33,50,346.0,17300.0,Sri Hari Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:01:39.254691
2026042004000171,API,56,33,950,346.0,328700.0,Sri Hari Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:01:51.957179
2026042004000196,API,59,33,50,346.0,17300.0,Deevyaa Securities & Stock House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:02:33.057911
2026042004000200,API,59,6,10,346.0,3460.0,Deevyaa Securities & Stock House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-20 11:02:36.989145
2026042004000241,API,63,14,600,348.0,208800.0,Himalayan Brokerage Company Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:03:25.961149
2026042004000302,API,59,33,740,348.0,257520.0,Deevyaa Securities & Stock House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:04:40.766370
2026042004000354,API,20,49,1500,346.4,519600.0,Sipla Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-20 11:05:39.301654
2026042004000427,API,20,33,788,346.4,272963.2,Sipla Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:06:50.475063
2026042004000428,API,51,33,25,346.3,8657.5,Oxford Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:06:50.475223
