contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000033,RADHI,34,34,10,765.7,7657.0,2026-04-20,186948077,2776,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-20 10:46:00.087132,Radhi Bidyut Company Ltd
2026042004000034,RADHI,34,34,20,765.7,15314.0,2026-04-20,186948078,2776,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-20 10:46:00.087166,Radhi Bidyut Company Ltd
2026042004000078,RADHI,49,21,200,811.0,162200.0,2026-04-20,186948702,2776,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:00:16.251164,Radhi Bidyut Company Ltd
2026042004000103,RADHI,50,21,40,811.0,32440.0,2026-04-20,186949691,2776,Cristal Kanchanjanga Securites Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:00:50.790970,Radhi Bidyut Company Ltd
2026042004000161,RADHI,34,32,400,810.0,324000.0,2026-04-20,186951447,2776,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-20 11:01:36.331059,Radhi Bidyut Company Ltd
2026042004000779,RADHI,95,21,250,803.0,200750.0,2026-04-20,186967707,2776,Magnet Securities and Investment Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-20 11:10:06.376981,Radhi Bidyut Company Ltd
2026042004000933,RADHI,74,42,12,802.0,9624.0,2026-04-20,186971305,2776,KALASH STOCK MARKET PVT. LTD.,Sani Securities Company Ltd.,2026-04-20 11:12:05.374202,Radhi Bidyut Company Ltd
2026042004000999,RADHI,74,14,138,802.0,110676.0,2026-04-20,186972566,2776,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.961856,Radhi Bidyut Company Ltd
2026042004001000,RADHI,45,14,300,801.0,240300.0,2026-04-20,186972568,2776,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.961958,Radhi Bidyut Company Ltd
2026042004001001,RADHI,39,14,40,801.0,32040.0,2026-04-20,186972570,2776,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.962014,Radhi Bidyut Company Ltd
2026042004001002,RADHI,35,14,50,801.0,40050.0,2026-04-20,186972572,2776,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.962057,Radhi Bidyut Company Ltd
2026042004001003,RADHI,5,14,200,800.2,160040.0,2026-04-20,186972574,2776,Market Securities & Exchange (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.962095,Radhi Bidyut Company Ltd
2026042004001004,RADHI,39,14,50,800.2,40010.0,2026-04-20,186972576,2776,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.962133,Radhi Bidyut Company Ltd
2026042004001005,RADHI,38,14,455,800.1,364045.5,2026-04-20,186972578,2776,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:12:47.962173,Radhi Bidyut Company Ltd
