contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000027,SAPDBL,32,98,10,899.8,8998.0,2026-04-20,186948332,2860,Premier Securities Company Ltd.,Trademow Securities Private Limited,2026-04-20 10:46:00.116298,Saptakoshi Development Bank Ltd
2026042003000029,SAPDBL,43,87,10,845.0,8450.0,2026-04-20,186948669,2860,South Asian Bulls Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-20 11:00:08.678382,Saptakoshi Development Bank Ltd
2026042003000284,SAPDBL,34,58,500,852.0,426000.0,2026-04-20,186978275,2860,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:15:38.871020,Saptakoshi Development Bank Ltd
2026042003000286,SAPDBL,34,58,375,852.0,319500.0,2026-04-20,186978573,2860,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:15:50.183518,Saptakoshi Development Bank Ltd
2026042003000520,SAPDBL,26,58,110,852.9,93819.0,2026-04-20,186999138,2860,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:28:05.318209,Saptakoshi Development Bank Ltd
2026042003000521,SAPDBL,16,58,390,852.8,332592.0,2026-04-20,186999477,2860,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:28:18.511577,Saptakoshi Development Bank Ltd
2026042003000551,SAPDBL,16,3,100,852.8,85280.0,2026-04-20,187001555,2860,Primo Securities (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:30:07.351724,Saptakoshi Development Bank Ltd
2026042003000553,SAPDBL,16,58,10,852.8,8528.0,2026-04-20,187001734,2860,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:30:16.707308,Saptakoshi Development Bank Ltd
2026042003000554,SAPDBL,16,58,10,852.8,8528.0,2026-04-20,187001736,2860,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:30:16.707556,Saptakoshi Development Bank Ltd
2026042003000558,SAPDBL,22,58,100,852.6,85260.0,2026-04-20,187002180,2860,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:30:30.976403,Saptakoshi Development Bank Ltd
2026042003000559,SAPDBL,16,58,10,852.6,8526.0,2026-04-20,187002182,2860,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:30:30.976562,Saptakoshi Development Bank Ltd
2026042003000565,SAPDBL,34,58,125,852.0,106500.0,2026-04-20,187002522,2860,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:30:42.700021,Saptakoshi Development Bank Ltd
2026042003000566,SAPDBL,16,58,10,852.0,8520.0,2026-04-20,187002524,2860,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:30:42.700292,Saptakoshi Development Bank Ltd
2026042003000568,SAPDBL,34,58,200,852.0,170400.0,2026-04-20,187002638,2860,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:30:48.913574,Saptakoshi Development Bank Ltd
2026042003000580,SAPDBL,44,58,20,852.0,17040.0,2026-04-20,187003574,2860,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:31:30.638282,Saptakoshi Development Bank Ltd
2026042003000588,SAPDBL,96,58,15,852.0,12780.0,2026-04-20,187004040,2860,Himalayan Securities Limited,Naasa Securities Co. Ltd.,2026-04-20 11:31:55.285478,Saptakoshi Development Bank Ltd
2026042003000594,SAPDBL,34,46,80,860.0,68800.0,2026-04-20,187004339,2860,Vision Securities Pvt. Ltd,Kalika Securities Pvt. Ltd.,2026-04-20 11:32:15.219561,Saptakoshi Development Bank Ltd
2026042003000595,SAPDBL,34,17,420,868.2,364644.0,2026-04-20,187004342,2860,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-20 11:32:15.219625,Saptakoshi Development Bank Ltd
2026042003000601,SAPDBL,22,87,10,852.0,8520.0,2026-04-20,187004895,2860,Siprabi Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-20 11:32:42.741463,Saptakoshi Development Bank Ltd
2026042003000627,SAPDBL,34,17,80,868.2,69456.0,2026-04-20,187006043,2860,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-20 11:33:37.408169,Saptakoshi Development Bank Ltd
2026042003000628,SAPDBL,34,14,10,868.2,8682.0,2026-04-20,187006045,2860,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-20 11:33:37.408269,Saptakoshi Development Bank Ltd
2026042003000629,SAPDBL,34,17,500,868.3,434150.0,2026-04-20,187006047,2860,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-20 11:33:37.408370,Saptakoshi Development Bank Ltd
2026042003000630,SAPDBL,34,17,200,868.4,173680.0,2026-04-20,187006049,2860,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-20 11:33:37.408434,Saptakoshi Development Bank Ltd
2026042003000631,SAPDBL,34,67,190,868.5,165015.0,2026-04-20,187006051,2860,Vision Securities Pvt. Ltd,Property Wiard Limited,2026-04-20 11:33:37.408495,Saptakoshi Development Bank Ltd
2026042003000632,SAPDBL,34,34,20,868.9,17378.0,2026-04-20,187006054,2860,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-20 11:33:37.408560,Saptakoshi Development Bank Ltd
2026042003000680,SAPDBL,22,87,10,852.0,8520.0,2026-04-20,187008627,2860,Siprabi Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-20 11:35:46.916594,Saptakoshi Development Bank Ltd
2026042003000818,SAPDBL,22,4,10,852.0,8520.0,2026-04-20,187013826,2860,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:39:49.173910,Saptakoshi Development Bank Ltd
2026042003000819,SAPDBL,42,4,10,852.0,8520.0,2026-04-20,187013827,2860,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:39:49.174246,Saptakoshi Development Bank Ltd
2026042003001143,SAPDBL,22,10,4,845.0,3380.0,2026-04-20,187026617,2860,Siprabi Securities Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-20 11:50:10.832940,Saptakoshi Development Bank Ltd
2026042003001236,SAPDBL,57,42,10,851.2,8512.0,2026-04-20,187030676,2860,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-20 11:53:29.689632,Saptakoshi Development Bank Ltd
2026042003001237,SAPDBL,62,42,15,851.0,12765.0,2026-04-20,187030678,2860,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-20 11:53:29.689790,Saptakoshi Development Bank Ltd
2026042003001238,SAPDBL,5,42,35,850.0,29750.0,2026-04-20,187030679,2860,Market Securities & Exchange (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-20 11:53:29.689859,Saptakoshi Development Bank Ltd
2026042003001252,SAPDBL,57,26,10,850.3,8503.0,2026-04-20,187031292,2860,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-20 11:54:01.400598,Saptakoshi Development Bank Ltd
2026042003001253,SAPDBL,57,26,10,850.1,8501.0,2026-04-20,187031294,2860,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-20 11:54:01.400780,Saptakoshi Development Bank Ltd
2026042003001254,SAPDBL,5,26,65,850.0,55250.0,2026-04-20,187031296,2860,Market Securities & Exchange (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-20 11:54:01.400874,Saptakoshi Development Bank Ltd
2026042003001255,SAPDBL,50,26,106,850.0,90100.0,2026-04-20,187031298,2860,Cristal Kanchanjanga Securites Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:54:01.400939,Saptakoshi Development Bank Ltd
2026042003001256,SAPDBL,58,26,10,850.0,8500.0,2026-04-20,187031300,2860,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:54:01.401002,Saptakoshi Development Bank Ltd
2026042003001271,SAPDBL,44,26,19,850.0,16150.0,2026-04-20,187032281,2860,Dynamic Money Managers Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:54:44.034713,Saptakoshi Development Bank Ltd
2026042003001295,SAPDBL,57,44,10,850.0,8500.0,2026-04-20,187033242,2860,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:55:19.225032,Saptakoshi Development Bank Ltd
2026042003001321,SAPDBL,87,45,100,865.0,86500.0,2026-04-20,187034539,2860,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:56:32.650855,Saptakoshi Development Bank Ltd
2026042003001322,SAPDBL,87,14,10,865.0,8650.0,2026-04-20,187034541,2860,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:56:32.650913,Saptakoshi Development Bank Ltd
2026042003001323,SAPDBL,87,17,200,868.7,173740.0,2026-04-20,187034543,2860,S.P.S.A. Securities Limited,ABC Securities Private Limited,2026-04-20 11:56:32.650941,Saptakoshi Development Bank Ltd
2026042003001324,SAPDBL,87,17,100,868.8,86880.0,2026-04-20,187034545,2860,S.P.S.A. Securities Limited,ABC Securities Private Limited,2026-04-20 11:56:32.650968,Saptakoshi Development Bank Ltd
2026042003001325,SAPDBL,87,34,480,868.9,417072.0,2026-04-20,187034549,2860,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-20 11:56:32.650993,Saptakoshi Development Bank Ltd
2026042003001326,SAPDBL,87,14,10,868.9,8689.0,2026-04-20,187034553,2860,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:56:32.651034,Saptakoshi Development Bank Ltd
2026042003001327,SAPDBL,87,49,200,870.0,174000.0,2026-04-20,187034555,2860,S.P.S.A. Securities Limited,Online Securities Pvt. Ltd.,2026-04-20 11:56:32.651064,Saptakoshi Development Bank Ltd
2026042003001328,SAPDBL,87,25,40,870.0,34800.0,2026-04-20,187034557,2860,S.P.S.A. Securities Limited,Sweta Securities Private Limited,2026-04-20 11:56:32.651087,Saptakoshi Development Bank Ltd
2026042003001329,SAPDBL,87,32,300,870.0,261000.0,2026-04-20,187034559,2860,S.P.S.A. Securities Limited,Premier Securities Company Ltd.,2026-04-20 11:56:32.651109,Saptakoshi Development Bank Ltd
2026042003001330,SAPDBL,87,88,50,870.3,43515.0,2026-04-20,187034561,2860,S.P.S.A. Securities Limited,Blue Chip Securities Ltd,2026-04-20 11:56:32.651136,Saptakoshi Development Bank Ltd
2026042003001331,SAPDBL,87,98,100,871.1,87110.0,2026-04-20,187034563,2860,S.P.S.A. Securities Limited,Trademow Securities Private Limited,2026-04-20 11:56:32.651160,Saptakoshi Development Bank Ltd
2026042003001332,SAPDBL,87,14,10,872.0,8720.0,2026-04-20,187034565,2860,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:56:32.651184,Saptakoshi Development Bank Ltd
2026042003001333,SAPDBL,87,98,40,874.1,34964.0,2026-04-20,187034567,2860,S.P.S.A. Securities Limited,Trademow Securities Private Limited,2026-04-20 11:56:32.651207,Saptakoshi Development Bank Ltd
2026042003001334,SAPDBL,87,48,50,875.0,43750.0,2026-04-20,187034569,2860,S.P.S.A. Securities Limited,Trishakti Securities Public Limited,2026-04-20 11:56:32.651237,Saptakoshi Development Bank Ltd
2026042003001335,SAPDBL,87,14,20,875.5,17510.0,2026-04-20,187034571,2860,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:56:32.651261,Saptakoshi Development Bank Ltd
2026042003001336,SAPDBL,87,17,500,876.0,438000.0,2026-04-20,187034573,2860,S.P.S.A. Securities Limited,ABC Securities Private Limited,2026-04-20 11:56:32.651285,Saptakoshi Development Bank Ltd
2026042003001337,SAPDBL,87,49,60,877.0,52620.0,2026-04-20,187034575,2860,S.P.S.A. Securities Limited,Online Securities Pvt. Ltd.,2026-04-20 11:56:32.651308,Saptakoshi Development Bank Ltd
2026042003001338,SAPDBL,87,33,100,877.0,87700.0,2026-04-20,187034577,2860,S.P.S.A. Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:56:32.651330,Saptakoshi Development Bank Ltd
2026042003001339,SAPDBL,87,42,10,877.0,8770.0,2026-04-20,187034579,2860,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-20 11:56:32.651354,Saptakoshi Development Bank Ltd
2026042003001340,SAPDBL,87,48,100,877.5,87750.0,2026-04-20,187034581,2860,S.P.S.A. Securities Limited,Trishakti Securities Public Limited,2026-04-20 11:56:32.651377,Saptakoshi Development Bank Ltd
2026042003001341,SAPDBL,87,59,10,877.5,8775.0,2026-04-20,187034583,2860,S.P.S.A. Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-20 11:56:32.651406,Saptakoshi Development Bank Ltd
2026042003001342,SAPDBL,87,4,50,877.5,43875.0,2026-04-20,187034585,2860,S.P.S.A. Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:56:32.651439,Saptakoshi Development Bank Ltd
2026042003001343,SAPDBL,87,14,10,877.5,8775.0,2026-04-20,187034587,2860,S.P.S.A. Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:56:32.651458,Saptakoshi Development Bank Ltd
2026042003001344,SAPDBL,87,3,108,877.5,94770.0,2026-04-20,187034589,2860,S.P.S.A. Securities Limited,Arun Securities (PVT) Ltd.,2026-04-20 11:56:32.651485,Saptakoshi Development Bank Ltd
2026042003001345,SAPDBL,87,35,200,877.5,175500.0,2026-04-20,187034591,2860,S.P.S.A. Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:56:32.651514,Saptakoshi Development Bank Ltd
2026042003001346,SAPDBL,87,34,105,878.0,92190.0,2026-04-20,187034593,2860,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-20 11:56:32.651555,Saptakoshi Development Bank Ltd
