contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000073,PFL,34,32,50,385.0,19250.0,2026-04-20,186957160,236,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-20 11:04:34.130073,Pokhara Finance Ltd.
2026042003000188,PFL,42,7,10,385.0,3850.0,2026-04-20,186968026,236,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 11:10:21.309129,Pokhara Finance Ltd.
2026042003000304,PFL,45,45,125,385.1,48137.5,2026-04-20,186979868,236,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:16:32.501120,Pokhara Finance Ltd.
2026042003000331,PFL,34,45,35,385.0,13475.0,2026-04-20,186981878,236,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:37.050529,Pokhara Finance Ltd.
2026042003000332,PFL,32,45,40,385.0,15400.0,2026-04-20,186981879,236,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:17:37.050671,Pokhara Finance Ltd.
2026042003000433,PFL,88,4,10,390.9,3909.0,2026-04-20,186992176,236,Blue Chip Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:22:57.276114,Pokhara Finance Ltd.
2026042003000584,PFL,58,38,20,390.0,7800.0,2026-04-20,187003882,236,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:31:44.850207,Pokhara Finance Ltd.
2026042003000602,PFL,56,43,14,385.5,5397.0,2026-04-20,187005039,236,Sri Hari Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-20 11:32:48.622920,Pokhara Finance Ltd.
2026042003000668,PFL,36,38,200,390.0,78000.0,2026-04-20,187008090,236,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:35:22.266212,Pokhara Finance Ltd.
2026042003001020,PFL,58,58,29,386.0,11194.0,2026-04-20,187022376,236,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:46:47.942679,Pokhara Finance Ltd.
2026042003001021,PFL,26,58,11,385.3,4238.3,2026-04-20,187022377,236,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:46:47.942770,Pokhara Finance Ltd.
2026042003001043,PFL,26,57,25,385.3,9632.5,2026-04-20,187023887,236,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-20 11:47:52.288121,Pokhara Finance Ltd.
2026042003001396,PFL,35,57,43,386.0,16598.0,2026-04-20,187034749,236,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:56:37.307901,Pokhara Finance Ltd.
2026042003001534,PFL,32,25,60,385.0,23100.0,2026-04-20,187040240,236,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-20 12:01:29.388540,Pokhara Finance Ltd.
2026042003001535,PFL,85,25,10,385.0,3850.0,2026-04-20,187040242,236,Capital Hub P. Ltd,Sweta Securities Private Limited,2026-04-20 12:01:29.388624,Pokhara Finance Ltd.
2026042003001536,PFL,58,25,80,385.0,30800.0,2026-04-20,187040243,236,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-20 12:01:29.388662,Pokhara Finance Ltd.
2026042003001637,PFL,58,36,20,385.0,7700.0,2026-04-20,187043572,236,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-20 12:05:06.625900,Pokhara Finance Ltd.
2026042003001638,PFL,59,36,10,385.0,3850.0,2026-04-20,187043573,236,Deevyaa Securities & Stock House Pvt. Ltd,Secured Securities Ltd.,2026-04-20 12:05:06.626011,Pokhara Finance Ltd.
2026042003001858,PFL,59,57,100,385.0,38500.0,2026-04-20,187052945,236,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-20 12:15:52.570779,Pokhara Finance Ltd.
2026042003001876,PFL,45,51,100,388.5,38850.0,2026-04-20,187053814,236,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-20 12:16:50.433325,Pokhara Finance Ltd.
2026042003001913,PFL,26,58,10,389.0,3890.0,2026-04-20,187054972,236,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:18:21.669164,Pokhara Finance Ltd.
2026042003002431,PFL,44,58,14,387.1,5419.4,2026-04-20,187072941,236,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:42:41.012412,Pokhara Finance Ltd.
2026042003002564,PFL,44,58,86,387.1,33290.6,2026-04-20,187077136,236,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:49:25.864982,Pokhara Finance Ltd.
2026042003002565,PFL,49,58,50,387.0,19350.0,2026-04-20,187077138,236,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:49:25.865136,Pokhara Finance Ltd.
2026042003002566,PFL,58,58,50,386.0,19300.0,2026-04-20,187077140,236,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:49:25.865220,Pokhara Finance Ltd.
2026042003002567,PFL,59,58,14,385.0,5390.0,2026-04-20,187077141,236,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 12:49:25.865266,Pokhara Finance Ltd.
2026042003002725,PFL,45,58,12,385.1,4621.2,2026-04-20,187081625,236,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:56:19.135556,Pokhara Finance Ltd.
2026042003002839,PFL,42,58,11,386.0,4246.0,2026-04-20,187084632,236,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:01:56.454201,Pokhara Finance Ltd.
2026042003002869,PFL,45,59,88,385.1,33888.8,2026-04-20,187085508,236,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-20 13:03:32.094131,Pokhara Finance Ltd.
