contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000019,SINDU,32,4,10,789.8,7898.0,2026-04-20,186948040,561,Premier Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 10:46:00.074138,Sindhu Bikash Bank Ltd
2026042003000037,SINDU,58,49,35,766.2,26817.0,2026-04-20,186951256,561,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:01:28.002513,Sindhu Bikash Bank Ltd
2026042003000084,SINDU,10,87,10,745.0,7450.0,2026-04-20,186958601,561,Pragyan Securities (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-20 11:05:28.690371,Sindhu Bikash Bank Ltd
2026042003000098,SINDU,10,57,20,745.0,14900.0,2026-04-20,186959893,561,Pragyan Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-20 11:06:14.590244,Sindhu Bikash Bank Ltd
2026042003000248,SINDU,14,54,20,746.0,14920.0,2026-04-20,186973843,561,Nepal Stock House (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-20 11:13:29.271802,Sindhu Bikash Bank Ltd
2026042003000458,SINDU,58,66,41,749.0,30709.0,2026-04-20,186994703,561,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-20 11:24:36.169951,Sindhu Bikash Bank Ltd
2026042003000546,SINDU,34,35,10,760.0,7600.0,2026-04-20,187001276,561,Vision Securities Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:29:50.149969,Sindhu Bikash Bank Ltd
2026042003000550,SINDU,58,87,10,751.1,7511.0,2026-04-20,187001389,561,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-20 11:29:57.865436,Sindhu Bikash Bank Ltd
2026042003000598,SINDU,58,35,20,760.0,15200.0,2026-04-20,187004719,561,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:32:33.782757,Sindhu Bikash Bank Ltd
2026042003000599,SINDU,58,38,10,760.0,7600.0,2026-04-20,187004722,561,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:32:33.783081,Sindhu Bikash Bank Ltd
2026042003000605,SINDU,58,87,10,751.1,7511.0,2026-04-20,187005303,561,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-20 11:33:02.048532,Sindhu Bikash Bank Ltd
2026042003000872,SINDU,41,57,20,752.0,15040.0,2026-04-20,187016314,561,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-20 11:41:51.221990,Sindhu Bikash Bank Ltd
2026042003000873,SINDU,49,57,31,752.0,23312.0,2026-04-20,187016316,561,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:41:51.222181,Sindhu Bikash Bank Ltd
2026042003000874,SINDU,58,57,40,751.1,30044.0,2026-04-20,187016318,561,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-20 11:41:51.222262,Sindhu Bikash Bank Ltd
2026042003000875,SINDU,16,57,10,751.1,7511.0,2026-04-20,187016320,561,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-20 11:41:51.222332,Sindhu Bikash Bank Ltd
2026042003000876,SINDU,1,57,99,751.1,74358.9,2026-04-20,187016321,561,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-20 11:41:51.222404,Sindhu Bikash Bank Ltd
2026042003001154,SINDU,1,51,300,751.1,225330.0,2026-04-20,187027305,561,Kumari Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-20 11:50:52.060744,Sindhu Bikash Bank Ltd
2026042003001251,SINDU,1,14,40,751.1,30044.0,2026-04-20,187031179,561,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:53:53.504957,Sindhu Bikash Bank Ltd
2026042003001597,SINDU,87,22,10,754.0,7540.0,2026-04-20,187042804,561,S.P.S.A. Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-20 12:04:05.153902,Sindhu Bikash Bank Ltd
2026042003001653,SINDU,1,58,61,751.1,45817.1,2026-04-20,187044060,561,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-20 12:05:42.674782,Sindhu Bikash Bank Ltd
2026042003001654,SINDU,64,58,39,751.1,29292.9,2026-04-20,187044061,561,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-20 12:05:42.674874,Sindhu Bikash Bank Ltd
2026042003001684,SINDU,45,57,20,752.0,15040.0,2026-04-20,187045678,561,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 12:07:53.578228,Sindhu Bikash Bank Ltd
2026042003001738,SINDU,64,58,36,751.1,27039.6,2026-04-20,187047294,561,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-20 12:09:55.115384,Sindhu Bikash Bank Ltd
2026042003001739,SINDU,35,58,20,751.1,15022.0,2026-04-20,187047348,561,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:09:57.688410,Sindhu Bikash Bank Ltd
2026042003001763,SINDU,58,49,20,750.0,15000.0,2026-04-20,187048996,561,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 12:11:41.763478,Sindhu Bikash Bank Ltd
2026042003001764,SINDU,45,49,80,750.0,60000.0,2026-04-20,187048997,561,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 12:11:41.763653,Sindhu Bikash Bank Ltd
2026042003001808,SINDU,45,57,120,750.0,90000.0,2026-04-20,187051488,561,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 12:14:06.561754,Sindhu Bikash Bank Ltd
2026042003001809,SINDU,37,57,80,750.0,60000.0,2026-04-20,187051489,561,Swarna Laxmi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 12:14:06.562112,Sindhu Bikash Bank Ltd
2026042003001888,SINDU,47,58,40,751.0,30040.0,2026-04-20,187054305,561,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:17:18.992532,Sindhu Bikash Bank Ltd
2026042003001955,SINDU,47,38,20,751.0,15020.0,2026-04-20,187056821,561,Neev Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 12:20:01.071521,Sindhu Bikash Bank Ltd
2026042003001983,SINDU,22,58,15,751.1,11266.5,2026-04-20,187057906,561,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:21:26.587490,Sindhu Bikash Bank Ltd
2026042003001995,SINDU,37,58,12,751.1,9013.2,2026-04-20,187058537,561,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:22:01.697645,Sindhu Bikash Bank Ltd
2026042003002083,SINDU,22,57,15,752.0,11280.0,2026-04-20,187060700,561,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 12:24:34.674040,Sindhu Bikash Bank Ltd
2026042003002125,SINDU,37,38,28,751.1,21030.8,2026-04-20,187062008,561,Swarna Laxmi Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 12:26:22.873901,Sindhu Bikash Bank Ltd
2026042003002126,SINDU,47,38,201,751.0,150951.0,2026-04-20,187062009,561,Neev Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 12:26:22.874079,Sindhu Bikash Bank Ltd
2026042003002152,SINDU,49,57,150,752.0,112800.0,2026-04-20,187063028,561,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 12:27:47.331211,Sindhu Bikash Bank Ltd
2026042003002187,SINDU,87,57,10,752.0,7520.0,2026-04-20,187064396,561,S.P.S.A. Securities Limited,Aryatara Investment & Securities,2026-04-20 12:29:59.699429,Sindhu Bikash Bank Ltd
2026042003002189,SINDU,87,50,10,755.0,7550.0,2026-04-20,187064430,561,S.P.S.A. Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:30:02.925268,Sindhu Bikash Bank Ltd
2026042003002255,SINDU,22,50,23,755.0,17365.0,2026-04-20,187066772,561,Siprabi Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:33:44.577293,Sindhu Bikash Bank Ltd
