contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000849,GUFL,49,42,50,530.0,26500.0,2026-04-20,187014457,204,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:40:17.004779,Gurkhas Finance Ltd.
2026042003001231,GUFL,38,3,11,540.0,5940.0,2026-04-20,187030348,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:53:10.397360,Gurkhas Finance Ltd.
2026042003002253,GUFL,49,70,100,535.0,53500.0,2026-04-20,187066597,204,Online Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-20 12:33:26.272623,Gurkhas Finance Ltd.
2026042003002256,GUFL,49,3,300,535.0,160500.0,2026-04-20,187066776,204,Online Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 12:33:45.952456,Gurkhas Finance Ltd.
2026042003002335,GUFL,38,3,50,535.0,26750.0,2026-04-20,187069939,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 12:38:15.038893,Gurkhas Finance Ltd.
2026042003002336,GUFL,38,34,10,537.4,5374.0,2026-04-20,187069942,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-20 12:38:15.038981,Gurkhas Finance Ltd.
2026042003002412,GUFL,58,13,10,530.0,5300.0,2026-04-20,187072700,204,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 12:42:18.356909,Gurkhas Finance Ltd.
2026042003002413,GUFL,43,13,20,530.0,10600.0,2026-04-20,187072701,204,South Asian Bulls Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 12:42:18.357077,Gurkhas Finance Ltd.
2026042003002555,GUFL,38,48,50,537.2,26860.0,2026-04-20,187076931,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-20 12:49:09.262764,Gurkhas Finance Ltd.
2026042003002556,GUFL,38,7,10,537.3,5373.0,2026-04-20,187076934,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:49:09.262842,Gurkhas Finance Ltd.
2026042003002579,GUFL,8,7,195,537.3,104773.5,2026-04-20,187077494,204,Brilliant Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:50:03.982255,Gurkhas Finance Ltd.
2026042003003120,GUFL,43,58,80,530.0,42400.0,2026-04-20,187091340,204,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:13:27.444431,Gurkhas Finance Ltd.
2026042003003121,GUFL,5,58,50,530.0,26500.0,2026-04-20,187091341,204,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:13:27.444547,Gurkhas Finance Ltd.
2026042003003134,GUFL,5,58,80,530.0,42400.0,2026-04-20,187091399,204,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:13:33.140329,Gurkhas Finance Ltd.
2026042003003277,GUFL,38,46,19,536.0,10184.0,2026-04-20,187094431,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kalika Securities Pvt. Ltd.,2026-04-20 13:19:07.788437,Gurkhas Finance Ltd.
2026042003003375,GUFL,5,58,60,530.0,31800.0,2026-04-20,187097099,204,Market Securities & Exchange (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 13:24:12.271761,Gurkhas Finance Ltd.
2026042003003624,GUFL,49,17,98,535.0,52430.0,2026-04-20,187106640,204,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-20 13:39:44.050914,Gurkhas Finance Ltd.
2026042003003982,GUFL,63,58,150,533.9,80085.0,2026-04-20,187125914,204,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-20 14:01:01.371410,Gurkhas Finance Ltd.
2026042003004142,GUFL,58,41,50,532.0,26600.0,2026-04-20,187131884,204,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-20 14:09:18.018362,Gurkhas Finance Ltd.
2026042003004214,GUFL,38,41,100,532.0,53200.0,2026-04-20,187133756,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-20 14:11:50.340492,Gurkhas Finance Ltd.
2026042003004344,GUFL,38,32,10,531.9,5319.0,2026-04-20,187137493,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-20 14:17:34.988704,Gurkhas Finance Ltd.
2026042003004345,GUFL,38,41,11,532.0,5852.0,2026-04-20,187137496,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Linch Stock Market Ltd.,2026-04-20 14:17:34.988821,Gurkhas Finance Ltd.
2026042003004370,GUFL,34,41,139,532.0,73948.0,2026-04-20,187138137,204,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-20 14:18:51.756237,Gurkhas Finance Ltd.
2026042003004371,GUFL,34,58,61,532.0,32452.0,2026-04-20,187138140,204,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 14:18:51.756404,Gurkhas Finance Ltd.
2026042003004459,GUFL,38,58,39,532.0,20748.0,2026-04-20,187139873,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-20 14:21:31.829224,Gurkhas Finance Ltd.
2026042003004471,GUFL,38,58,10,533.9,5339.0,2026-04-20,187140286,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-20 14:22:12.965207,Gurkhas Finance Ltd.
2026042003004788,GUFL,42,7,100,531.9,53190.0,2026-04-20,187149294,204,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 14:33:42.209964,Gurkhas Finance Ltd.
2026042003004847,GUFL,69,7,475,531.9,252652.5,2026-04-20,187150642,204,INDEX SECURITIES LIMITED,J.F. Securites (PVT) Ltd.,2026-04-20 14:36:04.437402,Gurkhas Finance Ltd.
2026042003004854,GUFL,69,26,60,532.0,31920.0,2026-04-20,187150767,204,INDEX SECURITIES LIMITED,Asian Securities Private Ltd.,2026-04-20 14:36:13.570477,Gurkhas Finance Ltd.
2026042003004855,GUFL,69,58,195,533.9,104110.5,2026-04-20,187150770,204,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-20 14:36:13.570576,Gurkhas Finance Ltd.
2026042003005006,GUFL,38,50,10,534.0,5340.0,2026-04-20,187154772,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 14:41:39.082039,Gurkhas Finance Ltd.
2026042003005255,GUFL,57,56,230,532.0,122360.0,2026-04-20,187159626,204,Aryatara Investment & Securities,Sri Hari Securities Pvt. Ltd.,2026-04-20 14:47:49.718146,Gurkhas Finance Ltd.
2026042003005256,GUFL,38,56,23,530.7,12206.1,2026-04-20,187159628,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 14:47:49.718273,Gurkhas Finance Ltd.
2026042003005257,GUFL,35,56,247,530.7,131082.9,2026-04-20,187159629,204,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 14:47:49.718317,Gurkhas Finance Ltd.
2026042003005274,GUFL,35,56,153,530.7,81197.1,2026-04-20,187160130,204,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 14:48:15.202674,Gurkhas Finance Ltd.
2026042003005280,GUFL,69,56,300,530.6,159180.0,2026-04-20,187160262,204,INDEX SECURITIES LIMITED,Sri Hari Securities Pvt. Ltd.,2026-04-20 14:48:24.919132,Gurkhas Finance Ltd.
2026042003005283,GUFL,69,56,47,530.5,24933.5,2026-04-20,187160371,204,INDEX SECURITIES LIMITED,Sri Hari Securities Pvt. Ltd.,2026-04-20 14:48:30.912772,Gurkhas Finance Ltd.
2026042003005338,GUFL,69,58,100,530.5,53050.0,2026-04-20,187161621,204,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-20 14:49:41.346528,Gurkhas Finance Ltd.
2026042003005476,GUFL,69,1,53,530.5,28116.5,2026-04-20,187164356,204,INDEX SECURITIES LIMITED,Kumari Securities Private Limited,2026-04-20 14:52:26.245775,Gurkhas Finance Ltd.
2026042003005477,GUFL,19,1,100,530.5,53050.0,2026-04-20,187164358,204,Nepal Investment And Securities Trading Private Limited,Kumari Securities Private Limited,2026-04-20 14:52:26.245897,Gurkhas Finance Ltd.
2026042003005478,GUFL,69,1,200,530.4,106080.0,2026-04-20,187164360,204,INDEX SECURITIES LIMITED,Kumari Securities Private Limited,2026-04-20 14:52:26.245933,Gurkhas Finance Ltd.
2026042003005479,GUFL,46,1,40,530.3,21212.0,2026-04-20,187164362,204,Kalika Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 14:52:26.245967,Gurkhas Finance Ltd.
2026042003005480,GUFL,13,1,60,530.3,31818.0,2026-04-20,187164364,204,Thrive Brokerage House Pvt. Ltd,Kumari Securities Private Limited,2026-04-20 14:52:26.246039,Gurkhas Finance Ltd.
2026042003005481,GUFL,45,1,30,530.3,15909.0,2026-04-20,187164366,204,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 14:52:26.246071,Gurkhas Finance Ltd.
2026042003005576,GUFL,13,1,17,530.3,9015.1,2026-04-20,187166524,204,Thrive Brokerage House Pvt. Ltd,Kumari Securities Private Limited,2026-04-20 14:53:58.851529,Gurkhas Finance Ltd.
2026042003005916,GUFL,13,33,13,533.0,6929.0,2026-04-20,187172609,204,Thrive Brokerage House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 14:57:40.231776,Gurkhas Finance Ltd.
2026042003006099,GUFL,19,33,80,533.0,42640.0,2026-04-20,187176975,204,Nepal Investment And Securities Trading Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 14:59:20.969272,Gurkhas Finance Ltd.
2026042003006184,GUFL,19,50,20,534.0,10680.0,2026-04-20,187178755,204,Nepal Investment And Securities Trading Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 14:59:46.187887,Gurkhas Finance Ltd.
