contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000031,UMHL,48,39,20,574.0,11480.0,2026-04-20,186948369,2760,Trishakti Securities Public Limited,Sumeru Securities Pvt. Ltd.,2026-04-20 10:46:00.077831,United Modi Hydropower Ltd.
2026042004000307,UMHL,58,71,10,591.2,5912.0,2026-04-20,186957341,2760,Naasa Securities Co. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-20 11:04:41.568964,United Modi Hydropower Ltd.
2026042004000445,UMHL,36,71,50,608.9,30445.0,2026-04-20,186961373,2760,Secured Securities Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-20 11:06:59.695400,United Modi Hydropower Ltd.
2026042004000547,UMHL,58,45,90,608.9,54801.0,2026-04-20,186963126,2760,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:07:43.408594,United Modi Hydropower Ltd.
2026042004000590,UMHL,71,91,300,624.0,187200.0,2026-04-20,186964017,2760,SHUBHAKAMANA SECURITIES PVT. LTD,Citizens Share Broker Limited,2026-04-20 11:08:11.694861,United Modi Hydropower Ltd.
2026042004000593,UMHL,71,38,200,624.0,124800.0,2026-04-20,186964146,2760,SHUBHAKAMANA SECURITIES PVT. LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:08:15.161156,United Modi Hydropower Ltd.
2026042004000602,UMHL,21,74,10,608.0,6080.0,2026-04-20,186964532,2760,Midas Stock Broking Company Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:08:23.853175,United Modi Hydropower Ltd.
2026042004000603,UMHL,45,74,460,600.0,276000.0,2026-04-20,186964534,2760,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:08:23.853234,United Modi Hydropower Ltd.
2026042004000604,UMHL,45,74,30,600.0,18000.0,2026-04-20,186964535,2760,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:08:23.853261,United Modi Hydropower Ltd.
2026042004000708,UMHL,57,39,50,601.1,30055.0,2026-04-20,186966592,2760,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-20 11:09:33.492811,United Modi Hydropower Ltd.
2026042004000709,UMHL,16,39,200,601.0,120200.0,2026-04-20,186966594,2760,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:09:33.492943,United Modi Hydropower Ltd.
2026042004000710,UMHL,45,39,770,600.0,462000.0,2026-04-20,186966596,2760,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-20 11:09:33.492994,United Modi Hydropower Ltd.
