contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042003000195,LBBL,59,51,16,502.0,8032.0,Deevyaa Securities & Stock House Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-20 11:10:58.323513
2026042003000196,LBBL,59,62,14,503.9,7054.6,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-20 11:10:58.323576
2026042003000316,LBBL,56,38,1000,498.0,498000.0,Sri Hari Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:16:37.672000
2026042003000427,LBBL,39,84,20,498.1,9962.0,Sumeru Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-20 11:22:28.609629
2026042003000434,LBBL,32,84,130,498.0,64740.0,Premier Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-20 11:23:00.796904
2026042003000511,LBBL,62,48,30,498.1,14943.0,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-20 11:27:29.125285
2026042003000638,LBBL,36,54,50,500.8,25040.0,Secured Securities Ltd.,Sewa Securities Pvt. Ltd.,2026-04-20 11:34:04.907665
2026042003000662,LBBL,36,75,78,500.9,39070.2,Secured Securities Ltd.,N.I.M.B. Stock Markets Limited,2026-04-20 11:34:58.156394
2026042003000768,LBBL,51,14,50,500.0,25000.0,Oxford Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:37:44.325744
2026042003000831,LBBL,1,77,225,498.5,112162.5,Kumari Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842037
2026042003000832,LBBL,16,77,1000,498.4,498400.0,Primo Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842127
2026042003000833,LBBL,44,77,10,498.4,4984.0,Dynamic Money Managers Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842168
2026042003000834,LBBL,47,77,222,498.3,110622.6,Neev Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842208
2026042003000835,LBBL,62,77,20,498.1,9962.0,Capital Max Securities Ltd,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842249
2026042003000836,LBBL,47,77,200,498.1,99620.0,Neev Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842289
2026042003000837,LBBL,32,77,500,498.0,249000.0,Premier Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842331
2026042003000838,LBBL,32,77,500,498.0,249000.0,Premier Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842371
2026042003000839,LBBL,58,77,100,498.0,49800.0,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842409
2026042003000840,LBBL,17,77,490,498.0,244020.0,ABC Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842462
2026042003000841,LBBL,56,77,1000,497.0,497000.0,Sri Hari Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842519
2026042003000842,LBBL,21,77,800,497.0,397600.0,Midas Stock Broking Company Private Limited,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842559
2026042003000843,LBBL,17,77,1000,497.0,497000.0,ABC Securities Private Limited,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842620
2026042003000844,LBBL,6,77,1500,497.0,745500.0,Agrawal Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-20 11:40:02.842679
2026042003001174,LBBL,56,21,190,496.0,94240.0,Sri Hari Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:51:28.233472
2026042003001188,LBBL,11,21,100,495.0,49500.0,Malla & Malla Stock Broking Company Pvt. Limited,Midas Stock Broking Company Private Limited,2026-04-20 11:51:43.317879
2026042003001189,LBBL,47,21,100,495.0,49500.0,Neev Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:51:43.318087
2026042003001224,LBBL,62,54,10,493.1,4931.0,Capital Max Securities Ltd,Sewa Securities Pvt. Ltd.,2026-04-20 11:52:41.276343
2026042003001446,LBBL,25,14,90,493.4,44406.0,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:58:42.421124
2026042003001639,LBBL,49,38,300,495.0,148500.0,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 12:05:07.525301
2026042003001912,LBBL,5,38,400,495.9,198360.0,Market Securities & Exchange (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 12:18:20.014130
2026042003001941,LBBL,60,38,358,495.9,177532.2,Nagarik Stock Dealer ,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 12:19:23.088881
2026042003002139,LBBL,49,7,24,496.0,11904.0,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:26:50.771477
2026042003002140,LBBL,45,7,200,495.6,99120.0,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:26:50.771701
2026042003002141,LBBL,45,7,76,495.5,37658.0,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 12:26:50.771837
2026042003002280,LBBL,42,59,10,497.8,4978.0,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-20 12:35:07.478010
2026042003002744,LBBL,38,59,20,497.8,9956.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-20 12:57:10.911237
2026042003002765,LBBL,38,56,200,496.0,99200.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 12:58:32.456290
2026042003002766,LBBL,38,56,30,496.0,14880.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 12:58:32.456534
2026042003002767,LBBL,45,56,124,495.5,61442.0,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-20 12:58:32.456689
2026042003002768,LBBL,62,56,90,495.1,44559.0,Capital Max Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-20 12:58:32.456838
