contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004001338,RHPL,81,58,100,287.0,28700.0,2026-04-20,186980990,2841,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:17:04.523624,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004001339,RHPL,37,58,75,287.0,21525.0,2026-04-20,186980991,2841,Swarna Laxmi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:17:04.523731,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004001394,RHPL,42,58,10,293.0,2930.0,2026-04-20,186982120,2841,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:17:45.534477,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004002220,RHPL,49,44,80,293.0,23440.0,2026-04-20,186999839,2841,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:28:40.780140,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004002221,RHPL,49,36,50,293.0,14650.0,2026-04-20,186999841,2841,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-20 11:28:40.780237,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004002222,RHPL,49,38,100,293.0,29300.0,2026-04-20,186999844,2841,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:28:40.780299,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004002587,RHPL,1,11,40,288.0,11520.0,2026-04-20,187006246,2841,Kumari Securities Private Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:33:48.361891,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004002792,RHPL,58,11,30,288.0,8640.0,2026-04-20,187008288,2841,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:35:31.915621,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004003141,RHPL,25,58,10,287.2,2872.0,2026-04-20,187012735,2841,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:38:41.397469,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004003182,RHPL,25,42,170,287.2,48824.0,2026-04-20,187013254,2841,Sweta Securities Private Limited,Sani Securities Company Ltd.,2026-04-20 11:39:16.538418,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004003183,RHPL,81,42,30,287.1,8613.0,2026-04-20,187013255,2841,Aakashbhairab Securities Ltd.,Sani Securities Company Ltd.,2026-04-20 11:39:16.538483,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004003443,RHPL,81,7,40,287.1,11484.0,2026-04-20,187017567,2841,Aakashbhairab Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-20 11:42:58.458123,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004003870,RHPL,81,42,30,287.1,8613.0,2026-04-20,187023868,2841,Aakashbhairab Securities Ltd.,Sani Securities Company Ltd.,2026-04-20 11:47:51.177232,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004003871,RHPL,38,42,20,287.1,5742.0,2026-04-20,187023869,2841,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-20 11:47:51.177469,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004004020,RHPL,38,35,70,287.1,20097.0,2026-04-20,187025767,2841,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:49:25.832639,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004004034,RHPL,38,16,10,287.1,2871.0,2026-04-20,187026020,2841,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Primo Securities (PVT) Ltd.,2026-04-20 11:49:36.446184,RASUWAGADHI HYDROPOWER COMPANY LIMITED
2026042004004035,RHPL,1,16,70,287.1,20097.0,2026-04-20,187026021,2841,Kumari Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-20 11:49:36.446251,RASUWAGADHI HYDROPOWER COMPANY LIMITED
