contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000014,KKHC,32,41,10,299.0,2990.0,2026-04-20,186948050,2751,Premier Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-20 10:46:00.066372,Khanikhola Hydropower Co. Ltd.
2026042004000015,KKHC,96,41,40,299.0,11960.0,2026-04-20,186948052,2751,Himalayan Securities Limited,Linch Stock Market Ltd.,2026-04-20 10:46:00.066403,Khanikhola Hydropower Co. Ltd.
2026042004000016,KKHC,96,52,50,299.0,14950.0,2026-04-20,186948057,2751,Himalayan Securities Limited,Sundhara Securities Limited,2026-04-20 10:46:00.066432,Khanikhola Hydropower Co. Ltd.
2026042004000017,KKHC,96,45,10,299.0,2990.0,2026-04-20,186948066,2751,Himalayan Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066456,Khanikhola Hydropower Co. Ltd.
2026042004000018,KKHC,42,45,10,299.0,2990.0,2026-04-20,186948072,2751,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066490,Khanikhola Hydropower Co. Ltd.
2026042004000019,KKHC,57,45,100,299.0,29900.0,2026-04-20,186948210,2751,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066515,Khanikhola Hydropower Co. Ltd.
2026042004000020,KKHC,32,45,10,299.0,2990.0,2026-04-20,186948214,2751,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066539,Khanikhola Hydropower Co. Ltd.
2026042004000021,KKHC,44,45,10,299.0,2990.0,2026-04-20,186948218,2751,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066566,Khanikhola Hydropower Co. Ltd.
2026042004000022,KKHC,48,45,13,299.0,3887.0,2026-04-20,186948222,2751,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066595,Khanikhola Hydropower Co. Ltd.
2026042004000023,KKHC,25,45,355,299.0,106145.0,2026-04-20,186948226,2751,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066627,Khanikhola Hydropower Co. Ltd.
2026042004000024,KKHC,53,45,492,299.0,147108.0,2026-04-20,186948229,2751,Investment Management Nepal Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 10:46:00.066656,Khanikhola Hydropower Co. Ltd.
2026042004000025,KKHC,53,57,8,299.0,2392.0,2026-04-20,186948239,2751,Investment Management Nepal Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 10:46:00.066690,Khanikhola Hydropower Co. Ltd.
2026042004000086,KKHC,58,57,40,299.0,11960.0,2026-04-20,186948904,2751,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-20 11:00:29.338193,Khanikhola Hydropower Co. Ltd.
2026042004000092,KKHC,45,58,250,298.0,74500.0,2026-04-20,186949247,2751,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:00:36.685630,Khanikhola Hydropower Co. Ltd.
2026042004000108,KKHC,13,35,250,295.0,73750.0,2026-04-20,186949993,2751,Thrive Brokerage House Pvt. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:00:57.535629,Khanikhola Hydropower Co. Ltd.
2026042004000110,KKHC,13,87,10,295.0,2950.0,2026-04-20,186950087,2751,Thrive Brokerage House Pvt. Ltd,S.P.S.A. Securities Limited,2026-04-20 11:00:59.853628,Khanikhola Hydropower Co. Ltd.
2026042004000112,KKHC,13,72,240,295.0,70800.0,2026-04-20,186950161,2751,Thrive Brokerage House Pvt. Ltd,Hatemalo Financial Services Private Limited,2026-04-20 11:01:01.858045,Khanikhola Hydropower Co. Ltd.
