contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000089,MNBBL,35,34,100,378.0,37800.0,2026-04-20,186958974,474,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:05:40.726316,Muktinath Bikas Bank Ltd.
2026042003000090,MNBBL,45,34,91,378.0,34398.0,2026-04-20,186958975,474,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:05:40.726363,Muktinath Bikas Bank Ltd.
2026042003000134,MNBBL,21,38,1,370.0,370.0,2026-04-20,186964423,474,Midas Stock Broking Company Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:08:20.804763,Muktinath Bikas Bank Ltd.
2026042003000147,MNBBL,58,54,16,376.0,6016.0,2026-04-20,186965122,474,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-20 11:08:45.689690,Muktinath Bikas Bank Ltd.
2026042003000148,MNBBL,48,54,24,375.0,9000.0,2026-04-20,186965123,474,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-20 11:08:45.689755,Muktinath Bikas Bank Ltd.
2026042003000416,MNBBL,45,14,19,378.0,7182.0,2026-04-20,186990160,474,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:21:42.230402,Muktinath Bikas Bank Ltd.
2026042003000439,MNBBL,58,1,3,375.0,1125.0,2026-04-20,186992685,474,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-20 11:23:19.554706,Muktinath Bikas Bank Ltd.
2026042003000446,MNBBL,45,1,2,378.0,756.0,2026-04-20,186993125,474,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 11:23:36.610829,Muktinath Bikas Bank Ltd.
2026042003000490,MNBBL,44,14,41,378.0,15498.0,2026-04-20,186997305,474,Dynamic Money Managers Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:26:41.091957,Muktinath Bikas Bank Ltd.
2026042003000527,MNBBL,14,51,37,378.1,13989.7,2026-04-20,187000004,474,Nepal Stock House (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-20 11:28:47.740707,Muktinath Bikas Bank Ltd.
2026042003000543,MNBBL,57,21,30,380.0,11400.0,2026-04-20,187001039,474,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-20 11:29:36.580241,Muktinath Bikas Bank Ltd.
2026042003000544,MNBBL,57,8,20,380.0,7600.0,2026-04-20,187001042,474,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-20 11:29:36.580359,Muktinath Bikas Bank Ltd.
2026042003000547,MNBBL,44,50,90,378.0,34020.0,2026-04-20,187001293,474,Dynamic Money Managers Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 11:29:50.980142,Muktinath Bikas Bank Ltd.
2026042003000552,MNBBL,49,50,10,378.0,3780.0,2026-04-20,187001659,474,Online Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 11:30:12.301741,Muktinath Bikas Bank Ltd.
2026042003000611,MNBBL,44,8,151,380.0,57380.0,2026-04-20,187005645,474,Dynamic Money Managers Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:33:16.116625,Muktinath Bikas Bank Ltd.
2026042003000624,MNBBL,34,85,10,381.9,3819.0,2026-04-20,187005980,474,Vision Securities Pvt. Ltd,Capital Hub P. Ltd,2026-04-20 11:33:35.439144,Muktinath Bikas Bank Ltd.
2026042003000796,MNBBL,57,42,40,381.0,15240.0,2026-04-20,187012406,474,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-20 11:38:26.661554,Muktinath Bikas Bank Ltd.
