contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004003022,OHL,34,58,20,709.0,14180.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:37:40.321698
2026042004003755,OHL,34,1,180,709.0,127620.0,Vision Securities Pvt. Ltd,Kumari Securities Private Limited,2026-04-20 11:46:22.278866
2026042004003756,OHL,1,1,80,708.2,56656.0,Kumari Securities Private Limited,Kumari Securities Private Limited,2026-04-20 11:46:22.278960
2026042004003757,OHL,49,1,200,708.0,141600.0,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 11:46:22.278993
2026042004003758,OHL,38,1,300,708.0,212400.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kumari Securities Private Limited,2026-04-20 11:46:22.279024
2026042004003759,OHL,54,1,100,708.0,70800.0,Sewa Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 11:46:22.279062
2026042004004090,OHL,47,1,100,708.0,70800.0,Neev Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 11:50:15.889240
2026042004004122,OHL,74,1,40,701.2,28048.0,KALASH STOCK MARKET PVT. LTD.,Kumari Securities Private Limited,2026-04-20 11:50:37.425791
2026042004004372,OHL,34,57,100,701.3,70130.0,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-20 11:53:07.791518
2026042004004549,OHL,58,58,10,702.1,7021.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:55:04.380950
2026042004006760,OHL,34,58,61,707.0,43127.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 12:29:05.227768
2026042004006781,OHL,34,16,39,707.0,27573.0,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-20 12:29:21.263049
2026042004006782,OHL,75,16,10,707.0,7070.0,N.I.M.B. Stock Markets Limited,Primo Securities (PVT) Ltd.,2026-04-20 12:29:21.263210
2026042004006955,OHL,48,74,10,718.9,7189.0,Trishakti Securities Public Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-20 12:33:31.304977
2026042004007143,OHL,58,42,23,707.0,16261.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-20 12:38:36.801364
2026042004007225,OHL,34,42,73,707.0,51611.0,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-20 12:40:52.185743
2026042004008373,OHL,13,10,10,707.5,7075.0,Thrive Brokerage House Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-20 13:07:28.297494
