contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042003000240,SHINE,34,60,100,408.2,40820.0,2026-04-20,186972844,473,Vision Securities Pvt. Ltd,Nagarik Stock Dealer ,2026-04-20 11:12:57.340536,Shine Resunga Development Bank Ltd.
2026042003000241,SHINE,100,60,300,408.1,122430.0,2026-04-20,186972845,473,Sunrise Securities Limited,Nagarik Stock Dealer ,2026-04-20 11:12:57.340588,Shine Resunga Development Bank Ltd.
2026042003000322,SHINE,14,36,25,410.4,10260.0,2026-04-20,186980716,473,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-20 11:16:53.571587,Shine Resunga Development Bank Ltd.
2026042003000347,SHINE,62,36,29,410.0,11890.0,2026-04-20,186983157,473,Capital Max Securities Ltd,Secured Securities Ltd.,2026-04-20 11:18:10.564933,Shine Resunga Development Bank Ltd.
2026042003000384,SHINE,14,58,25,410.4,10260.0,2026-04-20,186987896,473,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:20:25.105483,Shine Resunga Development Bank Ltd.
2026042003000385,SHINE,14,58,50,408.6,20430.0,2026-04-20,186987898,473,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:20:25.105618,Shine Resunga Development Bank Ltd.
2026042003000386,SHINE,58,58,83,408.3,33888.9,2026-04-20,186987900,473,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:20:25.105669,Shine Resunga Development Bank Ltd.
2026042003000414,SHINE,58,25,17,408.3,6941.1,2026-04-20,186989956,473,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-20 11:21:34.877738,Shine Resunga Development Bank Ltd.
2026042003000658,SHINE,41,46,18,415.0,7470.0,2026-04-20,187007463,473,Linch Stock Market Ltd.,Kalika Securities Pvt. Ltd.,2026-04-20 11:34:52.336259,Shine Resunga Development Bank Ltd.
2026042003000659,SHINE,41,57,12,415.0,4980.0,2026-04-20,187007466,473,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-20 11:34:52.336340,Shine Resunga Development Bank Ltd.
2026042003001265,SHINE,41,38,22,411.0,9042.0,2026-04-20,187032055,473,Linch Stock Market Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:54:34.408896,Shine Resunga Development Bank Ltd.
