contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000258,MEN,7,20,50,600.0,30000.0,2026-04-20,186955539,2913,J.F. Securites (PVT) Ltd.,Sipla Securities Private Limited,2026-04-20 11:03:48.369941,Mountain Energy Nepal Limited
2026042004000283,MEN,44,45,11,595.1,6546.1,2026-04-20,186956817,2913,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:04:21.965289,Mountain Energy Nepal Limited
2026042004000545,MEN,49,45,90,596.0,53640.0,2026-04-20,186963065,2913,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:07:41.609104,Mountain Energy Nepal Limited
2026042004000701,MEN,58,3,20,600.0,12000.0,2026-04-20,186966474,2913,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:09:29.516620,Mountain Energy Nepal Limited
2026042004000740,MEN,56,58,20,596.1,11922.0,2026-04-20,186967176,2913,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:09:49.590364,Mountain Energy Nepal Limited
2026042004000741,MEN,42,58,22,596.1,13114.2,2026-04-20,186967177,2913,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:09:49.590521,Mountain Energy Nepal Limited
2026042004000824,MEN,43,52,1,599.0,599.0,2026-04-20,186968769,2913,South Asian Bulls Pvt. Ltd.,Sundhara Securities Limited,2026-04-20 11:10:52.379073,Mountain Energy Nepal Limited
2026042004000843,MEN,42,17,10,596.1,5961.0,2026-04-20,186969705,2913,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-20 11:11:17.301572,Mountain Energy Nepal Limited
2026042004000915,MEN,96,17,10,597.0,5970.0,2026-04-20,186971015,2913,Himalayan Securities Limited,ABC Securities Private Limited,2026-04-20 11:11:56.216232,Mountain Energy Nepal Limited
2026042004001386,MEN,42,1,300,598.0,179400.0,2026-04-20,186982003,2913,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-20 11:17:41.522332,Mountain Energy Nepal Limited
2026042004001644,MEN,74,58,1,599.0,599.0,2026-04-20,186986917,2913,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-20 11:19:43.398306,Mountain Energy Nepal Limited
2026042004001933,MEN,44,3,51,600.0,30600.0,2026-04-20,186994642,2913,Dynamic Money Managers Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:24:33.601074,Mountain Energy Nepal Limited
2026042004002081,MEN,74,4,3,598.0,1794.0,2026-04-20,186997317,2913,KALASH STOCK MARKET PVT. LTD.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:26:41.876099,Mountain Energy Nepal Limited
2026042004002153,MEN,4,17,50,598.2,29910.0,2026-04-20,186998473,2913,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-20 11:27:38.881601,Mountain Energy Nepal Limited
2026042004002348,MEN,58,3,10,600.0,6000.0,2026-04-20,187001806,2913,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:30:21.018837,Mountain Energy Nepal Limited
2026042004002481,MEN,4,58,102,598.2,61016.4,2026-04-20,187004583,2913,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:32:25.610747,Mountain Energy Nepal Limited
2026042004002544,MEN,4,46,15,598.2,8973.0,2026-04-20,187005657,2913,Opal Securities Investment (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-20 11:33:16.892506,Mountain Energy Nepal Limited
2026042004002800,MEN,4,54,83,598.2,49650.6,2026-04-20,187008448,2913,Opal Securities Investment (PVT) Ltd.,Sewa Securities Pvt. Ltd.,2026-04-20 11:35:37.774041,Mountain Energy Nepal Limited
2026042004002801,MEN,58,54,17,598.0,10166.0,2026-04-20,187008449,2913,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-20 11:35:37.774277,Mountain Energy Nepal Limited
2026042004003394,MEN,58,74,18,598.0,10764.0,2026-04-20,187017118,2913,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:42:30.362426,Mountain Energy Nepal Limited
2026042004003395,MEN,58,74,10,598.0,5980.0,2026-04-20,187017120,2913,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:42:30.362599,Mountain Energy Nepal Limited
2026042004003485,MEN,57,44,10,598.0,5980.0,2026-04-20,187018072,2913,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:43:22.012963,Mountain Energy Nepal Limited
2026042004003495,MEN,74,58,1,598.0,598.0,2026-04-20,187018239,2913,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-20 11:43:33.818176,Mountain Energy Nepal Limited
2026042004003717,MEN,36,3,15,597.0,8955.0,2026-04-20,187021077,2913,Secured Securities Ltd.,Arun Securities (PVT) Ltd.,2026-04-20 11:45:45.303398,Mountain Energy Nepal Limited
2026042004003739,MEN,32,8,10,596.5,5965.0,2026-04-20,187021692,2913,Premier Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:46:13.398053,Mountain Energy Nepal Limited
2026042004003740,MEN,92,8,90,596.2,53658.0,2026-04-20,187021693,2913,Roadshow securities limited,Brilliant Securities Pvt. Ltd.,2026-04-20 11:46:13.398209,Mountain Energy Nepal Limited
2026042004004097,MEN,21,58,100,597.0,59700.0,2026-04-20,187026797,2913,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-20 11:50:21.350913,Mountain Energy Nepal Limited
2026042004004197,MEN,50,44,20,598.0,11960.0,2026-04-20,187027706,2913,Cristal Kanchanjanga Securites Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:51:12.398764,Mountain Energy Nepal Limited
