contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004000055,SSHL,42,95,10,230.0,2300.0,Sani Securities Company Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 10:46:00.124336
2026042004000056,SSHL,58,95,50,230.0,11500.0,Naasa Securities Co. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 10:46:00.124377
2026042004000057,SSHL,54,95,40,230.0,9200.0,Sewa Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-20 10:46:00.124407
2026042004000058,SSHL,54,22,160,230.0,36800.0,Sewa Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 10:46:00.124436
2026042004000059,SSHL,42,22,10,230.0,2300.0,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 10:46:00.124464
2026042004000095,SSHL,54,48,200,229.3,45860.0,Sewa Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-20 11:00:42.080028
2026042004000096,SSHL,42,48,10,229.3,2293.0,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-20 11:00:42.080118
2026042004000097,SSHL,40,13,500,228.0,114000.0,Creative Securities Pvt Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-20 11:00:42.814699
2026042004000098,SSHL,42,13,10,228.0,2280.0,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-20 11:00:42.814758
2026042004000099,SSHL,13,58,100,223.1,22310.0,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:00:43.175262
2026042004000100,SSHL,16,58,200,223.1,44620.0,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:00:43.175421
2026042004000116,SSHL,16,4,300,223.1,66930.0,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:01:05.850108
2026042004000117,SSHL,81,4,700,223.1,156170.0,Aakashbhairab Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-20 11:01:05.850153
