contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000004,BPCL,34,49,10,731.8,7318.0,2026-04-20,186947918,153,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-20 10:46:00.023024,Butwal Power Company Limited
2026042004000229,BPCL,49,38,10,715.0,7150.0,2026-04-20,186954334,153,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:03:08.969088,Butwal Power Company Limited
2026042004000237,BPCL,58,11,15,700.0,10500.0,2026-04-20,186954819,153,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-20 11:03:22.750933,Butwal Power Company Limited
2026042004000238,BPCL,58,38,85,715.0,60775.0,2026-04-20,186954822,153,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-20 11:03:22.751022,Butwal Power Company Limited
2026042004000388,BPCL,36,81,200,700.0,140000.0,2026-04-20,186960164,153,Secured Securities Ltd.,Aakashbhairab Securities Ltd.,2026-04-20 11:06:22.809067,Butwal Power Company Limited
2026042004000406,BPCL,19,81,30,700.0,21000.0,2026-04-20,186960584,153,Nepal Investment And Securities Trading Private Limited,Aakashbhairab Securities Ltd.,2026-04-20 11:06:31.992805,Butwal Power Company Limited
2026042004000597,BPCL,48,41,250,699.0,174750.0,2026-04-20,186964376,153,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-20 11:08:19.674072,Butwal Power Company Limited
2026042004000628,BPCL,48,81,300,700.0,210000.0,2026-04-20,186964894,153,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-20 11:08:35.941708,Butwal Power Company Limited
2026042004000660,BPCL,48,81,100,700.0,70000.0,2026-04-20,186965450,153,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-20 11:08:57.762200,Butwal Power Company Limited
2026042004000781,BPCL,22,81,17,700.0,11900.0,2026-04-20,186967730,153,Siprabi Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-20 11:10:08.131295,Butwal Power Company Limited
2026042004000978,BPCL,48,81,297,699.0,207603.0,2026-04-20,186972291,153,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-20 11:12:40.302561,Butwal Power Company Limited
2026042004000979,BPCL,48,81,353,700.0,247100.0,2026-04-20,186972293,153,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-20 11:12:40.302605,Butwal Power Company Limited
2026042004000980,BPCL,48,64,350,701.0,245350.0,2026-04-20,186972296,153,Trishakti Securities Public Limited,SUN SECURITIES PVT LTD,2026-04-20 11:12:40.302633,Butwal Power Company Limited
2026042004001011,BPCL,48,64,50,701.0,35050.0,2026-04-20,186972660,153,Trishakti Securities Public Limited,SUN SECURITIES PVT LTD,2026-04-20 11:12:51.474279,Butwal Power Company Limited
