contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042005000112,NRN,8,41,150,1551.0,232650.0,Brilliant Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-20 11:00:33.647295
2026042005000259,NRN,7,22,1,1510.0,1510.0,J.F. Securites (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 11:03:15.484485
2026042005000263,NRN,75,58,10,1560.0,15600.0,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-20 11:03:20.799041
2026042005000381,NRN,62,58,55,1555.0,85525.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:06:06.392174
2026042005000390,NRN,62,1,15,1558.0,23370.0,Capital Max Securities Ltd,Kumari Securities Private Limited,2026-04-20 11:06:17.313324
2026042005000391,NRN,62,58,442,1560.0,689520.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:06:17.313411
2026042005000441,NRN,49,17,500,1555.0,777500.0,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-20 11:06:47.693400
2026042005000442,NRN,32,17,80,1552.2,124176.0,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-20 11:06:47.693539
2026042005000443,NRN,34,17,420,1552.1,651882.0,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-20 11:06:47.693606
2026042005000499,NRN,38,26,1,1515.0,1515.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Asian Securities Private Ltd.,2026-04-20 11:07:26.354666
2026042005000550,NRN,62,74,15,1553.0,23295.0,Capital Max Securities Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:07:52.232366
2026042005000551,NRN,3,74,300,1552.2,465660.0,Arun Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:07:52.232516
2026042005000552,NRN,34,74,80,1552.1,124168.0,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:07:52.232621
2026042005000553,NRN,49,74,105,1552.0,162960.0,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:07:52.232725
2026042005000652,NRN,69,58,1000,1560.0,1560000.0,INDEX SECURITIES LIMITED,Naasa Securities Co. Ltd.,2026-04-20 11:09:10.962319
2026042005000710,NRN,49,34,30,1552.0,46560.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:10:05.867170
2026042005000711,NRN,52,34,20,1552.0,31040.0,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-20 11:10:05.867258
2026042005000741,NRN,7,47,10,1551.0,15510.0,J.F. Securites (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-20 11:10:28.000306
2026042005000771,NRN,57,14,200,1551.0,310200.0,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.453781
2026042005000772,NRN,8,14,150,1550.0,232500.0,Brilliant Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.453888
2026042005000773,NRN,57,14,100,1550.0,155000.0,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.453938
2026042005000774,NRN,74,14,100,1550.0,155000.0,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.454001
2026042005000775,NRN,77,14,100,1550.0,155000.0,Nabil Stock Dealer Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.454040
2026042005000776,NRN,56,14,10,1550.0,15500.0,Sri Hari Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.454075
2026042005000777,NRN,1,14,120,1550.0,186000.0,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.454108
2026042005000778,NRN,58,14,500,1549.5,774750.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.454143
2026042005000779,NRN,25,14,720,1549.0,1115280.0,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:10:52.454177
2026042005000815,NRN,25,14,50,1549.0,77450.0,Sweta Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 11:11:13.769947
2026042005000853,NRN,25,19,230,1549.0,356270.0,Sweta Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-20 11:11:31.991703
2026042005000854,NRN,32,19,10,1549.0,15490.0,Premier Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-20 11:11:31.991858
