contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042005000539,CIT,33,41,10,1800.0,18000.0,Dakshinkali Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-20 11:07:45.230446
2026042005001029,CIT,45,26,10,1790.0,17900.0,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:13:49.804215
2026042005001104,CIT,46,26,10,1790.0,17900.0,Kalika Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-20 11:14:52.151261
2026042005001858,CIT,57,26,10,1790.0,17900.0,Aryatara Investment & Securities,Asian Securities Private Ltd.,2026-04-20 11:23:28.630164
2026042005002311,CIT,7,26,20,1790.0,35800.0,J.F. Securites (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-20 11:30:52.473151
2026042005002590,CIT,58,41,26,1789.0,46514.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-20 11:34:40.944582
2026042005003475,CIT,3,8,40,1782.0,71280.0,Arun Securities (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:45:46.385079
2026042005003506,CIT,89,41,18,1789.0,32202.0,Global IME Securities Limited,Linch Stock Market Ltd.,2026-04-20 11:46:04.333626
2026042005003619,CIT,45,8,50,1789.0,89450.0,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:47:07.331025
2026042005003689,CIT,45,58,10,1789.0,17890.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:47:23.808274
2026042005003886,CIT,45,34,40,1789.0,71560.0,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-20 11:49:53.275497
2026042005004830,CIT,49,6,1,1737.0,1737.0,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-20 11:58:41.597977
2026042005005342,CIT,11,14,1,1736.0,1736.0,Malla & Malla Stock Broking Company Pvt. Limited,Nepal Stock House (PVT) Ltd.,2026-04-20 12:05:17.185879
2026042005005697,CIT,7,42,10,1780.2,17802.0,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-20 12:10:46.368271
