contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042004000093,AHPC,58,62,30,295.0,8850.0,2026-04-20,186949332,360,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-20 11:00:39.309478,Arun Valley Hydropower Development Co. Ltd.
2026042004000179,AHPC,40,22,143,290.1,41484.3,2026-04-20,186952205,360,Creative Securities Pvt Ltd,Siprabi Securities Pvt. Ltd.,2026-04-20 11:02:07.175784,Arun Valley Hydropower Development Co. Ltd.
2026042004000180,AHPC,52,21,100,293.0,29300.0,2026-04-20,186952374,360,Sundhara Securities Limited,Midas Stock Broking Company Private Limited,2026-04-20 11:02:13.164575,Arun Valley Hydropower Development Co. Ltd.
2026042004000197,AHPC,50,21,230,293.0,67390.0,2026-04-20,186953307,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 11:02:33.271874,Arun Valley Hydropower Development Co. Ltd.
2026042004000226,AHPC,58,45,10,294.5,2945.0,2026-04-20,186954212,360,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-20 11:03:04.730951,Arun Valley Hydropower Development Co. Ltd.
2026042004000309,AHPC,50,42,150,293.0,43950.0,2026-04-20,186957409,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:04:44.528926,Arun Valley Hydropower Development Co. Ltd.
2026042004000342,AHPC,50,58,100,293.0,29300.0,2026-04-20,186958485,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:05:24.799466,Arun Valley Hydropower Development Co. Ltd.
2026042004000344,AHPC,50,35,40,293.0,11720.0,2026-04-20,186958496,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:05:25.623411,Arun Valley Hydropower Development Co. Ltd.
2026042004000368,AHPC,63,35,20,293.0,5860.0,2026-04-20,186959318,360,Himalayan Brokerage Company Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:05:55.389513,Arun Valley Hydropower Development Co. Ltd.
2026042004000809,AHPC,40,46,30,290.1,8703.0,2026-04-20,186968397,360,Creative Securities Pvt Ltd,Kalika Securities Pvt. Ltd.,2026-04-20 11:10:35.466859,Arun Valley Hydropower Development Co. Ltd.
2026042004000900,AHPC,40,100,827,290.1,239912.7,2026-04-20,186970880,360,Creative Securities Pvt Ltd,Sunrise Securities Limited,2026-04-20 11:11:52.825525,Arun Valley Hydropower Development Co. Ltd.
2026042004000901,AHPC,54,100,73,290.1,21177.3,2026-04-20,186970881,360,Sewa Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-20 11:11:52.825570,Arun Valley Hydropower Development Co. Ltd.
2026042004001152,AHPC,54,62,70,290.1,20307.0,2026-04-20,186975687,360,Sewa Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-20 11:14:27.808784,Arun Valley Hydropower Development Co. Ltd.
2026042004001163,AHPC,58,62,70,289.2,20244.0,2026-04-20,186976047,360,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-20 11:14:33.117967,Arun Valley Hydropower Development Co. Ltd.
2026042004001247,AHPC,58,58,19,290.1,5511.9,2026-04-20,186978428,360,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:15:44.948741,Arun Valley Hydropower Development Co. Ltd.
2026042004001294,AHPC,66,34,12,290.0,3480.0,2026-04-20,186979492,360,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-20 11:16:18.646400,Arun Valley Hydropower Development Co. Ltd.
2026042004001295,AHPC,40,34,188,290.0,54520.0,2026-04-20,186979501,360,Creative Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-20 11:16:19.127598,Arun Valley Hydropower Development Co. Ltd.
2026042004001296,AHPC,40,58,31,290.1,8993.1,2026-04-20,186979503,360,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-20 11:16:19.127746,Arun Valley Hydropower Development Co. Ltd.
2026042004001297,AHPC,40,35,40,290.1,11604.0,2026-04-20,186979505,360,Creative Securities Pvt Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:16:19.127819,Arun Valley Hydropower Development Co. Ltd.
2026042004001344,AHPC,41,33,105,290.2,30471.0,2026-04-20,186981194,360,Linch Stock Market Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:17:11.007768,Arun Valley Hydropower Development Co. Ltd.
2026042004001345,AHPC,40,33,741,290.1,214964.1,2026-04-20,186981196,360,Creative Securities Pvt Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:17:11.007934,Arun Valley Hydropower Development Co. Ltd.
2026042004001378,AHPC,44,100,700,289.2,202440.0,2026-04-20,186981787,360,Dynamic Money Managers Securities Pvt. Ltd.,Sunrise Securities Limited,2026-04-20 11:17:32.798082,Arun Valley Hydropower Development Co. Ltd.
2026042004001389,AHPC,44,1,24,289.2,6940.8,2026-04-20,186982039,360,Dynamic Money Managers Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-20 11:17:43.058247,Arun Valley Hydropower Development Co. Ltd.
2026042004001465,AHPC,52,33,100,290.0,29000.0,2026-04-20,186982540,360,Sundhara Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:17:54.554373,Arun Valley Hydropower Development Co. Ltd.
2026042004001515,AHPC,44,33,50,289.2,14460.0,2026-04-20,186982947,360,Dynamic Money Managers Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:18:06.311124,Arun Valley Hydropower Development Co. Ltd.
2026042004001651,AHPC,1,33,200,290.0,58000.0,2026-04-20,186987088,360,Kumari Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:19:52.464524,Arun Valley Hydropower Development Co. Ltd.
2026042004001702,AHPC,7,32,30,289.3,8679.0,2026-04-20,186988446,360,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-20 11:20:43.417605,Arun Valley Hydropower Development Co. Ltd.
2026042004001713,AHPC,41,33,47,290.0,13630.0,2026-04-20,186988845,360,Linch Stock Market Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-20 11:20:57.004264,Arun Valley Hydropower Development Co. Ltd.
2026042004001714,AHPC,41,8,453,290.0,131370.0,2026-04-20,186988848,360,Linch Stock Market Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:20:57.004484,Arun Valley Hydropower Development Co. Ltd.
2026042004001753,AHPC,45,8,100,290.0,29000.0,2026-04-20,186990076,360,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:21:39.180467,Arun Valley Hydropower Development Co. Ltd.
2026042004001776,AHPC,7,52,919,289.3,265866.7,2026-04-20,186990665,360,J.F. Securites (PVT) Ltd.,Sundhara Securities Limited,2026-04-20 11:22:06.618924,Arun Valley Hydropower Development Co. Ltd.
2026042004001793,AHPC,7,22,17,289.3,4918.1,2026-04-20,186991429,360,J.F. Securites (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 11:22:28.099445,Arun Valley Hydropower Development Co. Ltd.
2026042004001864,AHPC,44,8,36,290.0,10440.0,2026-04-20,186992918,360,Dynamic Money Managers Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:23:27.536165,Arun Valley Hydropower Development Co. Ltd.
2026042004001913,AHPC,50,8,411,290.0,119190.0,2026-04-20,186993918,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-20 11:24:06.510670,Arun Valley Hydropower Development Co. Ltd.
2026042004001914,AHPC,50,74,400,290.0,116000.0,2026-04-20,186993921,360,Cristal Kanchanjanga Securites Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-20 11:24:06.510814,Arun Valley Hydropower Development Co. Ltd.
2026042004001924,AHPC,58,50,10,292.0,2920.0,2026-04-20,186994376,360,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 11:24:22.449801,Arun Valley Hydropower Development Co. Ltd.
2026042004002266,AHPC,39,50,200,292.0,58400.0,2026-04-20,187000194,360,Sumeru Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 11:28:56.861607,Arun Valley Hydropower Development Co. Ltd.
2026042004002512,AHPC,42,49,10,291.0,2910.0,2026-04-20,187005390,360,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.013911,Arun Valley Hydropower Development Co. Ltd.
2026042004002513,AHPC,40,49,300,290.2,87060.0,2026-04-20,187005392,360,Creative Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.014097,Arun Valley Hydropower Development Co. Ltd.
2026042004002514,AHPC,39,49,500,290.1,145050.0,2026-04-20,187005394,360,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.014176,Arun Valley Hydropower Development Co. Ltd.
2026042004002515,AHPC,50,49,189,290.0,54810.0,2026-04-20,187005396,360,Cristal Kanchanjanga Securites Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.014249,Arun Valley Hydropower Development Co. Ltd.
2026042004002516,AHPC,57,49,77,290.0,22330.0,2026-04-20,187005398,360,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.014338,Arun Valley Hydropower Development Co. Ltd.
2026042004002517,AHPC,42,49,10,290.0,2900.0,2026-04-20,187005400,360,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.014423,Arun Valley Hydropower Development Co. Ltd.
2026042004002518,AHPC,8,49,16,290.0,4640.0,2026-04-20,187005404,360,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:33:06.014511,Arun Valley Hydropower Development Co. Ltd.
2026042004002861,AHPC,42,42,155,289.6,44888.0,2026-04-20,187009210,360,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-20 11:36:11.419487,Arun Valley Hydropower Development Co. Ltd.
2026042004002862,AHPC,51,42,200,289.6,57920.0,2026-04-20,187009212,360,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:36:11.419720,Arun Valley Hydropower Development Co. Ltd.
2026042004002863,AHPC,51,42,200,289.5,57900.0,2026-04-20,187009214,360,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:36:11.419803,Arun Valley Hydropower Development Co. Ltd.
2026042004002864,AHPC,43,42,745,289.4,215603.0,2026-04-20,187009215,360,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-20 11:36:11.419891,Arun Valley Hydropower Development Co. Ltd.
2026042004003010,AHPC,43,57,155,289.4,44857.0,2026-04-20,187011012,360,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:37:19.297878,Arun Valley Hydropower Development Co. Ltd.
2026042004003011,AHPC,7,57,34,289.3,9836.2,2026-04-20,187011014,360,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-20 11:37:19.298128,Arun Valley Hydropower Development Co. Ltd.
2026042004003012,AHPC,54,57,1000,289.3,289300.0,2026-04-20,187011016,360,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:37:19.298221,Arun Valley Hydropower Development Co. Ltd.
2026042004003042,AHPC,44,49,226,289.2,65359.2,2026-04-20,187011640,360,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692249,Arun Valley Hydropower Development Co. Ltd.
2026042004003043,AHPC,14,49,200,289.1,57820.0,2026-04-20,187011642,360,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692470,Arun Valley Hydropower Development Co. Ltd.
2026042004003044,AHPC,11,49,100,289.0,28900.0,2026-04-20,187011644,360,Malla & Malla Stock Broking Company Pvt. Limited,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692548,Arun Valley Hydropower Development Co. Ltd.
2026042004003045,AHPC,33,49,1000,289.0,289000.0,2026-04-20,187011646,360,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692631,Arun Valley Hydropower Development Co. Ltd.
2026042004003046,AHPC,25,49,100,289.0,28900.0,2026-04-20,187011648,360,Sweta Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692705,Arun Valley Hydropower Development Co. Ltd.
2026042004003047,AHPC,51,49,100,289.0,28900.0,2026-04-20,187011650,360,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692776,Arun Valley Hydropower Development Co. Ltd.
2026042004003048,AHPC,51,49,200,289.0,57800.0,2026-04-20,187011652,360,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692849,Arun Valley Hydropower Development Co. Ltd.
2026042004003049,AHPC,57,49,250,289.0,72250.0,2026-04-20,187011654,360,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.692934,Arun Valley Hydropower Development Co. Ltd.
2026042004003050,AHPC,45,49,200,289.0,57800.0,2026-04-20,187011656,360,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.693006,Arun Valley Hydropower Development Co. Ltd.
2026042004003051,AHPC,42,49,10,289.0,2890.0,2026-04-20,187011658,360,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.693077,Arun Valley Hydropower Development Co. Ltd.
2026042004003052,AHPC,13,49,200,289.0,57800.0,2026-04-20,187011660,360,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-20 11:37:51.693149,Arun Valley Hydropower Development Co. Ltd.
2026042004003374,AHPC,52,35,56,288.2,16139.2,2026-04-20,187016885,360,Sundhara Securities Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-20 11:42:19.073158,Arun Valley Hydropower Development Co. Ltd.
2026042004003416,AHPC,52,57,144,288.2,41500.8,2026-04-20,187017350,360,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-20 11:42:47.061085,Arun Valley Hydropower Development Co. Ltd.
2026042004003417,AHPC,44,57,500,288.2,144100.0,2026-04-20,187017352,360,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:42:47.061468,Arun Valley Hydropower Development Co. Ltd.
2026042004003418,AHPC,42,57,100,288.2,28820.0,2026-04-20,187017354,360,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-20 11:42:47.061707,Arun Valley Hydropower Development Co. Ltd.
2026042004003419,AHPC,7,57,200,288.1,57620.0,2026-04-20,187017356,360,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-20 11:42:47.061941,Arun Valley Hydropower Development Co. Ltd.
2026042004003420,AHPC,38,57,56,288.1,16133.6,2026-04-20,187017357,360,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-20 11:42:47.062183,Arun Valley Hydropower Development Co. Ltd.
2026042004003448,AHPC,38,58,241,288.1,69432.1,2026-04-20,187017585,360,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-20 11:42:58.922769,Arun Valley Hydropower Development Co. Ltd.
2026042004003450,AHPC,38,57,203,288.1,58484.3,2026-04-20,187017616,360,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-20 11:43:00.431391,Arun Valley Hydropower Development Co. Ltd.
2026042004003451,AHPC,57,57,240,288.0,69120.0,2026-04-20,187017618,360,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-20 11:43:00.431560,Arun Valley Hydropower Development Co. Ltd.
2026042004003452,AHPC,33,57,557,288.0,160416.0,2026-04-20,187017619,360,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-20 11:43:00.431637,Arun Valley Hydropower Development Co. Ltd.
