contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042001030882,SBI,57,44,30,405.0,12150.0,2026-04-20,187028805,135,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-20 11:52:12.648580,Nepal SBI Bank Limited
2026042001038470,SBI,67,45,1,400.0,400.0,2026-04-20,187052325,135,Property Wiard Limited,Imperial Securities Company Pvt. Ltd.,2026-04-20 12:15:06.645438,Nepal SBI Bank Limited
2026042001040098,SBI,7,58,10,405.0,4050.0,2026-04-20,187057524,135,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-20 12:21:00.651683,Nepal SBI Bank Limited
2026042001040682,SBI,65,71,2000,406.0,812000.0,2026-04-20,187059134,135,Sharepro Securities Private Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-20 12:22:45.020376,Nepal SBI Bank Limited
2026042001042991,SBI,34,7,100,405.0,40500.0,2026-04-20,187066925,135,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-20 12:34:04.342682,Nepal SBI Bank Limited
2026042001047325,SBI,13,50,10,405.0,4050.0,2026-04-20,187080542,135,Thrive Brokerage House Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:54:42.633874,Nepal SBI Bank Limited
2026042001047326,SBI,45,50,100,404.4,40440.0,2026-04-20,187080544,135,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:54:42.634162,Nepal SBI Bank Limited
2026042001047327,SBI,26,50,20,404.3,8086.0,2026-04-20,187080546,135,Asian Securities Private Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:54:42.634303,Nepal SBI Bank Limited
2026042001047328,SBI,7,50,10,404.1,4041.0,2026-04-20,187080548,135,J.F. Securites (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:54:42.634435,Nepal SBI Bank Limited
2026042001047329,SBI,42,50,480,404.1,193968.0,2026-04-20,187080549,135,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-20 12:54:42.634560,Nepal SBI Bank Limited
2026042001048193,SBI,77,63,2000,404.0,808000.0,2026-04-20,187083453,135,Nabil Stock Dealer Ltd.,Himalayan Brokerage Company Limited,2026-04-20 12:59:50.472894,Nepal SBI Bank Limited
2026042001050372,SBI,77,63,1000,403.2,403200.0,2026-04-20,187091029,135,Nabil Stock Dealer Ltd.,Himalayan Brokerage Company Limited,2026-04-20 13:12:51.643416,Nepal SBI Bank Limited
2026042001050808,SBI,77,26,23,403.2,9273.6,2026-04-20,187092595,135,Nabil Stock Dealer Ltd.,Asian Securities Private Ltd.,2026-04-20 13:15:43.085708,Nepal SBI Bank Limited
2026042001051368,SBI,77,49,10,403.2,4032.0,2026-04-20,187094311,135,Nabil Stock Dealer Ltd.,Online Securities Pvt. Ltd.,2026-04-20 13:18:50.445276,Nepal SBI Bank Limited
2026042001053177,SBI,57,17,30,406.0,12180.0,2026-04-20,187100292,135,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-20 13:29:55.920179,Nepal SBI Bank Limited
2026042001056904,SBI,11,42,100,405.9,40590.0,2026-04-20,187110532,135,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-20 13:43:57.258531,Nepal SBI Bank Limited
2026042001057616,SBI,65,63,1000,403.7,403700.0,2026-04-20,187112365,135,Sharepro Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-20 13:46:19.874469,Nepal SBI Bank Limited
2026042001060630,SBI,49,63,70,403.8,28266.0,2026-04-20,187119256,135,Online Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-20 13:50:57.550784,Nepal SBI Bank Limited
2026042001060878,SBI,7,34,10,403.8,4038.0,2026-04-20,187120039,135,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-20 13:52:08.646945,Nepal SBI Bank Limited
2026042001061437,SBI,11,63,100,404.0,40400.0,2026-04-20,187121828,135,Malla & Malla Stock Broking Company Pvt. Limited,Himalayan Brokerage Company Limited,2026-04-20 13:54:58.394503,Nepal SBI Bank Limited
