contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042004000040,UPPER,6,21,50,217.0,10850.0,Agrawal Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 10:46:00.098286
2026042004000041,UPPER,58,21,15,217.0,3255.0,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 10:46:00.098319
2026042004000042,UPPER,58,21,35,217.0,7595.0,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-20 10:46:00.098336
2026042004000043,UPPER,58,40,10,217.0,2170.0,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-20 10:46:00.098358
2026042004000044,UPPER,58,22,5,217.0,1085.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 10:46:00.098394
2026042004000045,UPPER,34,22,12,217.0,2604.0,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-20 10:46:00.098432
2026042004000046,UPPER,25,22,220,217.0,47740.0,Sweta Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-20 10:46:00.098462
2026042004000104,UPPER,29,48,100,215.0,21500.0,Trisul Securities & Invt. Ltd.,Trishakti Securities Public Limited,2026-04-20 11:00:51.336619
2026042004000131,UPPER,58,22,50,217.0,10850.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 11:01:19.081488
2026042004000142,UPPER,29,25,90,215.0,19350.0,Trisul Securities & Invt. Ltd.,Sweta Securities Private Limited,2026-04-20 11:01:31.216357
2026042004000176,UPPER,71,94,10,214.1,2141.0,SHUBHAKAMANA SECURITIES PVT. LTD,K.B.L. Securities Limited ,2026-04-20 11:02:04.979056
2026042004000201,UPPER,71,25,10,215.0,2150.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sweta Securities Private Limited,2026-04-20 11:02:37.028884
2026042004000228,UPPER,71,34,50,215.0,10750.0,SHUBHAKAMANA SECURITIES PVT. LTD,Vision Securities Pvt. Ltd,2026-04-20 11:03:08.495015
2026042004000235,UPPER,35,22,100,217.0,21700.0,Kohinoor Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-20 11:03:18.281261
