contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040904000123,BPCL,16,21,10,705.0,7050.0,2026-04-09,185670304,153,Primo Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 11:03:19.281449,Butwal Power Company Limited
2026040904000196,BPCL,16,45,40,708.8,28352.0,2026-04-09,185671101,153,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:04:19.682496,Butwal Power Company Limited
2026040904000217,BPCL,54,45,60,708.8,42528.0,2026-04-09,185671278,153,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:04:35.557779,Butwal Power Company Limited
2026040904000302,BPCL,38,11,100,714.0,71400.0,2026-04-09,185672254,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:05:59.372730,Butwal Power Company Limited
2026040904000303,BPCL,38,57,99,714.0,70686.0,2026-04-09,185672256,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-09 11:05:59.372768,Butwal Power Company Limited
2026040904000384,BPCL,54,71,940,711.0,668340.0,2026-04-09,185673261,153,Sewa Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-09 11:07:07.208665,Butwal Power Company Limited
2026040904000385,BPCL,57,71,500,710.0,355000.0,2026-04-09,185673263,153,Aryatara Investment & Securities,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-09 11:07:07.208828,Butwal Power Company Limited
2026040904000400,BPCL,38,71,60,710.0,42600.0,2026-04-09,185673344,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-09 11:07:16.057070,Butwal Power Company Limited
2026040904000401,BPCL,38,57,10,714.0,7140.0,2026-04-09,185673347,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-09 11:07:16.057126,Butwal Power Company Limited
2026040904000402,BPCL,22,32,18,709.0,12762.0,2026-04-09,185673356,153,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:07:17.061946,Butwal Power Company Limited
