contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040905000358,NYADI,58,53,10,416.0,4160.0,2026-04-09,185670670,8026,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:03:48.126495,Nyadi Hydropower Limited
2026040905000370,NYADI,42,53,70,415.0,29050.0,2026-04-09,185670798,8026,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:03:55.653829,Nyadi Hydropower Limited
2026040905000531,NYADI,42,53,80,415.0,33200.0,2026-04-09,185672488,8026,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:06:18.594771,Nyadi Hydropower Limited
2026040905001082,NYADI,42,51,50,415.0,20750.0,2026-04-09,185677290,8026,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:11:35.348544,Nyadi Hydropower Limited
2026040905001377,NYADI,53,38,10,410.4,4104.0,2026-04-09,185679920,8026,Investment Management Nepal Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:15:05.622430,Nyadi Hydropower Limited
2026040905001626,NYADI,26,53,500,411.0,205500.0,2026-04-09,185683654,8026,Asian Securities Private Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:18:34.168447,Nyadi Hydropower Limited
2026040905001843,NYADI,14,28,10,413.0,4130.0,2026-04-09,185686376,8026,Nepal Stock House (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-09 11:21:38.893811,Nyadi Hydropower Limited
2026040905002518,NYADI,41,17,10,414.0,4140.0,2026-04-09,185693690,8026,Linch Stock Market Ltd.,ABC Securities Private Limited,2026-04-09 11:31:24.476796,Nyadi Hydropower Limited
2026040905003024,NYADI,41,22,130,418.8,54444.0,2026-04-09,185698287,8026,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 11:36:58.523632,Nyadi Hydropower Limited
2026040905003372,NYADI,34,22,20,418.8,8376.0,2026-04-09,185702041,8026,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-09 11:41:12.647583,Nyadi Hydropower Limited
