contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040903000546,SFCL,19,7,10,395.0,3950.0,2026-04-09,185688461,256,Nepal Investment And Securities Trading Private Limited,J.F. Securites (PVT) Ltd.,2026-04-09 11:24:03.720173,Samriddhi Finance Company Limited
2026040903000973,SFCL,48,26,180,392.2,70596.0,2026-04-09,185699693,256,Trishakti Securities Public Limited,Asian Securities Private Ltd.,2026-04-09 11:38:29.807224,Samriddhi Finance Company Limited
2026040903000974,SFCL,34,26,25,392.0,9800.0,2026-04-09,185699695,256,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-09 11:38:29.807389,Samriddhi Finance Company Limited
2026040903000975,SFCL,45,26,38,392.0,14896.0,2026-04-09,185699697,256,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807465,Samriddhi Finance Company Limited
2026040903000976,SFCL,41,26,60,392.0,23520.0,2026-04-09,185699699,256,Linch Stock Market Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807534,Samriddhi Finance Company Limited
2026040903000977,SFCL,7,26,20,392.0,7840.0,2026-04-09,185699701,256,J.F. Securites (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807599,Samriddhi Finance Company Limited
2026040903000978,SFCL,45,26,10,392.0,3920.0,2026-04-09,185699704,256,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807664,Samriddhi Finance Company Limited
2026040903000979,SFCL,21,26,10,392.0,3920.0,2026-04-09,185699708,256,Midas Stock Broking Company Private Limited,Asian Securities Private Ltd.,2026-04-09 11:38:29.807753,Samriddhi Finance Company Limited
2026040903000980,SFCL,58,26,100,391.0,39100.0,2026-04-09,185699711,256,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807779,Samriddhi Finance Company Limited
2026040903000981,SFCL,46,26,16,390.0,6240.0,2026-04-09,185699713,256,Kalika Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807803,Samriddhi Finance Company Limited
2026040903000982,SFCL,41,26,25,390.0,9750.0,2026-04-09,185699715,256,Linch Stock Market Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807827,Samriddhi Finance Company Limited
2026040903000983,SFCL,28,26,100,390.0,39000.0,2026-04-09,185699717,256,Shree Krishna Securities Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807851,Samriddhi Finance Company Limited
2026040903000984,SFCL,6,26,200,390.0,78000.0,2026-04-09,185699719,256,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-09 11:38:29.807875,Samriddhi Finance Company Limited
