contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040903000012,NLIC,26,54,20,775.0,15500.0,Asian Securities Private Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:00:31.386129
2026040903000068,NLIC,58,38,100,789.8,78980.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:02:38.531567
2026040903000201,NLIC,26,47,15,785.0,11775.0,Asian Securities Private Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:09:26.994043
2026040903000213,NLIC,35,47,21,785.0,16485.0,Kohinoor Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:09:46.828296
2026040903000214,NLIC,35,58,16,785.0,12560.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:09:46.828373
2026040903000336,NLIC,58,49,30,780.3,23409.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:14:32.320286
2026040903000337,NLIC,45,49,40,780.1,31204.0,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:14:32.320449
2026040903000339,NLIC,71,49,100,780.0,78000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Online Securities Pvt. Ltd.,2026-04-09 11:14:35.171390
2026040903000350,NLIC,45,47,36,778.1,28011.6,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:15:00.478199
2026040903000365,NLIC,71,21,100,778.2,77820.0,SHUBHAKAMANA SECURITIES PVT. LTD,Midas Stock Broking Company Private Limited,2026-04-09 11:15:59.134030
2026040903000367,NLIC,71,35,28,778.2,21789.6,SHUBHAKAMANA SECURITIES PVT. LTD,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:16:04.660346
2026040903000368,NLIC,45,35,64,778.1,49798.4,Imperial Securities Company Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:16:04.660513
2026040903000369,NLIC,26,35,58,778.0,45124.0,Asian Securities Private Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:16:04.660627
2026040903000374,NLIC,26,49,222,778.0,172716.0,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:16:13.032624
2026040903000375,NLIC,45,49,100,778.0,77800.0,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:16:13.032700
2026040903000412,NLIC,39,21,20,778.0,15560.0,Sumeru Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 11:17:27.903383
2026040903000551,NLIC,39,58,40,781.0,31240.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:24:09.894863
2026040903000552,NLIC,39,49,10,783.8,7838.0,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:24:09.895111
2026040903000570,NLIC,84,57,300,779.0,233700.0,MILKY WAY SHARE BROKER COMPANY LTD ,Aryatara Investment & Securities,2026-04-09 11:25:15.416814
2026040903000571,NLIC,42,57,500,778.5,389250.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-09 11:25:15.416907
2026040903000572,NLIC,39,57,10,778.0,7780.0,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:25:15.416971
2026040903000573,NLIC,40,57,30,778.0,23340.0,Creative Securities Pvt Ltd,Aryatara Investment & Securities,2026-04-09 11:25:15.417017
2026040903000582,NLIC,42,49,500,777.0,388500.0,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:25:37.083826
2026040903000591,NLIC,17,32,16,775.0,12400.0,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-09 11:25:51.966709
2026040903000592,NLIC,45,32,31,775.0,24025.0,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 11:25:51.966790
2026040903000593,NLIC,52,32,50,774.1,38705.0,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-09 11:25:51.966834
2026040903000594,NLIC,84,32,153,774.1,118437.3,MILKY WAY SHARE BROKER COMPANY LTD ,Premier Securities Company Ltd.,2026-04-09 11:25:51.966873
2026040903000597,NLIC,40,49,1000,777.0,777000.0,Creative Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-09 11:26:03.253334
2026040903000725,NLIC,45,49,20,781.0,15620.0,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:31:49.388216
2026040903000781,NLIC,84,49,601,781.0,469381.0,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-09 11:33:52.529805
2026040903000782,NLIC,84,45,98,781.0,76538.0,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:33:52.529907
2026040903000857,NLIC,70,74,100,782.0,78200.0,Infinity Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:35:45.409050
2026040903000946,NLIC,33,39,70,781.0,54670.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:37:33.736688
2026040903001023,NLIC,53,39,50,782.0,39100.0,Investment Management Nepal Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:40:14.779886
2026040903001135,NLIC,28,39,45,782.0,35190.0,Shree Krishna Securities Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:45:08.094979
2026040903001221,NLIC,53,50,50,783.0,39150.0,Investment Management Nepal Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:48:01.094983
2026040903001337,NLIC,47,50,10,783.0,7830.0,Neev Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:50:49.279591
2026040903001367,NLIC,47,4,15,783.0,11745.0,Neev Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:51:47.377061
2026040903001368,NLIC,45,4,50,783.0,39150.0,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:51:47.377110
2026040903001369,NLIC,58,4,40,781.0,31240.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:51:47.377138
2026040903001419,NLIC,58,4,15,781.0,11715.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:52:28.028173
2026040903001420,NLIC,49,4,21,781.0,16401.0,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:52:28.028236
2026040903001516,NLIC,34,39,100,783.0,78300.0,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:54:30.005222
2026040903001546,NLIC,6,14,200,782.9,156580.0,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:55:00.531135
2026040903001567,NLIC,6,58,17,782.9,13309.3,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:55:25.422653
2026040903001569,NLIC,6,57,164,782.9,128395.6,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:55:27.103080
2026040903001590,NLIC,6,14,100,782.9,78290.0,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:55:57.393637
2026040903001630,NLIC,6,42,13,782.9,10177.7,Agrawal Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-09 11:57:00.935016
2026040903001693,NLIC,10,5,50,782.5,39125.0,Pragyan Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.911808
2026040903001694,NLIC,25,5,30,782.0,23460.0,Sweta Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.912108
2026040903001695,NLIC,58,5,26,781.5,20319.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.912273
2026040903001696,NLIC,13,5,10,781.1,7811.0,Thrive Brokerage House Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.912439
2026040903001697,NLIC,64,5,30,781.1,23433.0,SUN SECURITIES PVT LTD,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.912623
2026040903001698,NLIC,50,5,200,781.0,156200.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.912812
2026040903001699,NLIC,62,5,200,781.0,156200.0,Capital Max Securities Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:37.912987
2026040903001713,NLIC,29,5,54,780.5,42147.0,Trisul Securities & Invt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:58:52.716373
2026040903001780,NLIC,29,57,16,780.5,12488.0,Trisul Securities & Invt. Ltd.,Aryatara Investment & Securities,2026-04-09 12:00:12.533641
2026040903001781,NLIC,5,57,200,780.1,156020.0,Market Securities & Exchange (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 12:00:12.533779
2026040903001782,NLIC,58,57,10,780.0,7800.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-09 12:00:12.533837
2026040903001783,NLIC,4,57,134,780.0,104520.0,Opal Securities Investment (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 12:00:12.533890
2026040903001827,NLIC,58,32,10,783.0,7830.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-09 12:02:01.576396
2026040903001900,NLIC,49,38,36,783.0,28188.0,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:04:27.576770
2026040903001947,NLIC,49,45,164,783.0,128412.0,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:05:43.131424
2026040903001948,NLIC,49,45,336,783.0,263088.0,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:05:43.131558
2026040903001954,NLIC,49,53,23,783.0,18009.0,Online Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 12:05:54.466449
2026040903001956,NLIC,17,49,10,784.0,7840.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-09 12:06:02.201144
2026040903001957,NLIC,17,7,10,784.0,7840.0,ABC Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-09 12:06:02.201387
