contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000145,SJCL,57,7,24,312.0,7488.0,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-09 11:03:44.482354
2026040904000146,SJCL,44,7,16,311.1,4977.6,Dynamic Money Managers Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-09 11:03:44.482443
2026040904000423,SJCL,6,57,30,317.3,9519.0,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:07:31.444272
2026040904001111,SJCL,13,62,400,317.0,126800.0,Thrive Brokerage House Pvt. Ltd,Capital Max Securities Ltd,2026-04-09 11:14:46.251481
2026040904002047,SJCL,51,22,500,315.0,157500.0,Oxford Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 11:24:18.580541
2026040904002214,SJCL,84,58,10,314.0,3140.0,MILKY WAY SHARE BROKER COMPANY LTD ,Naasa Securities Co. Ltd.,2026-04-09 11:26:26.252121
2026040904002215,SJCL,32,58,20,314.0,6280.0,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:26:26.252211
2026040904002216,SJCL,66,58,10,313.9,3139.0,Miyo Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:26:26.252245
2026040904002299,SJCL,66,17,40,315.0,12600.0,Miyo Securities Pvt Ltd,ABC Securities Private Limited,2026-04-09 11:27:17.706644
2026040904002934,SJCL,38,62,1577,317.0,499909.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Max Securities Ltd,2026-04-09 11:34:03.936990
2026040904003003,SJCL,42,62,555,317.0,175935.0,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-09 11:34:38.597193
2026040904003018,SJCL,4,62,100,317.0,31700.0,Opal Securities Investment (PVT) Ltd.,Capital Max Securities Ltd,2026-04-09 11:34:46.673552
2026040904003093,SJCL,47,62,368,317.0,116656.0,Neev Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 11:35:30.845643
2026040904003246,SJCL,47,52,100,319.0,31900.0,Neev Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-09 11:37:07.352511
2026040904003247,SJCL,47,50,500,319.0,159500.0,Neev Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:37:07.352674
2026040904003573,SJCL,47,40,20,319.0,6380.0,Neev Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-09 11:40:16.443276
