contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040905000527,HIDCL,58,68,356,280.0,99680.0,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-09 11:06:10.785135
2026040905000623,HIDCL,49,45,500,278.5,139250.0,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:07:20.439054
2026040905000697,HIDCL,49,57,500,278.5,139250.0,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:08:06.256512
2026040905000832,HIDCL,44,44,200,278.6,55720.0,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:09:22.669412
2026040905000922,HIDCL,53,68,590,278.7,164433.0,Investment Management Nepal Pvt. Ltd.,Elite Stock House Limited,2026-04-09 11:10:12.592332
2026040905001195,HIDCL,44,41,50,276.3,13815.0,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:12:26.785351
2026040905001386,HIDCL,13,58,13,276.1,3589.3,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:15:13.410382
2026040905001620,HIDCL,74,33,11,276.6,3042.6,KALASH STOCK MARKET PVT. LTD.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 11:18:30.137224
2026040905001702,HIDCL,44,58,20,277.2,5544.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:19:53.699202
2026040905002120,HIDCL,53,34,100,278.0,27800.0,Investment Management Nepal Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:24:53.193547
2026040905002360,HIDCL,29,34,30,278.0,8340.0,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:28:27.365579
2026040905002388,HIDCL,74,58,89,277.3,24679.7,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-09 11:29:04.740350
2026040905002405,HIDCL,13,58,10,277.3,2773.0,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:29:32.769991
2026040905002474,HIDCL,26,58,14,277.1,3879.4,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:30:38.394634
2026040905002481,HIDCL,13,57,1,272.0,272.0,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-09 11:30:53.691053
2026040905002517,HIDCL,58,34,1870,278.0,519860.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:31:21.064207
2026040905002597,HIDCL,57,68,10,278.7,2787.0,Aryatara Investment & Securities,Elite Stock House Limited,2026-04-09 11:32:11.990118
