contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040903000009,SINDU,81,87,10,743.0,7430.0,2026-04-09,185668272,561,Aakashbhairab Securities Ltd.,S.P.S.A. Securities Limited,2026-04-09 11:00:22.974783,Sindhu Bikash Bank Ltd
2026040903000105,SINDU,57,22,50,757.8,37890.0,2026-04-09,185671654,561,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-09 11:05:08.371140,Sindhu Bikash Bank Ltd
2026040903000130,SINDU,35,11,50,764.1,38205.0,2026-04-09,185672555,561,Kohinoor Investment & Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:06:23.969341,Sindhu Bikash Bank Ltd
2026040903000144,SINDU,57,28,10,751.4,7514.0,2026-04-09,185673134,561,Aryatara Investment & Securities,Shree Krishna Securities Ltd.,2026-04-09 11:06:59.201917,Sindhu Bikash Bank Ltd
2026040903000343,SINDU,4,62,40,751.6,30064.0,2026-04-09,185679538,561,Opal Securities Investment (PVT) Ltd.,Capital Max Securities Ltd,2026-04-09 11:14:42.864856,Sindhu Bikash Bank Ltd
2026040903000457,SINDU,11,34,50,751.8,37590.0,2026-04-09,185684674,561,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-09 11:19:47.868896,Sindhu Bikash Bank Ltd
2026040903000469,SINDU,34,54,9,751.6,6764.4,2026-04-09,185685058,561,Vision Securities Pvt. Ltd,Sewa Securities Pvt. Ltd.,2026-04-09 11:20:11.651752,Sindhu Bikash Bank Ltd
2026040903000655,SINDU,34,68,100,755.0,75500.0,2026-04-09,185692117,561,Vision Securities Pvt. Ltd,Elite Stock House Limited,2026-04-09 11:29:02.032083,Sindhu Bikash Bank Ltd
2026040903000716,SINDU,49,87,10,753.6,7536.0,2026-04-09,185693540,561,Online Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-09 11:31:17.916223,Sindhu Bikash Bank Ltd
2026040903000834,SINDU,17,59,10,754.0,7540.0,2026-04-09,185696628,561,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:35:03.071755,Sindhu Bikash Bank Ltd
2026040903000893,SINDU,32,68,100,755.0,75500.0,2026-04-09,185697909,561,Premier Securities Company Ltd.,Elite Stock House Limited,2026-04-09 11:36:31.045014,Sindhu Bikash Bank Ltd
2026040903000908,SINDU,34,68,100,755.0,75500.0,2026-04-09,185698217,561,Vision Securities Pvt. Ltd,Elite Stock House Limited,2026-04-09 11:36:52.976220,Sindhu Bikash Bank Ltd
2026040903000917,SINDU,42,68,29,755.0,21895.0,2026-04-09,185698307,561,Sani Securities Company Ltd.,Elite Stock House Limited,2026-04-09 11:37:00.399461,Sindhu Bikash Bank Ltd
2026040903000919,SINDU,49,59,10,754.1,7541.0,2026-04-09,185698336,561,Online Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:37:03.099066,Sindhu Bikash Bank Ltd
2026040903000922,SINDU,34,68,50,755.0,37750.0,2026-04-09,185698447,561,Vision Securities Pvt. Ltd,Elite Stock House Limited,2026-04-09 11:37:10.120516,Sindhu Bikash Bank Ltd
