contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040905000060,CHDC,59,39,200,2441.0,488200.0,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:00:44.391347
2026040905000061,CHDC,59,39,205,2439.0,499995.0,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:00:44.391415
2026040905000062,CHDC,14,39,20,2439.0,48780.0,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:00:44.391436
2026040905000833,CHDC,94,35,12,2420.0,29040.0,K.B.L. Securities Limited ,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:09:22.685371
2026040905001020,CHDC,13,34,10,2430.0,24300.0,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-09 11:10:55.916408
2026040905001090,CHDC,34,36,10,2420.1,24201.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-09 11:11:40.499031
2026040905001295,CHDC,34,36,10,2420.0,24200.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-09 11:14:04.204457
2026040905001442,CHDC,32,39,100,2420.0,242000.0,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:15:56.853198
2026040905001667,CHDC,6,39,20,2419.5,48390.0,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:19:20.730370
2026040905001668,CHDC,38,39,100,2419.5,241950.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:19:20.730465
2026040905001675,CHDC,34,36,10,2419.6,24196.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-09 11:19:31.161918
2026040905001676,CHDC,34,36,10,2419.4,24194.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-09 11:19:31.162029
2026040905001677,CHDC,34,36,10,2419.3,24193.0,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-09 11:19:31.162078
2026040905001678,CHDC,60,36,10,2419.2,24192.0,Nagarik Stock Dealer ,Secured Securities Ltd.,2026-04-09 11:19:31.162119
