contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904002673,DHPL,34,49,11,307.3,3380.3,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-09 11:31:52.814713
2026040904003725,DHPL,13,44,10,308.3,3083.0,Thrive Brokerage House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:42:01.262495
2026040904004125,DHPL,58,43,10,313.4,3134.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:45:32.235474
2026040904004966,DHPL,58,36,10,313.4,3134.0,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-09 11:51:19.292388
2026040904005021,DHPL,58,14,55,313.4,17237.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:51:50.282077
2026040904005113,DHPL,54,58,38,316.0,12008.0,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:52:20.562016
2026040904005972,DHPL,54,59,55,316.0,17380.0,Sewa Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:57:29.971411
2026040904007056,DHPL,58,13,10,313.4,3134.0,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 12:06:54.779838
2026040904007177,DHPL,32,58,329,313.1,103009.9,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:08:08.714773
2026040904007489,DHPL,90,45,100,313.2,31320.0,Sajilo Broker Limited,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:11:10.368716
2026040904008061,DHPL,28,13,10,313.3,3133.0,Shree Krishna Securities Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 12:16:37.579729
2026040904009407,DHPL,58,38,50,317.6,15880.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 12:29:50.883089
2026040904009408,DHPL,58,14,50,317.8,15890.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:29:50.883275
2026040904009409,DHPL,58,57,100,317.8,31780.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-09 12:29:50.883457
2026040904009410,DHPL,58,34,381,317.9,121119.9,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 12:29:50.883609
2026040904010094,DHPL,32,57,100,317.8,31780.0,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-09 12:35:29.899096
2026040904010095,DHPL,32,34,571,317.9,181520.9,Premier Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-09 12:35:29.899182
2026040904010184,DHPL,45,59,100,317.0,31700.0,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:36:13.028333
2026040904011691,DHPL,42,59,10,317.0,3170.0,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 12:52:32.365738
2026040904012265,DHPL,58,22,10,316.0,3160.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 12:58:56.853495
2026040904012595,DHPL,58,13,10,316.0,3160.0,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 13:02:00.143805
2026040904017653,DHPL,45,58,680,315.7,214676.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 13:56:37.076102
2026040904017654,DHPL,45,47,320,315.8,101056.0,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 13:56:37.076261
