contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040901000436,SBI,42,40,10,412.0,4120.0,Sani Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-09 11:02:26.832210
2026040901001536,SBI,40,43,200,410.9,82180.0,Creative Securities Pvt Ltd,South Asian Bulls Pvt. Ltd.,2026-04-09 11:07:19.308743
2026040901001537,SBI,40,43,100,410.9,41090.0,Creative Securities Pvt Ltd,South Asian Bulls Pvt. Ltd.,2026-04-09 11:07:19.308800
2026040901001538,SBI,40,35,48,410.9,19723.2,Creative Securities Pvt Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:07:19.308854
2026040901001539,SBI,40,38,152,410.9,62456.8,Creative Securities Pvt Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:07:19.308886
2026040901001978,SBI,14,57,216,405.0,87480.0,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:09:33.205862
2026040901002543,SBI,56,11,100,406.0,40600.0,Sri Hari Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:12:26.811694
2026040901004320,SBI,5,45,15,409.9,6148.5,Market Securities & Exchange (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:18:55.027391
2026040901005481,SBI,56,45,265,409.9,108623.5,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:23:18.350731
2026040901005988,SBI,42,41,11,409.0,4499.0,Sani Securities Company Ltd.,Linch Stock Market Ltd.,2026-04-09 11:25:18.417415
2026040901006299,SBI,56,42,135,409.9,55336.5,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:27:01.814700
2026040901006647,SBI,42,33,89,409.0,36401.0,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 11:29:23.320212
2026040901007405,SBI,6,33,500,409.0,204500.0,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 11:33:33.279082
2026040901007477,SBI,42,29,100,408.0,40800.0,Sani Securities Company Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:33:58.633245
2026040901007478,SBI,38,29,94,408.0,38352.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:33:58.633419
2026040901007479,SBI,13,29,100,408.0,40800.0,Thrive Brokerage House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-09 11:33:58.633551
2026040901009655,SBI,43,29,200,408.0,81600.0,South Asian Bulls Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:44:17.656189
2026040901011263,SBI,5,33,20,409.0,8180.0,Market Securities & Exchange (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 11:52:29.839410
2026040901011515,SBI,16,33,391,409.0,159919.0,Primo Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 11:53:47.062091
