contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040901000215,MBL,6,48,10,250.9,2509.0,Agrawal Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-09 11:01:14.919202
2026040901000226,MBL,48,22,46,258.5,11891.0,Trishakti Securities Public Limited,Siprabi Securities Pvt. Ltd.,2026-04-09 11:01:17.486078
2026040901000227,MBL,48,57,14,259.0,3626.0,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-09 11:01:17.486118
2026040901001791,MBL,34,74,100,254.0,25400.0,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:08:37.655334
2026040901001792,MBL,14,74,340,254.0,86360.0,Nepal Stock House (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:08:37.655403
2026040901001801,MBL,14,39,660,254.0,167640.0,Nepal Stock House (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:08:41.176341
2026040901002249,MBL,58,48,10,251.0,2510.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:10:53.963052
2026040901002297,MBL,58,14,20,251.0,5020.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:11:10.811443
2026040901003704,MBL,57,13,200,253.5,50700.0,Aryatara Investment & Securities,Thrive Brokerage House Pvt. Ltd,2026-04-09 11:16:53.626243
2026040901004236,MBL,68,39,1340,254.0,340360.0,Elite Stock House Limited,Sumeru Securities Pvt. Ltd.,2026-04-09 11:18:29.251349
2026040901005789,MBL,58,41,280,253.0,70840.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:24:33.632443
2026040901006163,MBL,58,34,690,253.0,174570.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:26:18.825770
2026040901006164,MBL,68,34,1310,253.0,331430.0,Elite Stock House Limited,Vision Securities Pvt. Ltd,2026-04-09 11:26:18.825980
2026040901006559,MBL,39,25,50,255.7,12785.0,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 11:28:33.953081
2026040901007054,MBL,57,25,10,255.7,2557.0,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-09 11:31:37.729850
2026040901007690,MBL,43,39,10,255.5,2555.0,South Asian Bulls Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:35:21.930051
2026040901007691,MBL,43,51,1000,255.5,255500.0,South Asian Bulls Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:35:21.930170
2026040901007692,MBL,43,57,490,255.5,125195.0,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:35:21.930279
2026040901009875,MBL,41,25,440,255.7,112508.0,Linch Stock Market Ltd.,Sweta Securities Private Limited,2026-04-09 11:45:23.760566
2026040901009876,MBL,41,66,10,255.8,2558.0,Linch Stock Market Ltd.,Miyo Securities Pvt Ltd,2026-04-09 11:45:23.760636
2026040901009877,MBL,41,16,510,255.8,130458.0,Linch Stock Market Ltd.,Primo Securities (PVT) Ltd.,2026-04-09 11:45:23.760670
2026040901009878,MBL,41,32,15,255.9,3838.5,Linch Stock Market Ltd.,Premier Securities Company Ltd.,2026-04-09 11:45:23.760700
2026040901009879,MBL,41,43,50,255.9,12795.0,Linch Stock Market Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:45:23.760725
2026040901009880,MBL,41,5,14,256.4,3589.6,Linch Stock Market Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:45:23.760752
2026040901009881,MBL,41,43,61,256.5,15646.5,Linch Stock Market Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:45:23.760779
2026040901010076,MBL,6,43,1939,256.5,497353.5,Agrawal Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:46:04.556149
2026040901010077,MBL,6,57,1000,257.0,257000.0,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:46:04.556392
2026040901010078,MBL,6,17,851,257.0,218707.0,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-09 11:46:04.556566
2026040901012392,MBL,60,66,50,255.1,12755.0,Nagarik Stock Dealer ,Miyo Securities Pvt Ltd,2026-04-09 11:57:55.199811
2026040901012393,MBL,6,66,200,255.0,51000.0,Agrawal Securities (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-09 11:57:55.199892
2026040901012394,MBL,58,66,20,254.1,5082.0,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 11:57:55.199969
2026040901012395,MBL,39,66,730,254.0,185420.0,Sumeru Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 11:57:55.200064
2026040901012593,MBL,6,57,129,254.6,32843.4,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:59:04.486479
2026040901012738,MBL,6,66,3000,254.6,763800.0,Agrawal Securities (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-09 11:59:53.134136
2026040901012869,MBL,6,57,12,254.6,3055.2,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 12:00:41.977302
2026040901013248,MBL,21,34,25,256.0,6400.0,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-09 12:02:34.838688
2026040901013309,MBL,6,14,20,254.6,5092.0,Agrawal Securities (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 12:02:53.262911
2026040901013362,MBL,6,58,81,254.6,20622.6,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:03:12.368168
2026040901013558,MBL,84,53,50,255.0,12750.0,MILKY WAY SHARE BROKER COMPANY LTD ,Investment Management Nepal Pvt. Ltd.,2026-04-09 12:04:23.205447
2026040901013779,MBL,62,4,681,255.2,173791.2,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-09 12:06:20.419665
2026040901014232,MBL,58,34,50,256.0,12800.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 12:09:08.162081
2026040901014266,MBL,62,34,25,256.0,6400.0,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-09 12:09:15.647100
2026040901014267,MBL,62,49,294,256.0,75264.0,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-09 12:09:15.647387
2026040901014460,MBL,84,49,80,256.0,20480.0,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-09 12:09:53.981432
2026040901014891,MBL,39,32,500,255.6,127800.0,Sumeru Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-09 12:11:48.497582
2026040901015138,MBL,71,49,26,256.0,6656.0,SHUBHAKAMANA SECURITIES PVT. LTD,Online Securities Pvt. Ltd.,2026-04-09 12:13:36.775591
2026040901015139,MBL,71,42,500,256.0,128000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sani Securities Company Ltd.,2026-04-09 12:13:36.775805
2026040901015379,MBL,6,43,758,256.3,194275.4,Agrawal Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:15:14.589237
2026040901015598,MBL,69,43,1111,256.3,284749.3,INDEX SECURITIES LIMITED,South Asian Bulls Pvt. Ltd.,2026-04-09 12:16:57.835255
2026040901015799,MBL,45,43,131,256.3,33575.3,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:17:24.329986
2026040901015800,MBL,45,44,750,256.5,192375.0,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:17:24.330124
2026040901015801,MBL,45,11,119,256.9,30571.1,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 12:17:24.330222
2026040901015827,MBL,84,13,313,256.0,80128.0,MILKY WAY SHARE BROKER COMPANY LTD ,Thrive Brokerage House Pvt. Ltd,2026-04-09 12:17:35.334739
2026040901016080,MBL,11,25,100,256.1,25610.0,Malla & Malla Stock Broking Company Pvt. Limited,Sweta Securities Private Limited,2026-04-09 12:19:17.139881
2026040901016081,MBL,84,25,237,256.0,60672.0,MILKY WAY SHARE BROKER COMPANY LTD ,Sweta Securities Private Limited,2026-04-09 12:19:17.140171
2026040901016082,MBL,43,25,10,255.5,2555.0,South Asian Bulls Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 12:19:17.140364
2026040901016083,MBL,34,25,500,255.1,127550.0,Vision Securities Pvt. Ltd,Sweta Securities Private Limited,2026-04-09 12:19:17.140550
2026040901016084,MBL,39,25,270,255.0,68850.0,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 12:19:17.140777
2026040901016085,MBL,58,25,50,255.0,12750.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-09 12:19:17.140957
2026040901016086,MBL,84,25,108,255.0,27540.0,MILKY WAY SHARE BROKER COMPANY LTD ,Sweta Securities Private Limited,2026-04-09 12:19:17.141148
2026040901016213,MBL,84,6,150,255.0,38250.0,MILKY WAY SHARE BROKER COMPANY LTD ,Agrawal Securities (PVT) Ltd.,2026-04-09 12:20:16.814272
2026040901017576,MBL,40,66,50,256.5,12825.0,Creative Securities Pvt Ltd,Miyo Securities Pvt Ltd,2026-04-09 12:28:52.367861
2026040901017577,MBL,58,66,1000,256.0,256000.0,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 12:28:52.367952
2026040901017578,MBL,47,66,205,255.6,52398.0,Neev Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 12:28:52.367983
2026040901017579,MBL,39,66,500,255.5,127750.0,Sumeru Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 12:28:52.368005
2026040901017580,MBL,10,66,200,255.1,51020.0,Pragyan Securities (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-09 12:28:52.368036
2026040901017581,MBL,84,66,42,255.0,10710.0,MILKY WAY SHARE BROKER COMPANY LTD ,Miyo Securities Pvt Ltd,2026-04-09 12:28:52.368057
2026040901017600,MBL,58,43,20,256.8,5136.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 12:29:07.161967
2026040901017917,MBL,58,56,500,256.5,128250.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 12:30:56.739861
2026040901018283,MBL,47,66,30,256.5,7695.0,Neev Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 12:33:26.070376
2026040901018284,MBL,39,66,500,255.5,127750.0,Sumeru Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 12:33:26.070495
2026040901018285,MBL,84,66,9470,255.3,2417691.0,MILKY WAY SHARE BROKER COMPANY LTD ,Miyo Securities Pvt Ltd,2026-04-09 12:33:26.070572
2026040901018873,MBL,84,49,500,255.3,127650.0,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-09 12:37:48.015073
2026040901018989,MBL,84,81,30,255.3,7659.0,MILKY WAY SHARE BROKER COMPANY LTD ,Aakashbhairab Securities Ltd.,2026-04-09 12:38:22.682196
2026040901019066,MBL,47,81,100,255.3,25530.0,Neev Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 12:38:47.665274
2026040901019116,MBL,58,6,10,255.2,2552.0,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:39:09.938780
