contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000004,UPPER,40,45,10,218.2,2182.0,Creative Securities Pvt Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-09 10:46:00.044362
2026040904000057,UPPER,51,22,65,217.5,14137.5,Oxford Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 11:01:42.341266
2026040904000058,UPPER,68,45,22,214.0,4708.0,Elite Stock House Limited,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:01:42.845609
2026040904000065,UPPER,68,93,100,214.0,21400.0,Elite Stock House Limited,Beni Securities Pvt.Ltd.,2026-04-09 11:02:03.184864
2026040904000088,UPPER,68,5,60,214.0,12840.0,Elite Stock House Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:02:23.735418
2026040904000147,UPPER,58,35,20,215.0,4300.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:03:45.503641
2026040904000195,UPPER,58,35,10,216.9,2169.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:04:15.649550
2026040904000239,UPPER,58,35,10,216.9,2169.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:05:00.373685
2026040904000263,UPPER,80,35,10,216.9,2169.0,Indira securities pvt. ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:05:23.334536
2026040904000305,UPPER,80,35,10,216.9,2169.0,Indira securities pvt. ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:06:03.410167
2026040904000395,UPPER,41,4,40,216.5,8660.0,Linch Stock Market Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:07:13.459069
2026040904000396,UPPER,41,38,60,216.8,13008.0,Linch Stock Market Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:07:13.459208
2026040904000406,UPPER,80,38,10,216.8,2168.0,Indira securities pvt. ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-09 11:07:18.993690
2026040904000461,UPPER,52,66,50,216.5,10825.0,Sundhara Securities Limited,Miyo Securities Pvt Ltd,2026-04-09 11:07:57.481259
2026040904000557,UPPER,5,14,10,215.1,2151.0,Market Securities & Exchange (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:08:38.868750
2026040904000589,UPPER,57,1,90,215.0,19350.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-09 11:09:03.004712
2026040904000590,UPPER,36,1,10,215.0,2150.0,Secured Securities Ltd.,Kumari Securities Private Limited,2026-04-09 11:09:03.004891
2026040904000595,UPPER,36,43,290,215.0,62350.0,Secured Securities Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:09:05.197401
2026040904000596,UPPER,34,43,10,215.0,2150.0,Vision Securities Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-09 11:09:05.197700
2026040904000597,UPPER,58,43,10,215.0,2150.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:09:05.197886
2026040904000795,UPPER,42,43,190,215.0,40850.0,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:10:45.700371
