contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040904000007,HDHPC,50,45,10,231.0,2310.0,2026-04-09,185668027,2880,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 10:46:00.052921,Himal Dolakha Hydropower Company Limited
2026040904000021,HDHPC,36,17,10,229.0,2290.0,2026-04-09,185668398,2880,Secured Securities Ltd.,ABC Securities Private Limited,2026-04-09 11:00:36.178241,Himal Dolakha Hydropower Company Limited
2026040904000025,HDHPC,36,64,990,229.0,226710.0,2026-04-09,185668431,2880,Secured Securities Ltd.,SUN SECURITIES PVT LTD,2026-04-09 11:00:39.801215,Himal Dolakha Hydropower Company Limited
2026040904000056,HDHPC,42,51,80,229.0,18320.0,2026-04-09,185669029,2880,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-09 11:01:41.002543,Himal Dolakha Hydropower Company Limited
2026040904000070,HDHPC,25,51,70,229.0,16030.0,2026-04-09,185669435,2880,Sweta Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-09 11:02:15.212675,Himal Dolakha Hydropower Company Limited
2026040904000071,HDHPC,58,6,10,227.0,2270.0,2026-04-09,185669461,2880,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:02:16.732947,Himal Dolakha Hydropower Company Limited
2026040904000072,HDHPC,48,6,85,225.0,19125.0,2026-04-09,185669462,2880,Trishakti Securities Public Limited,Agrawal Securities (PVT) Ltd.,2026-04-09 11:02:16.733012,Himal Dolakha Hydropower Company Limited
2026040904000073,HDHPC,1,41,300,229.0,68700.0,2026-04-09,185669466,2880,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-09 11:02:17.114032,Himal Dolakha Hydropower Company Limited
2026040904000106,HDHPC,1,100,1700,229.0,389300.0,2026-04-09,185669973,2880,Kumari Securities Private Limited,Sunrise Securities Limited,2026-04-09 11:02:48.460844,Himal Dolakha Hydropower Company Limited
2026040904000108,HDHPC,21,100,300,229.0,68700.0,2026-04-09,185669998,2880,Midas Stock Broking Company Private Limited,Sunrise Securities Limited,2026-04-09 11:02:51.726084,Himal Dolakha Hydropower Company Limited
2026040904000125,HDHPC,21,51,300,229.0,68700.0,2026-04-09,185670366,2880,Midas Stock Broking Company Private Limited,Oxford Securities Pvt. Ltd.,2026-04-09 11:03:22.894019,Himal Dolakha Hydropower Company Limited
2026040904000129,HDHPC,21,50,250,229.0,57250.0,2026-04-09,185670412,2880,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:03:28.000757,Himal Dolakha Hydropower Company Limited
2026040904000141,HDHPC,21,43,100,229.0,22900.0,2026-04-09,185670580,2880,Midas Stock Broking Company Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-09 11:03:40.401990,Himal Dolakha Hydropower Company Limited
2026040904000150,HDHPC,21,50,400,229.0,91600.0,2026-04-09,185670676,2880,Midas Stock Broking Company Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:03:48.301844,Himal Dolakha Hydropower Company Limited
2026040904000171,HDHPC,21,42,2650,229.0,606850.0,2026-04-09,185670825,2880,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-09 11:03:56.171599,Himal Dolakha Hydropower Company Limited
2026040904000172,HDHPC,41,42,30,229.0,6870.0,2026-04-09,185670827,2880,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-09 11:03:56.171703,Himal Dolakha Hydropower Company Limited
2026040904000173,HDHPC,58,42,500,229.0,114500.0,2026-04-09,185670828,2880,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:03:56.171742,Himal Dolakha Hydropower Company Limited
2026040904000342,HDHPC,58,34,10,228.0,2280.0,2026-04-09,185672762,2880,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:06:35.652682,Himal Dolakha Hydropower Company Limited
2026040904000353,HDHPC,44,48,100,229.0,22900.0,2026-04-09,185672803,2880,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:06:37.484081,Himal Dolakha Hydropower Company Limited
2026040904000494,HDHPC,25,48,100,227.0,22700.0,2026-04-09,185674065,2880,Sweta Securities Private Limited,Trishakti Securities Public Limited,2026-04-09 11:08:11.699667,Himal Dolakha Hydropower Company Limited
