contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000006,UNHPL,62,11,10,511.0,5110.0,Capital Max Securities Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 10:46:00.050127
2026040904000019,UNHPL,57,62,10,521.1,5211.0,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-09 11:00:35.101355
2026040904000042,UNHPL,57,62,10,530.0,5300.0,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-09 11:01:03.001252
2026040904000240,UNHPL,58,62,500,520.0,260000.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-09 11:05:01.524892
2026040904000563,UNHPL,42,11,70,520.0,36400.0,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:08:44.253601
2026040904001350,UNHPL,3,57,20,517.0,10340.0,Arun Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-09 11:17:15.428177
2026040904001723,UNHPL,36,11,25,518.0,12950.0,Secured Securities Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:21:18.327244
2026040904001969,UNHPL,63,58,10,517.1,5171.0,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-09 11:23:23.011728
2026040904002113,UNHPL,71,6,21,517.9,10875.9,SHUBHAKAMANA SECURITIES PVT. LTD,Agrawal Securities (PVT) Ltd.,2026-04-09 11:25:01.951679
2026040904002144,UNHPL,42,11,100,517.1,51710.0,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:25:25.930658
2026040904002153,UNHPL,88,11,75,517.1,38782.5,Blue Chip Securities Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:25:28.556030
2026040904002154,UNHPL,88,6,79,517.9,40914.1,Blue Chip Securities Ltd,Agrawal Securities (PVT) Ltd.,2026-04-09 11:25:28.556124
2026040904002155,UNHPL,88,42,100,517.9,51790.0,Blue Chip Securities Ltd,Sani Securities Company Ltd.,2026-04-09 11:25:28.556198
2026040904002156,UNHPL,88,42,100,519.7,51970.0,Blue Chip Securities Ltd,Sani Securities Company Ltd.,2026-04-09 11:25:28.556273
2026040904002157,UNHPL,88,19,146,519.8,75890.8,Blue Chip Securities Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:25:28.556392
2026040904002298,UNHPL,96,11,130,518.0,67340.0,Himalayan Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-09 11:27:14.474639
2026040904002347,UNHPL,96,19,54,519.8,28069.2,Himalayan Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:27:48.744555
2026040904002348,UNHPL,96,56,500,519.9,259950.0,Himalayan Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:27:48.744706
2026040904002349,UNHPL,96,44,200,520.0,104000.0,Himalayan Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:27:48.744762
2026040904002350,UNHPL,96,44,746,520.0,387920.0,Himalayan Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:27:48.744819
2026040904003252,UNHPL,42,44,74,519.0,38406.0,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:37:09.470046
2026040904003381,UNHPL,39,58,70,520.0,36400.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:38:15.539075
2026040904003382,UNHPL,39,25,10,521.0,5210.0,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 11:38:15.539440
2026040904003453,UNHPL,39,42,50,522.9,26145.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:38:55.985389
2026040904003454,UNHPL,39,63,100,523.0,52300.0,Sumeru Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-09 11:38:55.985544
2026040904003455,UNHPL,39,42,50,523.8,26190.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:38:55.985610
2026040904003456,UNHPL,39,42,10,523.9,5239.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:38:55.985669
2026040904003501,UNHPL,39,42,90,523.9,47151.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:39:25.664196
2026040904003502,UNHPL,39,39,10,524.0,5240.0,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:39:25.664554
2026040904003584,UNHPL,88,56,500,523.9,261950.0,Blue Chip Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:40:26.205284
2026040904003743,UNHPL,39,39,30,524.0,15720.0,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:42:20.064857
2026040904003818,UNHPL,39,39,70,524.0,36680.0,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:42:57.999726
2026040904003890,UNHPL,39,25,10,523.0,5230.0,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 11:43:35.262931
2026040904003891,UNHPL,39,39,190,524.0,99560.0,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:43:35.263262
2026040904003892,UNHPL,39,42,20,524.7,10494.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:43:35.263482
2026040904003912,UNHPL,39,42,30,524.7,15741.0,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:43:47.564374
2026040904003913,UNHPL,39,37,10,524.8,5248.0,Sumeru Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-09 11:43:47.564548
2026040904003949,UNHPL,35,37,894,524.8,469171.2,Kohinoor Investment & Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-09 11:43:59.644891
2026040904004019,UNHPL,39,54,60,525.0,31500.0,Sumeru Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:44:34.877064
2026040904004134,UNHPL,39,54,140,525.0,73500.0,Sumeru Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:45:39.610648
2026040904004135,UNHPL,39,35,50,525.0,26250.0,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:45:39.610895
2026040904004136,UNHPL,39,34,10,526.0,5260.0,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:45:39.611072
2026040904004168,UNHPL,63,34,380,526.0,199880.0,Himalayan Brokerage Company Limited,Vision Securities Pvt. Ltd,2026-04-09 11:45:52.012836
2026040904004169,UNHPL,63,58,989,527.0,521203.0,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-09 11:45:52.012909
2026040904004170,UNHPL,63,74,30,527.0,15810.0,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:45:52.012942
2026040904004171,UNHPL,63,52,20,527.4,10548.0,Himalayan Brokerage Company Limited,Sundhara Securities Limited,2026-04-09 11:45:52.012968
2026040904004172,UNHPL,63,43,581,527.7,306593.7,Himalayan Brokerage Company Limited,South Asian Bulls Pvt. Ltd.,2026-04-09 11:45:52.012993
2026040904004202,UNHPL,63,43,1047,527.7,552501.9,Himalayan Brokerage Company Limited,South Asian Bulls Pvt. Ltd.,2026-04-09 11:46:07.291647
2026040904004496,UNHPL,39,35,100,527.8,52780.0,Sumeru Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:47:48.914477
2026040904004497,UNHPL,39,91,100,528.0,52800.0,Sumeru Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-09 11:47:48.914809
2026040904004498,UNHPL,39,62,10,528.9,5289.0,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 11:47:48.915032
2026040904004565,UNHPL,39,62,90,528.9,47601.0,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 11:48:15.357221
2026040904004806,UNHPL,32,39,133,522.5,69492.5,Premier Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:49:55.557708
2026040904004807,UNHPL,34,39,667,522.0,348174.0,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:49:55.558000
2026040904005270,UNHPL,39,25,10,525.0,5250.0,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 11:53:19.089278
2026040904005271,UNHPL,39,17,100,525.0,52500.0,Sumeru Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 11:53:19.089598
2026040904005605,UNHPL,43,25,10,522.3,5223.0,South Asian Bulls Pvt. Ltd.,Sweta Securities Private Limited,2026-04-09 11:55:29.576987
2026040904005636,UNHPL,43,35,1000,522.3,522300.0,South Asian Bulls Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:55:45.882247
2026040904005920,UNHPL,87,28,200,522.4,104480.0,S.P.S.A. Securities Limited,Shree Krishna Securities Ltd.,2026-04-09 11:57:09.009080
2026040904006001,UNHPL,35,34,18,522.2,9399.6,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:57:39.847280
2026040904006033,UNHPL,35,39,82,522.2,42820.4,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.353151
2026040904006034,UNHPL,42,39,100,522.1,52210.0,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.353500
2026040904006035,UNHPL,34,39,18,522.0,9396.0,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.353699
2026040904006036,UNHPL,34,39,115,522.0,60030.0,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.687632
2026040904006037,UNHPL,57,39,350,522.0,182700.0,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.687691
2026040904006038,UNHPL,38,39,300,522.0,156600.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.687719
2026040904006039,UNHPL,43,39,235,521.2,122482.0,South Asian Bulls Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:57:53.687745
2026040904006050,UNHPL,43,39,255,521.2,132906.0,South Asian Bulls Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:58:01.073440
2026040904006051,UNHPL,42,39,500,521.1,260550.0,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:58:01.073481
2026040904006052,UNHPL,35,39,245,520.7,127571.5,Kohinoor Investment & Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:58:01.073509
2026040904006067,UNHPL,39,28,10,525.9,5259.0,Sumeru Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-09 11:58:03.966331
2026040904007029,UNHPL,42,6,463,523.5,242380.5,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:06:41.499695
2026040904007038,UNHPL,39,5,50,524.0,26200.0,Sumeru Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:06:46.655006
2026040904007039,UNHPL,39,89,10,524.0,5240.0,Sumeru Securities Pvt. Ltd.,Global IME Securities Limited,2026-04-09 12:06:46.655184
2026040904007058,UNHPL,42,42,100,523.5,52350.0,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-09 12:06:57.173438
2026040904007063,UNHPL,42,6,77,523.5,40309.5,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:07:03.864036
2026040904007263,UNHPL,58,10,10,523.5,5235.0,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-09 12:09:04.366521
2026040904007884,UNHPL,38,58,2,516.0,1032.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:15:12.483985
2026040904008604,UNHPL,42,39,600,520.9,312540.0,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:05.864676
2026040904008605,UNHPL,49,39,100,520.2,52020.0,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:05.864734
2026040904008606,UNHPL,44,39,500,520.2,260100.0,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:05.864762
2026040904008607,UNHPL,44,39,500,520.2,260100.0,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:05.864787
2026040904008608,UNHPL,44,39,300,520.2,156060.0,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:05.864812
2026040904008644,UNHPL,44,39,200,520.2,104040.0,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:39.203926
2026040904008645,UNHPL,42,39,100,520.1,52010.0,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:39.204275
2026040904008646,UNHPL,63,39,200,520.1,104020.0,Himalayan Brokerage Company Limited,Sumeru Securities Pvt. Ltd.,2026-04-09 12:21:39.204518
2026040904008935,UNHPL,63,22,800,520.1,416080.0,Himalayan Brokerage Company Limited,Siprabi Securities Pvt. Ltd.,2026-04-09 12:24:34.704185
2026040904009012,UNHPL,32,22,200,520.1,104020.0,Premier Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 12:25:12.350783
2026040904009496,UNHPL,49,39,500,521.0,260500.0,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:30:25.741238
2026040904009497,UNHPL,36,39,100,520.5,52050.0,Secured Securities Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 12:30:25.741456
2026040904009565,UNHPL,38,62,100,520.6,52060.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Max Securities Ltd,2026-04-09 12:31:11.168404
2026040904009566,UNHPL,36,62,400,520.5,208200.0,Secured Securities Ltd.,Capital Max Securities Ltd,2026-04-09 12:31:11.168630
