contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040903000006,MNBBL,42,45,300,382.0,114600.0,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 10:46:00.112021
2026040903000007,MNBBL,51,45,100,382.0,38200.0,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 10:46:00.112078
2026040903000019,MNBBL,45,45,100,382.0,38200.0,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:00:44.740232
2026040903000059,MNBBL,58,43,10,384.9,3849.0,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:02:06.585874
2026040903000101,MNBBL,80,43,40,384.4,15376.0,Indira securities pvt. ltd,South Asian Bulls Pvt. Ltd.,2026-04-09 11:04:45.757530
2026040903000102,MNBBL,80,59,225,384.5,86512.5,Indira securities pvt. ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:04:45.757560
2026040903000178,MNBBL,34,59,180,384.7,69246.0,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:08:35.719398
2026040903000267,MNBBL,38,59,132,380.3,50199.6,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:11:33.330275
2026040903000268,MNBBL,45,59,318,380.2,120903.6,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:11:33.330335
2026040903000279,MNBBL,49,5,20,383.4,7668.0,Online Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 11:11:54.857285
2026040903000280,MNBBL,49,1,45,383.4,17253.0,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 11:11:54.857364
2026040903000492,MNBBL,88,1,20,383.4,7668.0,Blue Chip Securities Ltd,Kumari Securities Private Limited,2026-04-09 11:21:41.380767
2026040903000496,MNBBL,41,1,100,383.4,38340.0,Linch Stock Market Ltd.,Kumari Securities Private Limited,2026-04-09 11:21:52.471827
