contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040903000865,EDBL,5,50,50,589.5,29475.0,Market Securities & Exchange (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:36:01.765532
2026040903000895,EDBL,4,50,50,589.5,29475.0,Opal Securities Investment (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:36:33.284664
2026040903000896,EDBL,4,48,10,589.9,5899.0,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-09 11:36:33.284726
2026040903000897,EDBL,4,48,10,591.7,5917.0,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-09 11:36:33.284765
2026040903000898,EDBL,4,42,100,591.8,59180.0,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-09 11:36:33.284799
2026040903000899,EDBL,4,6,210,591.9,124299.0,Opal Securities Investment (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 11:36:33.284832
2026040903000900,EDBL,4,56,500,591.9,295950.0,Opal Securities Investment (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:36:33.284867
2026040903000954,EDBL,41,48,64,593.0,37952.0,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-09 11:38:02.584738
2026040903000955,EDBL,4,48,54,592.0,31968.0,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-09 11:38:02.584807
2026040903001014,EDBL,4,45,10,592.0,5920.0,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:39:59.838264
2026040903001036,EDBL,4,45,10,592.0,5920.0,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:40:42.455211
2026040903001284,EDBL,4,58,45,592.0,26640.0,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:49:33.733848
2026040903001362,EDBL,58,48,10,594.9,5949.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:51:37.999263
2026040903001363,EDBL,58,45,90,595.0,53550.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:51:37.999414
2026040903001871,EDBL,58,34,100,594.5,59450.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 12:03:19.888406
2026040903001982,EDBL,45,92,40,591.0,23640.0,Imperial Securities Company Pvt. Ltd.,Roadshow securities limited,2026-04-09 12:07:07.195363
2026040903001983,EDBL,29,92,50,588.0,29400.0,Trisul Securities & Invt. Ltd.,Roadshow securities limited,2026-04-09 12:07:07.195397
2026040903001984,EDBL,1,92,10,586.5,5865.0,Kumari Securities Private Limited,Roadshow securities limited,2026-04-09 12:07:07.195418
2026040903002566,EDBL,59,74,300,590.0,177000.0,Deevyaa Securities & Stock House Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:18:19.687147
2026040903002687,EDBL,57,50,16,593.5,9496.0,Aryatara Investment & Securities,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 12:21:21.913587
2026040903002950,EDBL,58,50,38,593.5,22553.0,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 12:27:10.529827
2026040903003061,EDBL,58,50,38,593.5,22553.0,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 12:29:35.947761
2026040903003380,EDBL,80,48,10,593.9,5939.0,Indira securities pvt. ltd,Trishakti Securities Public Limited,2026-04-09 12:37:15.575420
2026040903003381,EDBL,80,44,41,594.0,24354.0,Indira securities pvt. ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 12:37:15.575483
2026040903003382,EDBL,80,13,50,594.9,29745.0,Indira securities pvt. ltd,Thrive Brokerage House Pvt. Ltd,2026-04-09 12:37:15.575511
2026040903003383,EDBL,80,45,10,595.0,5950.0,Indira securities pvt. ltd,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:37:15.575540
2026040903003384,EDBL,80,45,89,595.0,52955.0,Indira securities pvt. ltd,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:37:15.575574
2026040903003417,EDBL,58,45,10,595.0,5950.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-09 12:38:05.069181
2026040903004459,EDBL,60,48,50,594.9,29745.0,Nagarik Stock Dealer ,Trishakti Securities Public Limited,2026-04-09 13:07:06.401221
2026040903004460,EDBL,60,45,50,594.9,29745.0,Nagarik Stock Dealer ,Imperial Securities Company Pvt. Ltd.,2026-04-09 13:07:06.401329
2026040903004461,EDBL,60,53,50,595.0,29750.0,Nagarik Stock Dealer ,Investment Management Nepal Pvt. Ltd.,2026-04-09 13:07:06.401391
2026040903004462,EDBL,60,33,200,595.0,119000.0,Nagarik Stock Dealer ,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 13:07:06.401435
2026040903004463,EDBL,60,58,1000,595.0,595000.0,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-09 13:07:06.401471
2026040903004486,EDBL,58,63,50,595.9,29795.0,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-09 13:07:38.925584
2026040903004508,EDBL,57,16,1000,594.0,594000.0,Aryatara Investment & Securities,Primo Securities (PVT) Ltd.,2026-04-09 13:08:08.701783
