contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040901000488,PRVU,84,58,235,208.9,49091.5,MILKY WAY SHARE BROKER COMPANY LTD ,Naasa Securities Co. Ltd.,2026-04-09 11:02:35.713818
2026040901001013,PRVU,42,33,125,208.9,26112.5,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-09 11:05:01.755756
2026040901001098,PRVU,44,29,14,209.0,2926.0,Dynamic Money Managers Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:05:30.929914
2026040901001241,PRVU,48,29,50,209.0,10450.0,Trishakti Securities Public Limited,Trisul Securities & Invt. Ltd.,2026-04-09 11:06:09.937341
2026040901001433,PRVU,57,29,36,209.0,7524.0,Aryatara Investment & Securities,Trisul Securities & Invt. Ltd.,2026-04-09 11:06:47.394644
2026040901001470,PRVU,57,19,64,209.0,13376.0,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-09 11:07:01.015765
2026040901001528,PRVU,42,14,195,208.9,40735.5,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:07:17.881813
2026040901001762,PRVU,58,58,24,208.2,4996.8,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:29.032381
2026040901001763,PRVU,58,58,18,208.1,3745.8,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:29.032436
2026040901001785,PRVU,58,58,22,208.1,4578.2,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:37.415393
2026040901001786,PRVU,58,58,23,208.0,4784.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:37.415600
2026040901001787,PRVU,44,58,40,208.0,8320.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:37.415736
2026040901001788,PRVU,42,58,200,208.0,41600.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:37.415865
2026040901001789,PRVU,50,58,100,207.0,20700.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:37.416047
2026040901001790,PRVU,33,58,615,207.0,127305.0,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:08:37.416181
2026040901001830,PRVU,62,45,470,208.9,98183.0,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:08:48.130032
2026040901002098,PRVU,33,57,250,207.0,51750.0,Dakshinkali Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:10:03.461271
2026040901002162,PRVU,33,42,135,207.0,27945.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:10:22.931409
2026040901002377,PRVU,58,50,110,206.0,22660.0,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:11:29.692052
2026040901002378,PRVU,43,50,500,206.0,103000.0,South Asian Bulls Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:11:29.692320
2026040901002379,PRVU,11,50,500,206.0,103000.0,Malla & Malla Stock Broking Company Pvt. Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:11:29.692474
2026040901002551,PRVU,54,50,73,206.0,15038.0,Sewa Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:12:27.931975
2026040901002675,PRVU,54,42,327,206.0,67362.0,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:13:13.538725
2026040901002950,PRVU,58,42,120,206.1,24732.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:14:35.884603
2026040901003039,PRVU,48,42,200,206.1,41220.0,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-09 11:14:50.147078
2026040901003040,PRVU,13,42,218,206.1,44929.8,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-09 11:14:50.333996
2026040901003566,PRVU,34,41,87,207.0,18009.0,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-09 11:16:36.740578
2026040901004381,PRVU,48,66,276,207.0,57132.0,Trishakti Securities Public Limited,Miyo Securities Pvt Ltd,2026-04-09 11:19:01.892273
2026040901004581,PRVU,13,91,20,208.0,4160.0,Thrive Brokerage House Pvt. Ltd,Citizens Share Broker Limited,2026-04-09 11:19:38.438788
2026040901004582,PRVU,13,41,1500,208.0,312000.0,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-09 11:19:38.438936
2026040901004749,PRVU,13,42,262,208.0,54496.0,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-09 11:20:15.246906
2026040901004959,PRVU,58,42,72,208.0,14976.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:21:05.295570
2026040901005250,PRVU,34,42,166,208.0,34528.0,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-09 11:22:19.001417
2026040901005251,PRVU,34,48,747,208.0,155376.0,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-09 11:22:19.001721
2026040901005376,PRVU,58,48,41,208.0,8528.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-09 11:22:50.649422
2026040901005506,PRVU,45,41,1000,207.1,207100.0,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:23:24.627244
2026040901005814,PRVU,45,58,34,207.1,7041.4,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.323891
2026040901005815,PRVU,48,58,24,207.0,4968.0,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.324217
2026040901005816,PRVU,58,58,20,207.0,4140.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.324421
2026040901005817,PRVU,35,58,505,207.0,104535.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.324611
2026040901005818,PRVU,17,58,100,206.2,20620.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.324844
2026040901005819,PRVU,58,58,100,206.2,20620.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.325047
2026040901005820,PRVU,48,58,50,206.0,10300.0,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.325235
2026040901005821,PRVU,80,58,50,206.0,10300.0,Indira securities pvt. ltd,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.325409
2026040901005822,PRVU,22,58,112,206.0,23072.0,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:24:47.325667
2026040901005854,PRVU,22,41,113,206.0,23278.0,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:24:58.526125
2026040901005855,PRVU,1,41,67,206.0,13802.0,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-09 11:24:58.526442
2026040901006042,PRVU,33,34,10,207.7,2077.0,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:25:35.754350
2026040901006232,PRVU,10,13,135,206.1,27823.5,Pragyan Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-09 11:26:51.031242
2026040901006450,PRVU,10,4,50,206.1,10305.0,Pragyan Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-09 11:27:49.239141
2026040901006479,PRVU,10,34,15,206.1,3091.5,Pragyan Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:28:05.851550
2026040901006629,PRVU,10,21,10,206.1,2061.0,Pragyan Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-09 11:29:18.430740
2026040901006635,PRVU,57,57,130,207.0,26910.0,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-09 11:29:20.288713
2026040901006785,PRVU,10,58,300,206.1,61830.0,Pragyan Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:30:20.710545
2026040901007232,PRVU,17,57,20,207.0,4140.0,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-09 11:32:41.762995
2026040901007233,PRVU,57,57,10,207.0,2070.0,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-09 11:32:42.341666
2026040901007317,PRVU,51,54,500,206.9,103450.0,Oxford Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 11:33:05.001913
2026040901007318,PRVU,51,57,140,207.0,28980.0,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:33:05.002288
2026040901007319,PRVU,51,44,105,207.0,21735.0,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:33:05.002536
2026040901007507,PRVU,51,34,455,207.7,94503.5,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-09 11:34:11.787228
2026040901007544,PRVU,51,39,200,207.8,41560.0,Oxford Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:34:29.366775
2026040901007632,PRVU,59,39,34,207.8,7065.2,Deevyaa Securities & Stock House Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-09 11:34:59.364924
2026040901007851,PRVU,4,39,30,207.8,6234.0,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:36:08.965582
2026040901007885,PRVU,42,84,10,207.0,2070.0,Sani Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:36:24.785423
2026040901007886,PRVU,22,84,500,207.0,103500.0,Siprabi Securities Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:36:24.785610
2026040901007887,PRVU,42,84,650,207.0,134550.0,Sani Securities Company Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:36:24.785696
2026040901007888,PRVU,45,84,3000,206.6,619800.0,Imperial Securities Company Pvt. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:36:24.785778
2026040901007889,PRVU,21,84,840,206.5,173460.0,Midas Stock Broking Company Private Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-09 11:36:24.785861
2026040901008696,PRVU,14,41,1000,207.1,207100.0,Nepal Stock House (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-09 11:40:16.925448
2026040901008970,PRVU,14,41,1000,207.1,207100.0,Nepal Stock House (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-09 11:41:15.266016
