contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,price,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026040904000174,GHL,6,74,10,250.0,2500.0,2026-04-09,185670847,2806,Agrawal Securities (PVT) Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:03:57.823067,Ghalemdi Hydro Limited
2026040904000207,GHL,54,1,100,249.0,24900.0,2026-04-09,185671214,2806,Sewa Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 11:04:28.437448,Ghalemdi Hydro Limited
2026040904000365,GHL,57,1,200,248.5,49700.0,2026-04-09,185672995,2806,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-09 11:06:47.513592,Ghalemdi Hydro Limited
2026040904000366,GHL,51,1,200,248.5,49700.0,2026-04-09,185672996,2806,Oxford Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 11:06:47.513681,Ghalemdi Hydro Limited
2026040904000624,GHL,58,56,10,248.5,2485.0,2026-04-09,185675077,2806,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:09:12.791478,Ghalemdi Hydro Limited
2026040904000625,GHL,17,56,90,248.0,22320.0,2026-04-09,185675078,2806,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:09:12.791535,Ghalemdi Hydro Limited
2026040904000714,GHL,17,47,10,248.0,2480.0,2026-04-09,185675839,2806,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-09 11:10:00.186629,Ghalemdi Hydro Limited
2026040904000715,GHL,41,47,990,248.0,245520.0,2026-04-09,185675840,2806,Linch Stock Market Ltd.,Neev Securities Pvt. Ltd.,2026-04-09 11:10:00.186748,Ghalemdi Hydro Limited
2026040904000722,GHL,41,81,32,248.0,7936.0,2026-04-09,185675867,2806,Linch Stock Market Ltd.,Aakashbhairab Securities Ltd.,2026-04-09 11:10:02.175271,Ghalemdi Hydro Limited
2026040904001010,GHL,41,62,100,246.0,24600.0,2026-04-09,185678413,2806,Linch Stock Market Ltd.,Capital Max Securities Ltd,2026-04-09 11:13:05.468418,Ghalemdi Hydro Limited
2026040904001011,GHL,7,62,1000,246.0,246000.0,2026-04-09,185678415,2806,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-09 11:13:05.468511,Ghalemdi Hydro Limited
2026040904001012,GHL,45,62,500,245.0,122500.0,2026-04-09,185678418,2806,Imperial Securities Company Pvt. Ltd.,Capital Max Securities Ltd,2026-04-09 11:13:05.468550,Ghalemdi Hydro Limited
2026040904001013,GHL,7,62,1000,245.0,245000.0,2026-04-09,185678420,2806,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-09 11:13:05.468579,Ghalemdi Hydro Limited
2026040904001322,GHL,32,25,150,245.7,36855.0,2026-04-09,185682124,2806,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-09 11:17:04.410986,Ghalemdi Hydro Limited
