contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000766,CGH,58,41,100,832.3,83230.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-09 11:10:21.981436
2026040904000767,CGH,62,41,188,832.0,156416.0,Capital Max Securities Ltd,Linch Stock Market Ltd.,2026-04-09 11:10:21.981590
2026040904001140,CGH,62,50,39,835.0,32565.0,Capital Max Securities Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:15:01.977124
2026040904001332,CGH,58,50,10,835.0,8350.0,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:17:12.527708
2026040904001450,CGH,17,50,43,835.0,35905.0,ABC Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:18:09.779969
2026040904002048,CGH,48,59,200,831.1,166220.0,Trishakti Securities Public Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:24:20.339991
2026040904002136,CGH,50,59,100,830.9,83090.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:25:21.844070
2026040904003327,CGH,43,59,200,834.8,166960.0,South Asian Bulls Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-09 11:37:48.333715
2026040904005236,CGH,38,43,20,829.0,16580.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-09 11:53:01.032047
2026040904006129,CGH,58,57,10,831.0,8310.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-09 11:58:34.949741
2026040904006350,CGH,58,41,20,831.0,16620.0,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-09 12:00:35.307595
2026040904006525,CGH,58,37,10,831.0,8310.0,Naasa Securities Co. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-09 12:02:27.771448
2026040904007212,CGH,45,58,10,833.5,8335.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 12:08:20.455128
2026040904007213,CGH,45,6,91,833.8,75875.8,Imperial Securities Company Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-09 12:08:20.455289
2026040904007214,CGH,45,77,90,833.9,75051.0,Imperial Securities Company Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 12:08:20.455349
2026040904007258,CGH,34,63,10,831.1,8311.0,Vision Securities Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-09 12:09:00.902693
2026040904007259,CGH,58,63,15,831.0,12465.0,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-09 12:09:00.902851
2026040904007260,CGH,38,63,10,831.0,8310.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Himalayan Brokerage Company Limited,2026-04-09 12:09:00.902904
2026040904007261,CGH,40,63,100,830.0,83000.0,Creative Securities Pvt Ltd,Himalayan Brokerage Company Limited,2026-04-09 12:09:00.902964
2026040904007324,CGH,45,42,10,834.0,8340.0,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 12:09:53.540473
