contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040904000028,UMRH,10,56,200,544.0,108800.0,Pragyan Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:00:44.923891
2026040904000029,UMRH,46,56,100,544.0,54400.0,Kalika Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:00:44.923940
2026040904000593,UMRH,58,80,11,540.0,5940.0,Naasa Securities Co. Ltd.,Indira securities pvt. ltd,2026-04-09 11:09:04.646893
2026040904000691,UMRH,58,82,62,540.0,33480.0,Naasa Securities Co. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 11:09:46.198986
2026040904000692,UMRH,58,82,38,538.2,20451.6,Naasa Securities Co. Ltd.,N.M.B. SECURITIES LIMITED,2026-04-09 11:09:46.199068
2026040904001554,UMRH,34,56,100,544.0,54400.0,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:19:17.116812
2026040904001881,UMRH,59,56,100,544.0,54400.0,Deevyaa Securities & Stock House Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:22:13.518927
2026040904002120,UMRH,58,36,40,540.0,21600.0,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-09 11:25:06.428560
2026040904003301,UMRH,101,22,50,545.9,27295.0,APPLE SECURITIES PRIVATE LIMITED,Siprabi Securities Pvt. Ltd.,2026-04-09 11:37:32.631015
2026040904003302,UMRH,101,28,100,546.0,54600.0,APPLE SECURITIES PRIVATE LIMITED,Shree Krishna Securities Ltd.,2026-04-09 11:37:32.631085
2026040904003303,UMRH,101,56,500,546.0,273000.0,APPLE SECURITIES PRIVATE LIMITED,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:37:32.631121
2026040904003889,UMRH,49,35,1,538.0,538.0,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 11:43:34.567938
2026040904003940,UMRH,49,36,2,539.0,1078.0,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-09 11:43:55.268282
2026040904004132,UMRH,38,32,150,547.0,82050.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-09 11:45:38.452900
