contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040901001689,NICA,45,56,1000,378.0,378000.0,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:08:12.224504
2026040901001840,NICA,58,57,42,379.0,15918.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-09 11:08:51.248709
2026040901001841,NICA,58,56,958,380.9,364902.2,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:08:51.248791
2026040901001928,NICA,90,25,10,380.0,3800.0,Sajilo Broker Limited,Sweta Securities Private Limited,2026-04-09 11:09:21.403326
2026040901001962,NICA,36,28,60,378.0,22680.0,Secured Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-09 11:09:27.795735
2026040901001994,NICA,36,50,100,378.0,37800.0,Secured Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-09 11:09:38.074592
2026040901002008,NICA,36,46,1840,378.0,695520.0,Secured Securities Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 11:09:44.922191
2026040901002009,NICA,41,46,160,378.0,60480.0,Linch Stock Market Ltd.,Kalika Securities Pvt. Ltd.,2026-04-09 11:09:44.922256
2026040901002051,NICA,41,56,140,378.0,52920.0,Linch Stock Market Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:09:53.794485
2026040901002116,NICA,22,42,300,377.2,113160.0,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-09 11:10:08.427598
2026040901002151,NICA,8,56,400,377.1,150840.0,Brilliant Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:10:18.494358
2026040901002152,NICA,56,56,13,377.0,4901.0,Sri Hari Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:10:18.494528
2026040901002238,NICA,8,14,150,375.5,56325.0,Brilliant Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-09 11:10:48.100263
2026040901002276,NICA,8,74,300,375.5,112650.0,Brilliant Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:11:06.094120
2026040901002393,NICA,63,42,29,376.0,10904.0,Himalayan Brokerage Company Limited,Sani Securities Company Ltd.,2026-04-09 11:11:34.255342
2026040901002456,NICA,8,29,20,375.5,7510.0,Brilliant Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:11:52.018823
2026040901002674,NICA,63,44,365,377.0,137605.0,Himalayan Brokerage Company Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-09 11:13:13.447474
2026040901002756,NICA,48,10,100,376.0,37600.0,Trishakti Securities Public Limited,Pragyan Securities (PVT) Ltd.,2026-04-09 11:13:38.503449
