contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040901000123,PCBL,17,39,200,249.9,49980.0,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-09 11:00:38.691140
2026040901001463,PCBL,57,45,50,247.0,12350.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-09 11:06:57.027044
2026040901001861,PCBL,50,39,363,245.3,89043.9,Cristal Kanchanjanga Securites Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:09:00.435012
2026040901001862,PCBL,52,39,30,245.2,7356.0,Sundhara Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-09 11:09:00.435100
2026040901001863,PCBL,28,39,10,245.1,2451.0,Shree Krishna Securities Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:09:00.435161
2026040901001864,PCBL,45,39,200,245.0,49000.0,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:09:00.435198
2026040901001865,PCBL,81,39,397,245.0,97265.0,Aakashbhairab Securities Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-09 11:09:00.435231
2026040901002052,PCBL,81,76,108,245.0,26460.0,Aakashbhairab Securities Ltd.,Machhapuchchhre Securities Limited,2026-04-09 11:09:55.636707
2026040901002616,PCBL,50,29,10,244.0,2440.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-09 11:12:48.732536
2026040901003066,PCBL,57,22,248,245.0,60760.0,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,2026-04-09 11:14:55.258724
2026040901004468,PCBL,35,66,389,246.0,95694.0,Kohinoor Investment & Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-09 11:19:18.266001
2026040901004530,PCBL,35,1,19,246.0,4674.0,Kohinoor Investment & Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 11:19:29.521246
2026040901004531,PCBL,57,1,97,246.0,23862.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-09 11:19:29.521280
2026040901004570,PCBL,57,21,500,246.0,123000.0,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-09 11:19:33.549390
2026040901004578,PCBL,58,49,2,243.2,486.4,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:19:37.190367
2026040901004662,PCBL,57,21,29,246.0,7134.0,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-09 11:20:01.961096
