contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026040903000202,LBBL,45,53,1000,490.1,490100.0,Imperial Securities Company Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-09 11:09:32.533340
2026040903000282,LBBL,58,77,20,490.0,9800.0,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 11:11:59.767858
2026040903000562,LBBL,18,83,200,491.0,98200.0,Sagarmatha Securities Private Limited,Sanima Securities Limited,2026-04-09 11:24:46.452936
2026040903000563,LBBL,45,83,265,491.0,130115.0,Imperial Securities Company Pvt. Ltd.,Sanima Securities Limited,2026-04-09 11:24:46.453092
2026040903000567,LBBL,34,58,50,494.0,24700.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:25:06.867538
2026040903001133,LBBL,25,58,75,492.0,36900.0,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-09 11:45:05.634943
2026040903001134,LBBL,49,58,60,492.0,29520.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:45:05.635158
2026040903001165,LBBL,41,58,1000,491.2,491200.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:45:45.998744
2026040903001177,LBBL,58,58,325,492.0,159900.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:46:18.903910
2026040903001185,LBBL,60,58,30,492.0,14760.0,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-09 11:46:40.156280
2026040903001195,LBBL,42,58,10,492.0,4920.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:47:01.138110
2026040903001205,LBBL,42,58,190,492.0,93480.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:47:29.314621
2026040903001210,LBBL,58,58,310,492.0,152520.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:47:39.046482
2026040903001223,LBBL,58,58,9690,492.0,4767480.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:48:07.920071
2026040903001228,LBBL,85,58,310,492.0,152520.0,Capital Hub P. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:48:19.230527
2026040903001302,LBBL,60,58,500,493.0,246500.0,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-09 11:50:04.474408
2026040903001303,LBBL,41,58,1000,492.2,492200.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:50:04.474525
2026040903001304,LBBL,14,58,100,492.1,49210.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:50:04.474573
2026040903001305,LBBL,85,58,690,492.0,339480.0,Capital Hub P. Ltd,Naasa Securities Co. Ltd.,2026-04-09 11:50:04.474616
2026040903001306,LBBL,45,58,900,492.0,442800.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:50:04.474655
2026040903001307,LBBL,58,58,44810,492.0,22046520.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-09 11:50:04.474695
2026040903001332,LBBL,58,56,10,496.3,4963.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:50:41.407849
2026040903001482,LBBL,17,56,217,496.3,107697.1,ABC Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-09 11:53:57.740616
2026040903001502,LBBL,26,49,60,496.9,29814.0,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,2026-04-09 11:54:16.941361
2026040903001514,LBBL,26,77,340,497.0,168980.0,Asian Securities Private Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 11:54:28.534817
2026040903001532,LBBL,26,77,140,497.0,69580.0,Asian Securities Private Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 11:54:46.022287
2026040903001571,LBBL,51,57,100,496.0,49600.0,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 11:55:28.760906
2026040903001653,LBBL,51,74,16,496.0,7936.0,Oxford Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 11:57:46.606581
2026040903001752,LBBL,45,60,15,496.0,7440.0,Imperial Securities Company Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-09 11:59:35.849055
2026040903001890,LBBL,41,54,100,496.7,49670.0,Linch Stock Market Ltd.,Sewa Securities Pvt. Ltd.,2026-04-09 12:04:15.418392
2026040903001891,LBBL,41,35,900,496.8,447120.0,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:04:15.418489
2026040903001916,LBBL,84,35,100,496.8,49680.0,MILKY WAY SHARE BROKER COMPANY LTD ,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:05:05.400446
2026040903001917,LBBL,84,35,110,497.9,54769.0,MILKY WAY SHARE BROKER COMPANY LTD ,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:05:05.400568
2026040903001918,LBBL,84,17,440,497.9,219076.0,MILKY WAY SHARE BROKER COMPANY LTD ,ABC Securities Private Limited,2026-04-09 12:05:05.400615
2026040903001919,LBBL,84,34,500,498.0,249000.0,MILKY WAY SHARE BROKER COMPANY LTD ,Vision Securities Pvt. Ltd,2026-04-09 12:05:05.400682
2026040903001920,LBBL,84,22,100,498.0,49800.0,MILKY WAY SHARE BROKER COMPANY LTD ,Siprabi Securities Pvt. Ltd.,2026-04-09 12:05:05.400726
2026040903001921,LBBL,84,21,20,499.8,9996.0,MILKY WAY SHARE BROKER COMPANY LTD ,Midas Stock Broking Company Private Limited,2026-04-09 12:05:05.400769
2026040903001922,LBBL,84,32,100,499.8,49980.0,MILKY WAY SHARE BROKER COMPANY LTD ,Premier Securities Company Ltd.,2026-04-09 12:05:05.400812
2026040903001923,LBBL,84,39,500,499.9,249950.0,MILKY WAY SHARE BROKER COMPANY LTD ,Sumeru Securities Pvt. Ltd.,2026-04-09 12:05:05.400855
2026040903001924,LBBL,84,17,2000,499.9,999800.0,MILKY WAY SHARE BROKER COMPANY LTD ,ABC Securities Private Limited,2026-04-09 12:05:05.400895
2026040903001925,LBBL,84,43,40,500.0,20000.0,MILKY WAY SHARE BROKER COMPANY LTD ,South Asian Bulls Pvt. Ltd.,2026-04-09 12:05:05.400936
2026040903001926,LBBL,84,80,200,500.0,100000.0,MILKY WAY SHARE BROKER COMPANY LTD ,Indira securities pvt. ltd,2026-04-09 12:05:05.400977
2026040903001927,LBBL,84,49,695,500.0,347500.0,MILKY WAY SHARE BROKER COMPANY LTD ,Online Securities Pvt. Ltd.,2026-04-09 12:05:05.401021
2026040903001928,LBBL,84,22,100,500.0,50000.0,MILKY WAY SHARE BROKER COMPANY LTD ,Siprabi Securities Pvt. Ltd.,2026-04-09 12:05:05.401072
2026040903001963,LBBL,58,17,1000,500.0,500000.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-09 12:06:14.103528
2026040903001975,LBBL,45,17,1500,500.0,750000.0,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 12:06:39.452952
2026040903001978,LBBL,45,61,499,499.9,249450.1,Imperial Securities Company Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-09 12:06:51.818658
2026040903001990,LBBL,84,57,499,500.9,249949.1,MILKY WAY SHARE BROKER COMPANY LTD ,Aryatara Investment & Securities,2026-04-09 12:07:19.629251
2026040903001991,LBBL,84,53,300,501.0,150300.0,MILKY WAY SHARE BROKER COMPANY LTD ,Investment Management Nepal Pvt. Ltd.,2026-04-09 12:07:19.629471
2026040903001992,LBBL,84,57,500,501.5,250750.0,MILKY WAY SHARE BROKER COMPANY LTD ,Aryatara Investment & Securities,2026-04-09 12:07:19.629618
2026040903001993,LBBL,84,14,401,502.0,201302.0,MILKY WAY SHARE BROKER COMPANY LTD ,Nepal Stock House (PVT) Ltd.,2026-04-09 12:07:19.629758
2026040903002027,LBBL,58,92,150,500.0,75000.0,Naasa Securities Co. Ltd.,Roadshow securities limited,2026-04-09 12:08:17.887215
2026040903002028,LBBL,80,14,99,502.0,49698.0,Indira securities pvt. ltd,Nepal Stock House (PVT) Ltd.,2026-04-09 12:08:21.992734
2026040903002029,LBBL,80,17,896,502.0,449792.0,Indira securities pvt. ltd,ABC Securities Private Limited,2026-04-09 12:08:21.992942
2026040903002036,LBBL,48,17,104,502.0,52208.0,Trishakti Securities Public Limited,ABC Securities Private Limited,2026-04-09 12:08:31.375247
2026040903002037,LBBL,48,49,50,502.0,25100.0,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-09 12:08:31.375302
2026040903002038,LBBL,48,49,50,503.0,25150.0,Trishakti Securities Public Limited,Online Securities Pvt. Ltd.,2026-04-09 12:08:31.375354
2026040903002039,LBBL,48,1,20,504.0,10080.0,Trishakti Securities Public Limited,Kumari Securities Private Limited,2026-04-09 12:08:31.375393
2026040903002040,LBBL,48,6,290,504.0,146160.0,Trishakti Securities Public Limited,Agrawal Securities (PVT) Ltd.,2026-04-09 12:08:31.375418
2026040903002041,LBBL,48,54,200,504.0,100800.0,Trishakti Securities Public Limited,Sewa Securities Pvt. Ltd.,2026-04-09 12:08:31.375443
2026040903002042,LBBL,48,22,100,504.0,50400.0,Trishakti Securities Public Limited,Siprabi Securities Pvt. Ltd.,2026-04-09 12:08:31.375465
2026040903002043,LBBL,48,17,1186,504.9,598811.4,Trishakti Securities Public Limited,ABC Securities Private Limited,2026-04-09 12:08:31.375506
2026040903002105,LBBL,45,57,200,503.5,100700.0,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-09 12:10:04.004473
2026040903002106,LBBL,45,17,314,504.9,158538.6,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-09 12:10:04.004656
2026040903002107,LBBL,45,1,50,505.0,25250.0,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-09 12:10:04.004782
2026040903002108,LBBL,45,85,500,505.0,252500.0,Imperial Securities Company Pvt. Ltd.,Capital Hub P. Ltd,2026-04-09 12:10:04.004898
2026040903002109,LBBL,45,99,100,505.0,50500.0,Imperial Securities Company Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-09 12:10:04.005011
2026040903002110,LBBL,45,74,36,505.0,18180.0,Imperial Securities Company Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-09 12:10:04.005156
2026040903002222,LBBL,43,22,108,501.5,54162.0,South Asian Bulls Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 12:11:39.578584
2026040903002223,LBBL,58,22,60,501.3,30078.0,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-09 12:11:39.578718
2026040903002224,LBBL,1,22,232,501.1,116255.2,Kumari Securities Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-09 12:11:39.578773
2026040903002305,LBBL,1,58,29,501.1,14531.9,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-09 12:13:37.080879
2026040903002363,LBBL,1,37,29,501.1,14531.9,Kumari Securities Private Limited,Swarna Laxmi Securities Pvt. Ltd.,2026-04-09 12:14:46.558461
2026040903002420,LBBL,1,5,110,501.1,55121.0,Kumari Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:15:51.824832
2026040903002421,LBBL,32,5,200,501.0,100200.0,Premier Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:15:51.825073
2026040903002422,LBBL,38,5,10,501.0,5010.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:15:51.830182
2026040903002423,LBBL,17,5,100,501.0,50100.0,ABC Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:15:57.024494
2026040903002433,LBBL,47,77,503,500.0,251500.0,Neev Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-09 12:16:06.115667
2026040903002487,LBBL,47,35,497,500.0,248500.0,Neev Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:17:08.352199
2026040903002488,LBBL,41,35,50,500.0,25000.0,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-09 12:17:08.352431
2026040903002612,LBBL,7,5,10,499.0,4990.0,J.F. Securites (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:19:40.585610
2026040903002613,LBBL,59,5,50,499.0,24950.0,Deevyaa Securities & Stock House Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:19:40.585759
2026040903002614,LBBL,85,5,500,497.0,248500.0,Capital Hub P. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:19:40.585810
2026040903002625,LBBL,58,5,20,497.0,9940.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-09 12:19:46.838710
2026040903002702,LBBL,58,85,14,500.0,7000.0,Naasa Securities Co. Ltd.,Capital Hub P. Ltd,2026-04-09 12:21:36.820097
